episode,loss
36864,3.591529437585385
36865,3.59374789977022
36866,3.596690857366356
36867,3.599433553300127
36868,3.602180090122806
36869,3.6048749791905506
36870,3.607797695028504
36871,3.609804847565714
36872,3.6113120684425657
36873,3.6132690557716676
36874,3.6149343497754587
36875,3.6149392688503137
36876,3.6164053131297766
36877,3.6188892401207564
36878,3.621099726661192
36879,3.623214473748143
36880,3.625252036875846
36881,3.6279057988402292
36882,3.6305992096982487
36883,3.6320578079674517
36884,3.6338506472701657
36885,3.636554208660476
36886,3.6388434206485765
36887,3.640546092809308
36888,3.6434069091779655
36889,3.644890383772808
36890,3.6461260975661984
36891,3.6480017612406455
36892,3.648906521352885
36893,3.6494290155084435
36894,3.6513172714941984
36895,3.6531239610027426
36896,3.6559128634776488
36897,3.6571520108804565
36898,3.6593809256605634
36899,3.6615233569050134
36900,3.664112925765938
36901,3.665311697657824
36902,3.6677779373038084
36903,3.670649566946807
36904,3.6709423121261513
36905,3.6732498123945048
36906,3.6763422768889806
36907,3.678392008641649
36908,3.6788560402069277
36909,3.6815043856238527
36910,3.6851519527033156
36911,3.687205435212988
36912,3.690463057935846
36913,3.6927001696198243
36914,3.694016214774317
36915,3.696152683120622
36916,3.696199830184453
36917,3.6980216479592003
36918,3.700082640405139
36919,3.7014368366921677
36920,3.704202397673593
36921,3.7064926082220135
36922,3.7092750771807403
36923,3.7110589423365523
36924,3.7130173895060246
36925,3.714881082795858
36926,3.7171796771126515
36927,3.719365688324865
36928,3.7215066892997237
36929,3.723470718943214
36930,3.725828024405045
36931,3.7280656694204386
36932,3.729243081623673
36933,3.730331347564001
36934,3.7322081226273642
36935,3.7350143225130608
36936,3.7376347285381826
36937,3.740178160626022
36938,3.742419075534967
36939,3.7446147762234863
36940,3.7469762534396005
36941,3.7479746273665357
36942,3.7494929561329724
36943,3.7508408712552184
36944,3.7529228177805822
36945,3.7544553796924096
36946,3.756313963153734
36947,3.75883549665031
36948,3.7596520454885014
36949,3.760618810228966
36950,3.7633010277440606
36951,3.7652331766514497
36952,3.767288161225356
36953,3.768415487304757
36954,3.769022498086141
36955,3.7715215414194394
36956,3.774115542802204
36957,3.775384385749998
36958,3.7769567610273413
36959,3.780126405548921
36960,3.7816369300177155
36961,3.7835258864793637
36962,3.7842839045295222
36963,3.78608489365906
36964,3.789061781550909
36965,3.7905194722835875
36966,3.7912069024917185
36967,3.7915467045396314
36968,3.792881776528608
36969,3.7943795332671026
36970,3.795355025367448
36971,3.7972993843834772
36972,3.8003082452487296
36973,3.8022182699195706
36974,3.8034494446277263
36975,3.806215795122003
36976,3.8081872989544827
36977,3.809603480275127
36978,3.8111809752831585
36979,3.8133277945845436
36980,3.815601978618451
36981,3.8171272185465397
36982,3.8182411509822574
36983,3.819116384157342
36984,3.8205568014635993
36985,3.822757327110559
36986,3.825703155477748
36987,3.82800627250183
36988,3.8297946863335874
36989,3.831769803823202
36990,3.833969576584404
36991,3.8359567468008136
36992,3.8386041806397158
36993,3.8407004661495887
36994,3.8425024156085414
36995,3.8447625505881162
36996,3.8450903985029354
36997,3.8474946872992892
36998,3.8485181659428407
36999,3.8503447184906237
37000,3.8509471804169864
37001,3.852749557093863
37002,3.8542221557143477
37003,3.8566914074305396
37004,3.859294543126587
37005,3.8603748906141293
37006,3.8617891179717327
37007,3.8637226838927297
37008,3.8661126926164058
37009,3.866287970882169
37010,3.866993298333769
37011,3.86793281446826
37012,3.868623390251675
37013,3.870620630147194
37014,3.8714807155008266
37015,3.873630415147441
37016,3.8763594839609565
37017,3.878117299356132
37018,3.8792766201314044
37019,3.880740321188164
37020,3.8815983504296736
37021,3.883041827336622
37022,3.884303364548192
37023,3.885889643958912
37024,3.8866289407237673
37025,3.8880018402149563
37026,3.8893038584316044
37027,3.8910525138800924
37028,3.8930330086704203
37029,3.8959521181475396
37030,3.897819872394015
37031,3.8989136855567597
37032,3.900825804568228
37033,3.9022279656541854
37034,3.9039576040989554
37035,3.905038423560531
37036,3.905517026938872
37037,3.9066867463960455
37038,3.90748254612516
37039,3.909683449161857
37040,3.911068589371565
37041,3.9121438858258024
37042,3.9132597990812137
37043,3.9148493537200797
37044,3.9156942179092944
37045,3.917653060755727
37046,3.919100558425407
37047,3.9201760456792645
37048,3.9228094154037256
37049,3.924803114486599
37050,3.926052023473076
37051,3.9274567779347036
37052,3.9292120436537896
37053,3.9310437612159213
37054,3.9327640550714604
37055,3.9334458467686555
37056,3.934904496809758
37057,3.9362253825796722
37058,3.937716719277789
37059,3.93844156830413
37060,3.9407050007385376
37061,3.9420739354369267
37062,3.9439062701838763
37063,3.9453703599647385
37064,3.9466700277899363
37065,3.948262398029184
37066,3.949838251425197
37067,3.951555817685507
37068,3.9534696435300196
37069,3.9549458548266325
37070,3.9564936750773283
37071,3.957232406954537
37072,3.9583696343811052
37073,3.9595905237742977
37074,3.9605954274099147
37075,3.961658070529331
37076,3.9625261144793473
37077,3.964258275272295
37078,3.9660899547444166
37079,3.9678095871727272
37080,3.9680048854460104
37081,3.9695449145920803
37082,3.9713789087620133
37083,3.973195976483529
37084,3.9747613512613866
37085,3.9753439818348726
37086,3.975627517482492
37087,3.976946797767769
37088,3.978125716764526
37089,3.9800957109671433
37090,3.9813572654935867
37091,3.9827833902680383
37092,3.984393594684717
37093,3.9858471560767477
37094,3.987695921000469
37095,3.988545357413072
37096,3.991175910201205
37097,3.992757911997964
37098,3.993694341826114
37099,3.9946349824455836
37100,3.997342978060836
37101,3.9989727264507025
37102,4.001042756179233
37103,4.00133617430973
37104,4.002302027266243
37105,4.004294952253854
37106,4.004027299599556
37107,4.004841696134094
37108,4.00564788097854
37109,4.007339375001117
37110,4.008309129211143
37111,4.009964184978206
37112,4.011100237508926
37113,4.011385607616937
37114,4.012958935255494
37115,4.014052245421744
37116,4.015662560302365
37117,4.016157682933532
37118,4.017892928537976
37119,4.019079742887092
37120,4.019944773271889
37121,4.020536736444807
37122,4.022255083754269
37123,4.022954100535211
37124,4.024302549998077
37125,4.025185936632719
37126,4.0261763875268635
37127,4.027795321095822
37128,4.027919316341293
37129,4.027509991275254
37130,4.027873578938199
37131,4.029011355212102
37132,4.030400837286429
37133,4.0318287140076166
37134,4.032549910207163
37135,4.034241922249869
37136,4.035747391301318
37137,4.036720145644166
37138,4.038042751805514
37139,4.038852124435112
37140,4.040048760352135
37141,4.040642792545969
37142,4.041348234266892
37143,4.0428427964162195
37144,4.0444562653350395
37145,4.045311982789729
37146,4.046696509883961
37147,4.048603382148201
37148,4.049738382728292
37149,4.050708781852393
37150,4.051838420635762
37151,4.052351029905984
37152,4.053342714356116
37153,4.053839741435504
37154,4.054635851088533
37155,4.0566627129252755
37156,4.05707575046109
37157,4.05889838430143
37158,4.060148113096483
37159,4.061809773234514
37160,4.063219115343355
37161,4.063576927014124
37162,4.064667825776374
37163,4.06531206388378
37164,4.066018354459565
37165,4.067998124951634
37166,4.069175543131214
37167,4.070547865566283
37168,4.071305547073177
37169,4.07214755383979
37170,4.073896863327065
37171,4.075604528403063
37172,4.076594715758807
37173,4.077855446726833
37174,4.079428402679701
37175,4.08087269111117
37176,4.082024322376549
37177,4.083429215980702
37178,4.084683038250736
37179,4.085500147953798
37180,4.086941917626376
37181,4.08738779649372
37182,4.087656115828212
37183,4.089002429267153
37184,4.09005358261419
37185,4.090263086798511
37186,4.090500687687753
37187,4.091941688380352
37188,4.092751679414132
37189,4.093329665956246
37190,4.094350849519228
37191,4.095016221125098
37192,4.096458161675657
37193,4.097831020889438
37194,4.098542358195531
37195,4.099749273679955
37196,4.100401141769848
37197,4.101241805934028
37198,4.103768475014065
37199,4.103988023913214
37200,4.10424289656635
37201,4.104757666471142
37202,4.105415139726591
37203,4.106050745367683
37204,4.10784590597541
37205,4.108829265479008
37206,4.110586279112843
37207,4.111513678856703
37208,4.113033745323797
37209,4.114006484204455
37210,4.115323404895146
37211,4.115660124901338
37212,4.1170930178564396
37213,4.119190846244127
37214,4.120502889019377
37215,4.121623945383745
37216,4.121697148028203
37217,4.123175779135598
37218,4.123725475752499
37219,4.125273702829863
37220,4.126053511757747
37221,4.127391309872969
37222,4.127637020994687
37223,4.129110198059717
37224,4.131088526965523
37225,4.132295982051004
37226,4.133555611683835
37227,4.133452711986047
37228,4.134630855081717
37229,4.136347546507676
37230,4.1365571900936215
37231,4.1375418306372405
37232,4.138735124078398
37233,4.140052835959026
37234,4.14139164590832
37235,4.142120189805224
37236,4.143275585732609
37237,4.1441480703665325
37238,4.145339297466829
37239,4.146295278429372
37240,4.1476211494771595
37241,4.149232402692046
37242,4.15030048778301
37243,4.151574425733785
37244,4.152191145930202
37245,4.153004522141988
37246,4.153762363107807
37247,4.154478516242746
37248,4.155469456973521
37249,4.156457945145501
37250,4.157743351063518
37251,4.159027905381626
37252,4.160042136070858
37253,4.160944848206323
37254,4.162691885522261
37255,4.163280372253678
37256,4.16460324845857
37257,4.164510774387488
37258,4.165461571507648
37259,4.166094400075501
37260,4.166673039431634
37261,4.1675763014454805
37262,4.168367980323137
37263,4.169740004331257
37264,4.170749864440831
37265,4.170929548628797
37266,4.172145259168501
37267,4.172886966629315
37268,4.1738136591200385
37269,4.174613536803722
37270,4.175052466363252
37271,4.176423393662224
37272,4.177552989412357
37273,4.178674429236516
37274,4.178948363817724
37275,4.179150066167785
37276,4.180551331418601
37277,4.1808955290984535
37278,4.1818968084594665
37279,4.18241289406568
37280,4.182930189957748
37281,4.184184761551499
37282,4.186108545963458
37283,4.186588241843406
37284,4.187665901958498
37285,4.189369720072535
37286,4.191052206872186
37287,4.19152825639057
37288,4.193021175936427
37289,4.193851719008958
37290,4.19514821410723
37291,4.196646785714359
37292,4.1973007473131245
37293,4.198481295265982
37294,4.199264791488636
37295,4.1997786932892325
37296,4.200396509917916
37297,4.2008514455258394
37298,4.2013006048978045
37299,4.20366416659587
37300,4.204559377095395
37301,4.20579006620107
37302,4.2070702181469946
37303,4.208998681258607
37304,4.209060571535484
37305,4.210445870615431
37306,4.211166781651623
37307,4.21274942301684
37308,4.213543982012563
37309,4.214360721165908
37310,4.215216607330076
37311,4.216906585036395
37312,4.217510979387675
37313,4.217915092914397
37314,4.218636144285997
37315,4.219447920663851
37316,4.220451108095445
37317,4.221682865074834
37318,4.222691020328853
37319,4.223610438942947
37320,4.224308966257928
37321,4.224814833065109
37322,4.226275264643712
37323,4.226584831168985
37324,4.225964713153044
37325,4.227097828209066
37326,4.227959082384799
37327,4.229093109396421
37328,4.230457169747793
37329,4.231176105024871
37330,4.233132845507003
37331,4.2333771213953195
37332,4.233954854040535
37333,4.234547462338342
37334,4.235124083974155
37335,4.234987714856411
37336,4.235581851847966
37337,4.2368946533389185
37338,4.238126137989764
37339,4.238833822188268
37340,4.23861928330989
37341,4.239702918365876
37342,4.23990913238878
37343,4.240588959071246
37344,4.2419567079762945
37345,4.243049010722078
37346,4.243854952333657
37347,4.245075733985882
37348,4.24571171584886
37349,4.246779254461663
37350,4.246688301513808
37351,4.2479270648073895
37352,4.248941048453749
37353,4.249222384702494
37354,4.249845227516725
37355,4.250640781280197
37356,4.250938353609705
37357,4.252375474078063
37358,4.25264944977754
37359,4.253293698272073
37360,4.2538574574257595
37361,4.254499835596693
37362,4.255431168054356
37363,4.255895005331072
37364,4.25676852923874
37365,4.257412780596738
37366,4.25808310327327
37367,4.258513633563797
37368,4.260023344704786
37369,4.260886882819475
37370,4.261365440396832
37371,4.261542989918512
37372,4.261994209290505
37373,4.262460150808344
37374,4.263877853817218
37375,4.264847635289719
37376,4.265445462176694
37377,4.2661818693800315
37378,4.266668908012292
37379,4.2678773694000895
37380,4.269248964866499
37381,4.270443228655841
37382,4.270635402771817
37383,4.271329915809361
37384,4.272555520040921
37385,4.2729666652533025
37386,4.273387770001655
37387,4.274517724359139
37388,4.2751771957073235
37389,4.275925253240112
37390,4.27608773791462
37391,4.276842452395606
37392,4.277035995724533
37393,4.277327541907491
37394,4.2784171635422155
37395,4.279036718607509
37396,4.280093736535756
37397,4.280931740879025
37398,4.281515906430716
37399,4.281762054095175
37400,4.282657909595608
37401,4.2831952518803735
37402,4.2833503076786705
37403,4.283333234054314
37404,4.284037434118699
37405,4.2835971040290675
37406,4.284497965679451
37407,4.285089441534799
37408,4.285965094987823
37409,4.286826778265054
37410,4.286708222082013
37411,4.286626724317391
37412,4.286791068194283
37413,4.287567585149498
37414,4.28837306741924
37415,4.288919730450889
37416,4.290116746997461
37417,4.29034193989096
37418,4.291602176437901
37419,4.292148326341074
37420,4.293014636720586
37421,4.293582133408686
37422,4.293971027169203
37423,4.294902119925109
37424,4.295752009179291
37425,4.295885055042599
37426,4.296820092161999
37427,4.297932419017411
37428,4.298228456640448
37429,4.299125077743204
37430,4.299139161740731
37431,4.300472077420684
37432,4.301137490076002
37433,4.30182248574435
37434,4.302640556308196
37435,4.30367856435441
37436,4.304272916225514
37437,4.304595094117298
37438,4.30475682670955
37439,4.305332963999657
37440,4.306952229872007
37441,4.307345045684014
37442,4.308091296427786
37443,4.3086356529489676
37444,4.309379890232666
37445,4.309972613501817
37446,4.310951297456151
37447,4.311176147247252
37448,4.3119171775079
37449,4.312101026091995
37450,4.313180248838635
37451,4.312916571899612
37452,4.3131903827598
37453,4.314398305123018
37454,4.314417216773979
37455,4.314994414141275
37456,4.315743581479791
37457,4.315937340338316
37458,4.3170988220002
37459,4.318089527542139
37460,4.319076559034559
37461,4.320185673947357
37462,4.321331751182753
37463,4.3223103269241605
37464,4.322613452212981
37465,4.323553791774841
37466,4.323988787028227
37467,4.324842176948284
37468,4.324424709885687
37469,4.3249208582079115
37470,4.325992869493223
37471,4.327211306329172
37472,4.328066246770914
37473,4.328882383832063
37474,4.32892650458161
37475,4.329761513079448
37476,4.3300828123956485
37477,4.3307908444485035
37478,4.331519333231579
37479,4.331969180209658
37480,4.33233753061445
37481,4.333019502576979
37482,4.3335882284312826
37483,4.334397132279003
37484,4.3349569159972505
37485,4.336026114756492
37486,4.33718063826918
37487,4.337696942606296
37488,4.338192533578075
37489,4.338864990949671
37490,4.339235779437136
37491,4.339706467253511
37492,4.340288327410563
37493,4.340875520270929
37494,4.341296792409355
37495,4.341983189291001
37496,4.342697501973637
37497,4.343481189484786
37498,4.3442301996524115
37499,4.344995125424235
37500,4.34557899129737
37501,4.345709377342981
37502,4.3465679777033674
37503,4.347032836346492
37504,4.3482618605492425
37505,4.349066213098165
37506,4.349612680872796
37507,4.349566773080275
37508,4.34979638774594
37509,4.350707987556497
37510,4.35178474275732
37511,4.352507380218088
37512,4.3532838875675655
37513,4.353857512636694
37514,4.354166652466512
37515,4.354833783947206
37516,4.355135464819109
37517,4.355258873721252
37518,4.355186629494626
37519,4.355558752504595
37520,4.356174652135789
37521,4.356762686098951
37522,4.357410525836862
37523,4.357507233278683
37524,4.358211273007242
37525,4.359033603977353
37526,4.36003215204442
37527,4.360430789931602
37528,4.361196962211962
37529,4.361172984449546
37530,4.3619425487091394
37531,4.362117114562587
37532,4.362418279863952
37533,4.36240910412506
37534,4.362713397187157
37535,4.363773203881565
37536,4.364647779538754
37537,4.364982676843642
37538,4.366063134862485
37539,4.366263920621276
37540,4.366509004963724
37541,4.367174412173872
37542,4.367703756541219
37543,4.367927490255595
37544,4.368626936932197
37545,4.368936759713914
37546,4.3692879404800715
37547,4.3697297678326175
37548,4.370197653740832
37549,4.3709498553636665
37550,4.371044709783376
37551,4.371495047516048
37552,4.372310117715195
37553,4.372707531907043
37554,4.373393009837152
37555,4.374463676117664
37556,4.375379620838836
37557,4.375908704118769
37558,4.376566564596222
37559,4.376716448784722
37560,4.377125603255486
37561,4.377346816442498
37562,4.377210662893424
37563,4.377696399184093
37564,4.377853456559662
37565,4.3780295267653875
37566,4.378618311131066
37567,4.379015344502006
37568,4.379822091817876
37569,4.380283227030083
37570,4.380806984445077
37571,4.381195389146268
37572,4.381292426903601
37573,4.381326046394168
37574,4.382327184257126
37575,4.382725360129515
37576,4.3835136214957995
37577,4.384262438778982
37578,4.384248137271836
37579,4.384682983403106
37580,4.385226659342482
37581,4.385035106626746
37582,4.3859503138142495
37583,4.386546558002975
37584,4.386357221528658
37585,4.38606318495624
37586,4.386576312437682
37587,4.387271790124714
37588,4.387896156017495
37589,4.388295730287006
37590,4.38968973759906
37591,4.3898190117986875
37592,4.3901246157725975
37593,4.390670797978041
37594,4.390863335498866
37595,4.3910815476711225
37596,4.391608766838608
37597,4.3919435535923945
37598,4.392212939539096
37599,4.392430731862926
37600,4.392749532096032
37601,4.393960109918848
37602,4.393999928184803
37603,4.3948943665298215
37604,4.395056310691188
37605,4.395723588963105
37606,4.396052523891035
37607,4.396589515523315
37608,4.397237287667187
37609,4.396745545474163
37610,4.3971001121855195
37611,4.397477793618193
37612,4.397967551448471
37613,4.3983032805332
37614,4.399009553906266
37615,4.399399209352015
37616,4.399972420604777
37617,4.400912266082811
37618,4.401518520321308
37619,4.401862599010437
37620,4.402249792023546
37621,4.402795339626752
37622,4.4033241184524945
37623,4.404331270901336
37624,4.405344015607742
37625,4.405773032766365
37626,4.405599263819712
37627,4.405548868141051
37628,4.406196127397924
37629,4.406810763352274
37630,4.407115984783437
37631,4.40743805788488
37632,4.40818555890393
37633,4.409233376974521
37634,4.410295840595833
37635,4.410567066500894
37636,4.410676823376786
37637,4.41134184166354
37638,4.411557795062724
37639,4.412805329586599
37640,4.412819274734365
37641,4.413215902777421
37642,4.414410955975798
37643,4.415477160820448
37644,4.415836045061617
37645,4.415955439258923
37646,4.416242696138073
37647,4.416747584373124
37648,4.417195373861722
37649,4.4175642361680545
37650,4.418264951749423
37651,4.419036269093494
37652,4.419295651277903
37653,4.419909751600691
37654,4.420777689583668
37655,4.420525463114965
37656,4.421077367884394
37657,4.421600752100199
37658,4.4219197481534085
37659,4.422495167195728
37660,4.422995775270437
37661,4.423525903439738
37662,4.424521100266979
37663,4.424934261546795
37664,4.425854206863717
37665,4.426046559409483
37666,4.426642083407833
37667,4.427008748113048
37668,4.427289552042248
37669,4.428404213380601
37670,4.428699652402883
37671,4.428762163193795
37672,4.429170135045596
37673,4.429742927190777
37674,4.43005097179282
37675,4.430264850951978
37676,4.431173508104741
37677,4.431334545040101
37678,4.431699735720978
37679,4.431790429043883
37680,4.431868686075869
37681,4.43212422155643
37682,4.431607347184763
37683,4.431945799449201
37684,4.4328444723065665
37685,4.433520352335236
37686,4.433449973645495
37687,4.433548145019757
37688,4.433706881468133
37689,4.433872917290959
37690,4.434234879017061
37691,4.434731061179076
37692,4.435313297428112
37693,4.43598675116102
37694,4.436878296138759
37695,4.437488351174223
37696,4.437656285546691
37697,4.437956808507018
37698,4.4385251049348735
37699,4.439096595633647
37700,4.439459013272703
37701,4.439491141940117
37702,4.440332089760879
37703,4.44063763449496
37704,4.440729221033391
37705,4.440945201984006
37706,4.441137170001634
37707,4.441566772311876
37708,4.441373677495045
37709,4.442434247581034
37710,4.4429662159599115
37711,4.443435967989512
37712,4.443848771746745
37713,4.444107715422619
37714,4.444219143947318
37715,4.4438430348323905
37716,4.443676150669245
37717,4.443919093131462
37718,4.444131411323608
37719,4.444474528699838
37720,4.444781284152637
37721,4.445181285900076
37722,4.445585113452842
37723,4.445665195695147
37724,4.446039468526494
37725,4.446401463922413
37726,4.446896499889807
37727,4.447374815372676
37728,4.44729273810918
37729,4.447690500188761
37730,4.44816898126443
37731,4.448940243825692
37732,4.448868749353682
37733,4.448644257024188
37734,4.4484091827936
37735,4.448567341450766
37736,4.448985852339399
37737,4.449365218618459
37738,4.449437713928057
37739,4.449302038624131
37740,4.450114591211586
37741,4.45013291997094
37742,4.450236224306385
37743,4.450261537978383
37744,4.450218138352278
37745,4.450544690124072
37746,4.450542065141572
37747,4.4508111906584595
37748,4.451427839140914
37749,4.4515073787997785
37750,4.451915717346106
37751,4.45226444118507
37752,4.45233524020154
37753,4.4526758364902586
37754,4.452945759282053
37755,4.453741104969021
37756,4.453630766486276
37757,4.453518392165995
37758,4.453791793409881
37759,4.454036223408289
37760,4.454493271404885
37761,4.454989422139777
37762,4.45529706535978
37763,4.455600923702161
37764,4.45632299937685
37765,4.456559959749659
37766,4.45668340258594
37767,4.457409401736886
37768,4.457862093305231
37769,4.457468358367482
37770,4.45762444648552
37771,4.4579132493019
37772,4.458431244485416
37773,4.458543378392255
37774,4.45868579441032
37775,4.459059805837152
37776,4.45931440393942
37777,4.459442186863472
37778,4.459893326409148
37779,4.460602457723401
37780,4.460879903278901
37781,4.461532699415068
37782,4.462994332940487
37783,4.463149489126035
37784,4.463280848468507
37785,4.463468190453482
37786,4.463732853472575
37787,4.464144847789022
37788,4.464313936801181
37789,4.464665187042323
37790,4.464797217073928
37791,4.465299142478136
37792,4.465701117550002
37793,4.465776700889839
37794,4.465814614930855
37795,4.466139165270573
37796,4.4663597173044325
37797,4.467065129932925
37798,4.466876172429255
37799,4.467136308641414
37800,4.467740019433537
37801,4.468349953215699
37802,4.468184053428477
37803,4.468218609351863
37804,4.468648296498575
37805,4.469173740145972
37806,4.469421492104951
37807,4.4699305898903035
37808,4.470530555881876
37809,4.470257342481103
37810,4.470578069996118
37811,4.47083486597979
37812,4.471176653393084
37813,4.471760941923893
37814,4.472303818675612
37815,4.473089826064728
37816,4.473541627533535
37817,4.473906931939143
37818,4.474246558672367
37819,4.474310784891656
37820,4.47457597043771
37821,4.474869260424445
37822,4.474875609737276
37823,4.475070131744288
37824,4.474819911034265
37825,4.475051484391123
37826,4.475309579129933
37827,4.475576213750574
37828,4.475623020020064
37829,4.475823963751027
37830,4.476087129781715
37831,4.4763037839641795
37832,4.476701476007225
37833,4.477339573543694
37834,4.477717361563541
37835,4.477961797161424
37836,4.478295633300617
37837,4.478409909824925
37838,4.478461008911025
37839,4.478744869276872
37840,4.478820549891193
37841,4.479660061957845
37842,4.479674330310445
37843,4.4799596891257405
37844,4.479948342770705
37845,4.4803183295246
37846,4.480756203414103
37847,4.4809324816339275
37848,4.480886581140043
37849,4.481369846382016
37850,4.481613051533896
37851,4.482029527941536
37852,4.482760694027016
37853,4.483064124015447
37854,4.483012483076691
37855,4.4827025580151965
37856,4.483188152189477
37857,4.483780387964613
37858,4.4837551585932065
37859,4.483701235025173
37860,4.483850002291096
37861,4.4837779776148325
37862,4.483955597463483
37863,4.484102435185412
37864,4.483764878983822
37865,4.484201594974284
37866,4.484519944377923
37867,4.484224018607535
37868,4.484455095147495
37869,4.484882144436277
37870,4.485116113045162
37871,4.485293469387774
37872,4.485545438021902
37873,4.4859125951894425
37874,4.486064190636337
37875,4.486306199142055
37876,4.485791868740476
37877,4.486198249750699
37878,4.486140806026062
37879,4.485721791388778
37880,4.486122754544552
37881,4.486693427048844
37882,4.486581399584786
37883,4.486892269530365
37884,4.4871030796559515
37885,4.487465282785202
37886,4.4879465446986675
37887,4.487865530765111
37888,4.488666332868221
37889,4.489031608315529
37890,4.488990841391884
37891,4.48885405105985
37892,4.489181159945716
37893,4.489758766878393
37894,4.490053606925156
37895,4.490000707786533
37896,4.490061968050449
37897,4.489877827353487
37898,4.490035376871075
37899,4.490141076706855
37900,4.4903992539865625
37901,4.49040803229676
37902,4.4907387146931645
37903,4.491191818330355
37904,4.491036747732399
37905,4.491161647206229
37906,4.491639222213632
37907,4.491567387957087
37908,4.491531652955573
37909,4.492244663856972
37910,4.492597197904424
37911,4.49274515979177
37912,4.4928671293604
37913,4.492908304567219
37914,4.493348748973637
37915,4.493443242191673
37916,4.493681496841291
37917,4.49377073083067
37918,4.493888914025717
37919,4.494164084115784
37920,4.494703398778249
37921,4.494696992285308
37922,4.494968907098672
37923,4.495056657651833
37924,4.495159177030618
37925,4.495282162364935
37926,4.495586604580805
37927,4.4957508837766875
37928,4.496230202851937
37929,4.496486909186783
37930,4.496460466700288
37931,4.496678022276327
37932,4.4969687883482825
37933,4.497059953698717
37934,4.497252192726145
37935,4.497445675594151
37936,4.49780719941588
37937,4.498233035161003
37938,4.49843257181307
37939,4.498475737186607
37940,4.498640136416863
37941,4.498501115992528
37942,4.498764675154436
37943,4.498837748465068
37944,4.499310922548021
37945,4.499325179088212
37946,4.499625395562832
37947,4.500032106525286
37948,4.500047585536593
37949,4.500230981398448
37950,4.50011698247817
37951,4.5001701259828755
37952,4.500075494761536
37953,4.500157283178051
37954,4.500458335790757
37955,4.500901727956629
37956,4.500729979830893
37957,4.50075073080156
37958,4.500738271948122
37959,4.501057909752633
37960,4.501059277840314
37961,4.5015057428245004
37962,4.501397610686187
37963,4.50134724863201
37964,4.5014860572205695
37965,4.501810004437848
37966,4.501979151491918
37967,4.50255835996162
37968,4.50265464065433
37969,4.503127230619324
37970,4.503385096754757
37971,4.503745490644837
37972,4.503819561615531
37973,4.504073176868384
37974,4.504222122203131
37975,4.504383478596873
37976,4.50491202304486
37977,4.504846137710853
37978,4.504936592494669
37979,4.505376028863422
37980,4.505617586434599
37981,4.5055292909299
37982,4.505613151354004
37983,4.505980764158915
37984,4.506143075888769
37985,4.5062681439796215
37986,4.506020000424106
37987,4.506444100055946
37988,4.505956992734295
37989,4.5060339495896
37990,4.506645394586325
37991,4.50670911373792
37992,4.506548788171848
37993,4.506345758426628
37994,4.506602536136505
37995,4.5071528607790015
37996,4.5070231298161465
37997,4.506862600257251
37998,4.507240941786139
37999,4.507343819112276
38000,4.507284069405782
38001,4.507403121255075
38002,4.507509241980064
38003,4.507385902709992
38004,4.507600471322303
38005,4.507289806198347
38006,4.507653390841328
38007,4.507831483803379
38008,4.508303354771113
38009,4.507948178498643
38010,4.5078067547275475
38011,4.507888780783329
38012,4.508753061853985
38013,4.510570181350651
38014,4.512051364608586
38015,4.513871452153938
38016,4.515599277147382
38017,4.517262928960501
38018,4.518669850094567
38019,4.520350587980221
38020,4.521647301651763
38021,4.52337964749538
38022,4.524960151721576
38023,4.526482659828156
38024,4.528113599135672
38025,4.529552468132413
38026,4.530808898865202
38027,4.532235127882919
38028,4.533673936501697
38029,4.535192316502504
38030,4.5368167029273545
38031,4.538103726084997
38032,4.539439130014433
38033,4.540961684677998
38034,4.542213820143984
38035,4.543501349056951
38036,4.544621420924838
38037,4.545869061139477
38038,4.547480858013717
38039,4.548823147439452
38040,4.550212005049747
38041,4.551579535625104
38042,4.552947248829518
38043,4.554317205131859
38044,4.5555430449138665
38045,4.556999166231892
38046,4.558355432848964
38047,4.559695998595163
38048,4.561247704147477
38049,4.562426123302913
38050,4.563882572790296
38051,4.565213226247273
38052,4.566529304877271
38053,4.567834380537092
38054,4.569165126938707
38055,4.570318264398305
38056,4.571885575528299
38057,4.573373507913564
38058,4.574937381546098
38059,4.576332684700976
38060,4.577652909928369
38061,4.5788705338494955
38062,4.5802885850680015
38063,4.581785280468758
38064,4.5832838502880255
38065,4.584552344159898
38066,4.5858402722392695
38067,4.586991731157276
38068,4.5884412282398985
38069,4.5894772939815525
38070,4.590658038621538
38071,4.591919664876078
38072,4.593220181863278
38073,4.59446119316802
38074,4.595891142904858
38075,4.59714686655263
38076,4.598400307044528
38077,4.599943839483031
38078,4.601417473685322
38079,4.602789758259676
38080,4.604011810476155
38081,4.6051508849050204
38082,4.606322774268557
38083,4.607350354077297
38084,4.608596330807975
38085,4.609901374060713
38086,4.611335618231353
38087,4.612450151652562
38088,4.6140175239670995
38089,4.615291144029028
38090,4.616288968426663
38091,4.617773230019321
38092,4.619179796538501
38093,4.6203982046156575
38094,4.621520540065838
38095,4.622578561226825
38096,4.624256041296092
38097,4.625817090603135
38098,4.627127219266068
38099,4.628482443031918
38100,4.629833205332579
38101,4.631140947998959
38102,4.6324905018672125
38103,4.633881479139099
38104,4.635255623775946
38105,4.6367783275662
38106,4.637697876513737
38107,4.639051444998123
38108,4.64016890381828
38109,4.6416590297464
38110,4.642986550080489
38111,4.644349658006583
38112,4.644983826066988
38113,4.644605880538061
