iteration,duration,loss,accuracy,start,game,winner
209,46.493,1.5497369458733314,0.5639867966764047,[5 1],155008811668800110022884422664466333344335577227777337744883311222244447755441144007766667700006600425888661188265,2
210,52.429,1.5509548674053135,0.5639867966764047,[5 2],22244330011556644661100221188003388335588662277337777445500007700447788775577112288448888223344442266332255333417281606866,2
211,51.856,1.5504310568118094,0.5639867966764047,[5 3],3551122443322771144556633666677441100220000777788880088226688115544228855887755550066118833776644660011648861773333884477211133034407044,-1
212,55.682,1.5506219915698338,0.5639678263838829,[5 4],4552233224466227755117733666644111133777788228833000088001188557711222211007766003333116633886611443344002266505040681848774722588,2
213,46.181,1.5450276842113269,0.5640437075539705,[5 5],51100330011443333666644554466007766772277112222882233888877884400553311662244448855880000663377447700881688302,2
214,44.095,1.5503078008464637,0.5640247372614485,[5 6],6661155118866778888444411774400770055006622882222337733338800111122555588554455330044335577663366834727102000352757708,-1
215,51.492,0.5524655225442954,0.5640437075539705,[5 7],777333355003322001177666622552266111100444433884488887700664400002288558811883377112222113366555511667756331233424088027,1
216,42.641,1.5506427976348374,0.5640437075539705,[5 8],888333322552288666644227733000044005577447711116611881133556677002244115511775533885500880066887788422,2
217,40.12,0.5525625627326358,0.5640437075539705,[6 0],011661155002222552277007755776633332288338888441144443311006644778822667722112233551133008855404,1
218,56.072,1.5503012477573528,0.5640247372614485,[6 1],1660011440022772266333322555544773377115588008888445511220077446688557700006666778877664422883300577752111188131044186238224484344,2
219,46.513,0.5524162303128646,0.5640437075539705,[6 2],222444477007777110000111133446666333322005555225588778888331155442211885566881166112233660066553300884677535,1
220,34.004,1.5503515563925903,0.5640247372614485,[6 3],36688882233002244448866005544550011112211775577773333771100442266558877446611662222800,2
221,55.214,0.5537136329111195,0.5640247372614485,[6 4],4663311330044112200114400552233556655558877550088118855337777110077003322888822773344774422551155443388445577886722136244400,1
222,37.176,0.5521308221815463,0.5640247372614485,[6 5],56633223311558811118822662244335544440011777788000077442288770044885511334455336666446255012,1
223,44.973,1.5509312681204233,0.5640247372614485,[6 6],6110033330088116688222233880022115555664455444422777711773377558844006622551144885577004477443322000133572,2
224,40.505,1.5509683492060702,0.5640247372614485,[6 7],7663333000022337700773366443344666688331188665566110088222200442211225522885511662544114488035,2
225,50.615,1.5502464245430339,0.5640437075539705,[6 8],866000022882255556611557777441111445522448844333377330011222277553322113355444422004400336622331100751188558811680268887388350,2
226,43.215,0.5544355757946582,0.5640247372614485,[7 0],077441122442255000011552211334433558833778888660066664455110088227766114466777711775544885533887733332188172,1
227,40.098,0.5522234172505176,0.5640247372614485,[7 1],17733003322221111884488220088775533550055444422663366664466881100776600227777445522447788883333885588012,1
228,42.309,1.5512200830013376,0.5640247372614485,[7 2],2223333006666117733220011227744004433888844551188555566771166550055446688335577553377003344221000258477778483136,-1
229,38.43,0.5522745577753313,0.5640247372614485,[7 3],3444477445522556600223322116655001100331177666688118888005588224433007722228844000066220088667488313,1
230,47.961,1.5505189800181716,0.5640247372614485,[7 4],477221166223311113344663366002222557700005544558800887788550077773377110011886677520044884411444433332266112833040,2
231,47.07,0.5521634187922219,0.5640247372614485,[7 5],555447733332255002222007744331144113388118800886611666622663377004466884488776677771177227400335522330055336655660066410,1
232,39.542,1.5504612703827154,0.5640247372614485,[7 6],6771100880055881166555500221177222288662244553333004444336644003311448855663322778822677738775577418888313,2
233,37.774,0.5539851314418826,0.5640247372614485,[7 7],70088880022226666225566555500778844223300114433113344448855116677338822440000445577221111227711776682852,1
234,43.114,0.5536563950190939,0.5640057669689267,[7 8],8884477114411000044008866113377333322446688552255005566222266775533003311118811221177774488220066342166660021501,1
235,42.363,1.5497098141350143,0.5640247372614485,[8 0],088771144002277447755225544112211003388335566446666333366773344555500448866558844226688111000607284344050122242320,-1
236,35.948,1.5478714939757197,0.5640247372614485,[8 1],18800771177666611002277338833226622330055774444224455556655001144886644335544775511552211112255804,2
237,40.72,1.550287276765561,0.5640247372614485,[8 2],28800225500111155336633883300662211665577117777445544440044773344226666887766772222446611227866488,2
238,48.928,1.5485357573769551,0.5640247372614485,[8 3],388003344000044774433770077116688113322115555228866226677554411224422553300661100118844664488882233566653336727678851787143111,2
239,42.425,1.4720388163526936,0.5520165420950791,[8 4],4885511004477555566771166661177880000226633003322334411225533662244660088883333773311115544557777006400542,2
240,46.669,1.51685633481125,0.530788784763061,[8 5],58811441166440044556633660022001133228822773377557711005500886688883355222266223344442255446677772214887788031,2
241,45.289,1.4603849387838725,0.4661569981409113,[8 6],666001100227777222211774444887733881133334455225566550044331144223322885588220077883300008800557755112241662677068,2
242,43.196,0.6667248216461773,0.38329476040520544,[8 7],77744440011006688661144117733883333003322772266555522556677008800771122443366223344663311664488558888445544728,2
243,43.997,1.2896143450601252,0.5291383693136548,[8 8],866222200330000223311336644441188114455887711777755665555773344663355443377448844001155112211110088005500742,1
244,45.381,0.5761117281945488,0.552680502333346,[0 0],022666655553333446611221111445522004433118888330077772277886644887755008855776677117733558844224411556688213,1
245,42.307,0.6000624206865286,0.5639678263838829,[0 1],100551155330044114433225588884466223388660077661177772266334455668877002211664400335555227733337755771122800,1
246,41.141,1.5465940474086421,0.5637970937511857,[0 2],20077227711110055115533335577666622336644334444228888448800887788116611774411332255554455222211224311863385056,2
247,37.783,1.5467803980067674,0.5638729749212733,[0 3],30011443311118833882288552200664455556666224477771177226655334444227788774466884400770055441100848,2
248,42.889,0.5711742708424152,0.5640626778464924,[0 4],4441133110033442222006611555533556622666688885577887777000055445522338844773333772288332211446644881122771111630,1
249,48.906,0.5520987858055274,0.5640626778464924,[0 5],5006655662200333322228855773377886677224433111188444411448811775555113300774455446600880000440022666688335533421108252155812,1
250,44.375,1.5497594879297083,0.5640626778464924,[0 6],600336633772277005522887711225511668855334488441144445500442244338866118888220077667777880011002744762,2
252,36.091,0.5532478906834715,0.5640626778464924,[0 8],800551122228833555533110022116633666677557788444477442244003377333388665566000044552255441112027,1
253,38.366,1.5464904403203545,0.5640437075539705,[1 0],01122777744446600556655336677334400335511118800228822558877662244337755221166888855000088113300422,2
254,52.386,1.5487086914171253,0.5640816481390143,[1 1],16688886644448855446622550011005522220033334477337777887766331122775533556677441144006611336600882266632244223048071812128,2
255,41.559,1.54954908054547,0.5640816481390143,[1 2],2116622555566663355331177334422444477000077668855888800883377114488777744002266003300550066772233661866404,2
256,46.795,0.5553615164573389,0.5640626778464924,[1 3],3112222335555224411004433664466006655777700778855888844227766880011666677448833225533334444556613881088626288720,1
257,43.411,1.5474297560608061,0.56413855901658,[1 4],41122330022666633336600005544555511884422883377778877668800775533110033220066773344664488227744770046222248108,2
258,45.184,0.5582555737361684,0.5640626778464924,[1 5],511777788558888227722224444770011004400553300333344666611665544883388773377552288008811335500225566336642331188420078614,1
259,45.851,0.5529839307169092,0.5640437075539705,[1 6],666333322220011770077223355550066554444774411558866881188445577778855228888005533883366224466443344887266108,1
260,49.015,1.5499501010461711,0.5640816481390143,[1 7],7772222558855226611886688441133664433337744005500007733112244667788006655775533551111445544883388220022771100115422344,2
261,51.429,1.5476915529496076,0.5640626778464924,[1 8],8112222555588224444338833557777553311773300660044667766110088005522771144554477002266440077220011662282334411342687851560300,-1
262,44.157,0.5573354431808452,0.5640437075539705,[2 0],0224400447722881100333377884411113355885555667766661155336600887744446655227711221144330011663322662222338052531,1
263,45.975,1.5486479735439782,0.5640816481390143,[2 1],122557755331188883377224477448811336644556666880066000033005511442233443355885500446611667777008844002555215543871,2
264,48.222,1.5501940668848486,0.5640816481390143,[2 2],25533554400668800223311114455118833660044661177337755664488777700334477665500112288666633226622115522000088110055885555724,2
265,43.531,0.5526738008897442,0.5640816481390143,[2 3],3338888444433662255440044111166885500008877007711557722663377558866446611002244227766667733447777430011221130506,1
266,57.087,1.2586006299772774,0.49474522897143075,[2 4],42233114433555511113300110055002277774477666688338888665544112288552200664400007788226622103333225588448877222533667700881455760466144,2
267,42.797,1.2325446883390043,0.26404750161247487,[2 5],5224400553333660066551166777700221111334477441188778888228833008866663377331177554444226622772201555501423102264687661,-1
268,42.414,0.7954710621379812,0.5211708464544523,[2 6],622555577447766663322334455336688778844883311220011000077118811440033005544443333777722224466552216728355104,1
269,40.518,0.5605850947093176,0.5361384072542399,[2 7],72211770066008888668800111133223333667788556655554433444422445533114411887733551155004400771166110466264,1
270,47.193,0.5812080381159531,0.5630572523428311,[2 8],82277888811775500771155110022553300333344774444660066116666883366335555770055443377332233114400885522221188445244211,1
271,46.317,1.5493358384165756,0.5628865197101339,[3 0],03366008888665555884400114444775511661177773333222277220066228822335533776633441133805577112255004466445544815,2
272,44.184,0.9390141326759865,0.4929430511818492,[3 1],11144774444337766661133224400771155552266005588008888227733550066333388551188112288330011778877220033441100284,2
273,44.52,0.8427582755993824,0.38972568957013315,[3 2],2113366110022660000112277665555777744554433884488880066775522331144003344228833335533082222444811666633778,2
274,47.772,1.5501483650317922,0.39010509542057137,[3 3],300111100551122552200336655666622441144773377778877448888550022886644223322113311770066004466884444558806738262253544357,1
275,37.061,0.5627084739732983,0.38456577000417347,[3 4],4336622001166111122225566550000445577227733884477888811886600221144448855558877776677113377542,2
276,42.608,0.5572690036483834,0.3834465227453807,[3 5],533220022111166551144446600442233885588886677117766336666883377884400887777224477445544882222750055755,2
277,49.737,0.5524226897603561,0.38331373069772734,[3 6],63311006644001133774477661177222244220088668888335555887711445522550022881122115566003300557700007388227844446655443344167,2
278,44.084,1.5506660426680519,0.3834085821603369,[3 7],733221122447744441133001177666600662255556688550088880077554422226611115588334433118844552200553353882288736,1
279,43.177,1.1866441794735696,0.4856205182683917,[3 8],83355882277772222005533666655008844007744446644118811116611332255770033443300668866776622442288001100271,1
280,50.895,0.8622568162273513,0.5614447774784688,[4 0],044771122006666776633224455003377555533111155882211008888774422668855117777007733446644330055223333556622557722278600261,1
281,43.102,1.3772820058766808,0.5361384072542399,[4 1],14400113333007733667777661100444466448844554433558888552211116666551155662266882222778877117744728802012383137,2
282,50.962,0.7851057800457643,0.4012596274234549,[4 2],222110033118844008888117722774433776633006644555566885500112233667755338833554444111133446666116655777730770484760202662245852,2
283,37.991,1.547929878630107,0.4028910725803392,[4 3],344007777112233557788005511114422225588330088116666556644886633660000447722118877002244113311788,1
284,43.717,0.8459636058678283,0.53058011154532,[4 4],422000066111133443322663377667700227711008877555588552288448833551122553388005566662222446644554477333366040,1
285,43.681,0.6420371148669779,0.5582767386273096,[4 5],544110000888866551166006611335522882222443333007711777755336644887722118800558855776622002233773322778422603,1
286,50.81,0.565788518291898,0.5615775695261221,[4 6],66600007744110011886677114400557777002277220066225500445522665555664433222233558844883333885533447755168888173364244,1
287,45.893,0.5945729925868471,0.5639867966764047,[4 7],744111133330000332211226677225577551166556644008888448822337700668866004433553311555544663344552277666055844,1
288,45.602,0.5523963081043631,0.5639867966764047,[4 8],8882244332233335522554411881111668866660011000044775577776633002277221144667711774444006611338833665507885566245,1
289,41.82,1.5507207624525623,0.5639867966764047,[5 0],0552244330044442277334466003322666677557711116688118822888833112211441155880088555566554477000077778877263,2
290,49.333,0.5524047816609986,0.5639867966764047,[5 1],11166660011002255228888446655444488770088332277773333443366117755667711441122442233004477663388003312162828581064507,1
291,43.068,1.5508696243044469,0.5639867966764047,[5 2],255332200666633331111888866005511224411444400883377330000776644778877557744558844228811554488555506110677771177246,2
292,38.323,0.553979773752866,0.5640057669689267,[5 3],35511001133008888332222885500226688666611224444007777446644775522000044338877117700667733776277221111503,1
293,50.637,1.547088434863489,0.5640057669689267,[5 4],4551188448811112255004433221166006688336622007722777733337744008866557766661133441144228888222266423311552355553011080,2
294,34.419,0.5564130282994374,0.5639867966764047,[5 5],50011002244773311334433774422117777881111668888226600666677227700775588448866556644554444163,1
295,45.495,1.5504389859924783,0.5639867966764047,[5 6],6553344662222113311117722773377555511552255881122880011885577882266888866776600887744116666444400003611447,2
296,42.476,1.5473569917600247,0.5640247372614485,[5 7],7770044006666114466222211552277335533110033444488338888117766882266555566005588442288550022332248663366780,2
297,38.507,0.5543043753434378,0.5640057669689267,[5 8],8884455447788118877337711113333112222442266665555006600007700223366441144003322886622115577443344825,1
298,42.723,1.5512043157460154,0.5639867966764047,[6 0],066221111550077557722554400333344441166332277888833881144882222887711226688661100885511337766665585667777331177453365255183530,-1
299,44.501,0.5523826347854777,0.5640057669689267,[6 1],166551122552244448888221100556688777700447788337733330033553388558811557755554411886633114422884466227722634,1
300,40.013,1.551247161863776,0.5640057669689267,[6 2],2224455443355003366110000115511332288880066008811885555882211117722770077114488334444252565304878402570586,-1
301,39.903,1.5486099640052622,0.5639867966764047,[6 3],322777755442233555566443311446688882288771111550011000077448844002255112266224455333388330866167802022,2
302,51.526,1.5449435865009362,0.5638729749212733,[6 4],466330044333377000055665555225588551155331100778844224411775500118811227722888800223355773322008833448033640267674712177385422,-1
303,37.145,1.550892409160609,0.5638350343362295,[6 5],5662211550033222277331177770000443366445544112288118888338877440055553300772244880011006600282,2
304,34.71,0.5537719323297984,0.5638919452137952,[6 6],6221122441155447755117744557766000022003366333344330011004488338888778844227711118811346,1
305,43.644,1.5510644357843735,0.5638919452137952,[6 7],7662277225555228855886611771188110066000033004444334488883311221155778877447755664466663377773322002266880052224422345,2
306,47.277,1.5512086270730863,0.5639109155063171,[6 8],866227788770022220055007755118833221111442233334444664455556611337766773300440088443311000011558855748811617288024,2
307,43.815,1.5477226526022572,0.5638540046287513,[7 0],0110088663377118800331122776622224488554433445555665577336666444422660066884400221133558811550055333300741,2
308,45.837,0.5530560165200845,0.5639109155063171,[7 1],177333344118833000044880088554455225511227722116644665566662288777700555500110033663388444400660022226611113311543358188,1
309,47.535,1.5475490342133378,0.5638160640437075,[7 2],222111155558800224477884411334400886655667733330066660011228855226611664466331188337744553388770044888821443366800,2
310,45.63,0.555859351438853,0.5639109155063171,[7 3],3770055332222008822884444006677555544886666334411551177116611338800224477776655225588556600001100336688887300733,1
311,44.312,0.5550614120499254,0.5640437075539705,[7 4],477221111666600440022662288115555005588778833553344113333668822770033771177331122554444667766442244880844565,1
312,49.142,0.554629937931167,0.5639867966764047,[7 5],555000044113344002211446677336622332266115577008866888855882244330033771111777766551122772200778811884166005533556666422,1
313,51.707,0.5574020440289369,0.5639867966764047,[7 6],666115511333377550000332200442255446677112244338888448877005522881166885588008822114444772233007733510068345011886177802,1
314,48.815,0.5528839638674443,0.5639867966764047,[7 7],74400443366003377886688882222334466220000114411775555335522111166558833005511338855666677661188772255744472845501248,1
315,50.866,0.5529985075459587,0.5639867966764047,[7 8],88811441177333344332244557722112200550088556666006677558800225555338877446622664477771155113377661111883311082233663355228306865,1
316,52.046,0.5518683489682733,0.5639867966764047,[8 0],000111133777700886666773333557722885566552222110044441144662244338844551188332233117766115500774422775544006647112200226600553366858,1
317,36.237,0.5521517349177073,0.5639867966764047,[8 1],18866776666007777220011228888004411442244336633335533775555002211556644668877334400331100822,1
318,58.349,1.55111412473794,0.5639867966764047,[8 2],2880000332244337744773300118811112277775533666644555544226655660022225588335522333311772211334411446611663388440108770152071628568887867,-1
319,38.624,0.5515567631684922,0.5639867966764047,[8 3],3885522225511223366332211110000558866664444004477117777887744550088226622446677337755442288441144865,1
320,42.566,1.5462306592997577,0.5639867966764047,[8 4],488113344117766222277335566118866557722445533330055000088004422663377888855116688332211220077003388710,2
321,38.504,0.551767997114588,0.5639867966764047,[8 5],5552200003388773300444477772244332255884411006666221111668833663311227711550055117700114400860644565,1
322,38.88,1.5506359454462717,0.5639867966764047,[8 6],688111155004433336611885522660033442244002255117711441166664477667788772211227733008833888800770000144,2
323,46.596,1.5505336844967386,0.5639867966764047,[8 7],78800002277222211117711662255550066665588663300444433441133557733881144884422447744007700112200882266877755228035110055654,2
324,46.049,1.5512777929917756,0.5639867966764047,[8 8],83366663300662222000022111133444411886677885555447755772277440055116644881144228877117700110088003333223388226522558040750245356,-1
325,44.416,0.5520931549021528,0.5639867966764047,[0 0],02244334422338844112266336600888855115555776611007777337722775544881188771133220011666677006655333314440044546622521,1
326,40.538,0.5525888431897835,0.5639867966764047,[0 1],1008888331133558855666655332222112266002244884477774466444455773377554400441166334422005502881155514,1
327,44.797,0.5516091173964989,0.5639867966764047,[0 2],20055223355111133444422550066446633667711777722884488778888114477332277558866007700885533776655557833080,1
328,41.791,1.5460575441377895,0.5639867966764047,[0 3],30044663311440066111177773366227722445522555588118888334488770022664411668822228866557711223322115567685544342,2
329,40.114,0.5627222277881541,0.5639867966764047,[0 4],4001144113344555577002211773355223388227788885566554466333377776611668866662266448811224433660066787,1
330,44.832,1.5511719016767345,0.5639867966764047,[0 5],50022552233332244330044551144666644116677661177778833888811887722008855554444884422882222112277447705771111535,2
331,52.299,1.5510194459836004,0.5639867966764047,[0 6],6001166441122224444228888110033663333558855557733777788775522332277226688443388334488007766667700004457446623086711711131840471415,-1
332,36.866,1.5504423943274295,0.5639867966764047,[0 7],700227722444422334433113366661111776600555566888877558833881122552222116677441100330066440000880013237,2
333,40.941,0.551788111841035,0.5639867966764047,[0 8],800333344113311443366774466117788668822220000557755225588115544007700664444555533223300221422748,1
334,46.257,0.5522270303490782,0.5639867966764047,[1 0],0113300663388002211882288552255665533664455772277774444778844332222007755005511660000887733558888667712668810454,1
335,42.832,1.549801765467016,0.5639867966764047,[1 1],177337755332255222211665566667777006600334444118888008844664400228855558877886633114485447711257725115050113077404,2
336,40.143,0.5517889466057369,0.5639867966764047,[1 2],211002233330088774433770044778888551144555566226666338844007755448800336600665500557777117722446644113344420,1
337,46.704,1.5443527663412016,0.5639867966764047,[1 3],311446600663355442255001122334477227777880088556688224455336677007744888811883322664433886622115522228000441022040,2
338,47.089,0.5559825461692589,0.5639867966764047,[1 4],41166440000550066553344331177552222332277776688228888667788330022004466112211118855558844881666056622447717280877374,1
339,43.662,1.5484471398273303,0.5639867966764047,[1 5],5116655330033664444000022552266113322448800777788887744663388112288558822005555775566660044771188450066735013437083133,-1
340,37.258,0.551705067452351,0.5639867966764047,[1 6],6112266003322550055553344440011772277443377665588008888664488446677002211000077335511554300422233614,1
341,38.294,0.5537001347282133,0.5639867966764047,[1 7],711004477332222333300006666114444557755225566448800888811667744005500335511558866885533882288754,1
342,49.171,1.5509709320335283,0.5639867966764047,[1 8],8882211220033557733330077550055337744884411442266886611771166667766006633665522332255444477000044334400222647831385856,2
343,49.141,1.5491356127794678,0.5639867966764047,[2 0],0224400443355333344777755770055111177881188882288668877664466661144116677113377445566558844260000773311555544408501210626352,-1
344,51.091,1.5509447320506853,0.5639867966764047,[2 1],1226611663333114433557777445566772255440077886688880088110000553322446655111133771188448833887753441177330022842277001156004622006,2
345,48.072,1.5512171185419859,0.5639867966764047,[2 2],2336655661188003377005577883388112200775511666644334444550022447711558822555533330066001100441177773318554428446633288,2
346,42.886,0.5522265553825816,0.5639867966764047,[2 3],322003355556655006677772277446644004411331111778811888822668855330088771122447766116666002222114430010288015,1
347,39.193,1.5465557463555302,0.5639867966764047,[2 4],4228844668877666677448833223333006600007711335555001111552255114433444400447788880088664453663388277730302,2
348,48.252,1.549396522067442,0.5639867966764047,[2 5],522115566113333663322771166557700005500114400774488228844338866778833441100331188881111776688006666224422002511287,2
349,40.547,0.5518675776840208,0.5639867966764047,[2 6],66644225544332233550000441166115511773300770088558833778811888800228866887722446622775533660055557777640,1
350,42.228,0.5531378333141307,0.5639867966764047,[2 7],72255335500007733003311551177112244008888448855666633664444668822118833447766220022223322665555778433828,1
351,44.099,1.5443257588090749,0.5639867966764047,[2 8],82244884400110033331111660066558877227777556633554411445577664477005533773322007711223388885511881158004442674,2
352,42.087,0.5533268345926757,0.5639867966764047,[3 0],03344001144111155446666222200553322665555777711887788880088443366776688113388221100224455112288586444742,1
354,48.479,1.5507980091853906,0.5639867966764047,[3 2],2330022550066556666338800888855116677772211117733444477441144228822005588775555222266886644553355446611331156224488137,2
355,45.109,0.55476667605444,0.5639867966764047,[3 3],311881166886666000088770077117777226622114422443355554455880022334466441100557788553300338844882277552255111122228044044,1
356,38.995,1.550545756121889,0.5639867966764047,[3 4],433222211448888111166335544558866226655110088777700007755224400336677227788446666885533880055006188371,2
357,38.948,1.545251735929544,0.5639867966764047,[3 5],533115566117755777700660033888811884400444466882211332266225555227744886677330000116655007711110055824,2
358,40.915,0.5523143335797006,0.5639867966764047,[3 6],633888811661111008822226655337777220077550055114488444422440033552233441177883300001188667733332046062647468,1
359,50.052,0.5556418159430287,0.5639867966764047,[3 7],733558877444488882244115511117722332255440055666600006677116622770088338855004455552222881122661188664477553144321100302,1
360,44.282,0.5516562501168075,0.5639867966764047,[3 8],8330088002222004433668811662244225566445511557700777711228855550055447788446611776633111144887755888866774377352,1
361,44.579,1.5403946477810226,0.5639867966764047,[4 0],0442200112211116600662255665544885588883333117733777700776677552288443322447711334466880088666611457740200,2
362,34.678,0.5537981240170898,0.5639867966764047,[4 1],1116666003300006622223344442211773377008888775588555544335577665533881188224455002200552266440076328,1
363,47.797,0.5556425160709875,0.5639867966764047,[4 2],2443300001122333388118822887711777755005555440066336666445577662211448844115566774444661111332200222273558344703,1
364,44.688,0.5521479029251227,0.5639867966764047,[4 3],33366220011888877775577885544000066332222441111552266113377660033558833880088225555002211771144448044246724770303134,1
365,40.558,0.5516467739190595,0.5639867966764047,[4 4],43355551111221177550000227777882288008844006633666644553333886622225566772233115522441133004488116655714,1
366,40.269,0.5544413770205396,0.5639867966764047,[4 5],5446633001155110033665533111122664422225588224400227722887788883333777744880088557700443388114133216,1
367,42.483,0.5541595614640726,0.5639867966764047,[4 6],644333300116600335500551155777744776666224422228822118888558877113388007755661111223322772266334488440088344,1
368,54.0,0.5566655038093036,0.5639867966764047,[4 7],74400773300334411332266772200552255558855111188886666881122336644882244556655446600227755333355000066222280114423117711557777804,1
369,46.158,0.555959327941043,0.5639867966764047,[4 8],84400005511118855003333443311666688667711222255777733227755226600882244774455442288330077880011556611337766304211720,1
370,46.045,0.5521266305072621,0.5639867966764047,[5 0],05511007733332211667766223300112255663388887788224444111155775555337711448866440044668833447744218800008023666655452,1
371,38.264,0.5589153837999691,0.5639867966764047,[5 1],155224400113344110000333322223388006666117744886677557788884466554422555566337700558833008811887111660026404,1
372,47.856,0.5516923924473001,0.5639867966764047,[5 2],255772277112233001133331100666677444466550044338888448811776688002244008866116600336633551155662211882222607755558877032,1
373,44.158,1.5510053033043534,0.5639867966764047,[5 3],3331122118888225544224444661166775577887733666600880000115522663388662200665566447722337700332277448400550022243344104,2
374,46.283,0.551574315478133,0.5639867966764047,[5 4],455227744662222331166661100553377113300440077668811888877883355001177557733665588444488008853447700333244125,1
375,42.4,1.5513210472163055,0.5639867966764047,[5 5],500660055886688883333002266225511224444111133447711777733770077442288775544881188220044003366446388401,2
376,44.108,1.551360706991663,0.5639867966764047,[5 6],66688552222888833224444114433551133664477227711775577330000882200770055553311660044001155445586334426211123833,2
377,37.107,0.5522409297091699,0.5639867966764047,[5 7],75522332211113377117744448888554422883311666633660000220066558877004455668866110077227766777733330011524,1
378,39.389,1.5513776122215155,0.5639867966764047,[5 8],855008866220011116611775522224444776688774400443333223311003355778800773344551122882266556677770188125,2
379,46.799,0.551687498590658,0.5639867966764047,[6 0],0117766114400888800226622227722004422111122335577771155225555337755110033447788444433885588332244118062850000746,1
380,39.771,1.5507381378627643,0.5639867966764047,[6 1],166443322004477334488223355550022881100777755662211885522667788883388774411114400005533001133115844522,2
381,54.724,1.5514215011513404,0.5639867966764047,[6 2],2665522883344338844000022555500331144116688110077557777335544772211880088551177001111220066771133776644448300546611542234504242722606663,-1
382,40.221,0.5515475573342167,0.5639867966764047,[6 3],322223311665555111133001177775588770000885544668844224488006622003377445566661188221100771155778833335533412,1
383,35.441,0.5527690067473602,0.5639867966764047,[6 4],46622110044113333772277118822557788003355886600554433000011117744884477666611220022223322867,1
384,39.745,0.5517197261935821,0.5639867966764047,[6 5],5663355338888551188113344664444224433004488220055552233115588772255773377114411001177550077447788603,1
385,43.306,0.5516530117558371,0.5639867966764047,[6 6],6441122552277554477770011000033221133334455663388116688884488002288226677661144446622442233665588557711778877340,1
386,41.942,0.55207843191153,0.5639867966764047,[6 7],777333366113322114477007755220066440055441155338811882288886622445500227711001166337788774444665566885555108,1
387,37.689,1.5512858600970372,0.5639867966764047,[6 8],888336677221133110022773355115500557700882266334444884422447711443333228855220044001166006622330033745,2
388,47.32,0.5517804724881694,0.5639867966764047,[7 0],000331155778855333300666688771166225588112266442244440077446611110055222211886633888822772288001177335500883377551133260,1
389,33.836,1.5512870780199102,0.5639867966764047,[7 1],122220044116600224477005566887755448888551111337733336622335577776644008866332266114466725,2
390,40.483,1.5512367912093268,0.5639867966764047,[7 2],222557733883344552266114411118855886677446600220000330044228888227711555511662211006688440077001122350,2
391,45.899,0.5516195072872624,0.5639867966764047,[7 3],33300004455882288337700226655667788446622554444111100117711336688887722118800885511224422338811550065557344886355232,1
392,46.534,0.55271075431042,0.5639867966764047,[7 4],47700441155551111220000333377222244556655881166668888336600228844338822557711008866777788001144662266305274448644061,1
393,43.552,1.5506350670559277,0.5639867966764047,[7 5],5770055112200003311006611778833335522882266668877444411334433777722447766222211445544225566008800448844065,2
394,44.09,1.5511422064637899,0.5639867966764047,[7 6],6775555668811552288226600227733003333884400111144445533774411886622005500007711772233446644770044822255712,2
395,52.961,1.5512268804531986,0.5639867966764047,[7 7],733443322662211660000117788114488003388224466775566555544551122330088885500557700772255228833337766113366342228447744468155804,2
396,47.499,1.5512799701884121,0.5639867966764047,[7 8],88833332277442266443388667766225555441155111100114400003355887700556688553344552233006666112222118844837362824083120040207,-1
397,41.854,0.5515034508315533,0.5639867966764047,[8 0],08822002211112277774477667755004444665566114433553333887733441166660011551177226622886688881066454055803,1
398,42.3,0.5518448765563267,0.5639867966764047,[8 1],188000055551100778833113333445577444477552200666677222266116644225544884400443322441177337777111152330033582,1
399,42.167,0.5516747879947665,0.5639867966764047,[8 2],288337722774422444433880000334466775522555566661133110011660066886655008888554477664400553322330044887777102,1
400,50.738,1.551184262770266,0.5639867966764047,[8 3],38822335522557722447744665588667733004400660011661111008811334488777788885566228800555511775533115546668843664211220022670,2
401,45.143,1.5509982842492658,0.5639867966764047,[8 4],444333388663344223311662255664411885522660011000077557788771144668888330033553377773322880055550022004482447700654,2
402,39.508,0.5515241271182479,0.5639867966764047,[8 5],58822557777224444770000221188117733441133553366116666007744006644223300556622771144883333115555110011288,1
403,52.066,0.5515840981966849,0.5639867966764047,[8 6],68811776677111155557700551133443355228844002222446600333300114455666633665533223377887744773388350066226444882255442755885800400,1
404,39.143,0.5520625857986008,0.5639867966764047,[8 7],7773311883333444422776688222255115566554466111100003300550066772244885588443322660044114477445555328,1
405,37.166,0.5516222406245729,0.5639867966764047,[8 8],833114433554400001155220044221133227755778877006677666622665588664411003344556633661122551166044,1
406,40.343,1.5513540421504466,0.5639867966764047,[0 0],05522224455444433668866330011331155881122887766777700337788882255665555116644220088004488441111046,2
407,45.502,1.550738222568163,0.5639867966764047,[0 1],100551133335533888811444488550000666644662255777722227766002288661177441155884422112233111188224788773322680835255545670167571,-1
408,38.752,0.5515563933069461,0.5639867966764047,[0 2],200332244554433555533337711114400778855118888776622666655228866110066770088000044664488447733463,1
409,34.157,0.5517345068622993,0.5639867966764047,[0 3],300113344441122224422887777885577555511880044662266663366771155883322552200660077240,1
410,46.239,0.5521481059029568,0.5639867966764047,[0 4],4001122224433331111555533665544226600662288117777663388880088774466114488557700225588337788445500551277552077234,1
412,34.675,0.551652643466999,0.5639867966764047,[0 6],60033338877114411557755554466667788008811224422223355663344772255332288220011665522662004044,1
413,41.576,1.549932095301732,0.5639867966764047,[0 7],7004455115544443333771100222255223311116677666633886688885577778877334411447722008844000011224488332133505,2
