iteration,loss
1249,0.009370782956589326
1250,0.009001280001506594
1251,0.00934640959286567
1252,0.009792526351880883
1253,0.009671621818025567
1254,0.009507761516444543
1255,0.009460256218506055
1256,0.009432318079508357
1257,0.009108144730759708
1258,0.009621620629068203
1259,0.00965602706144465
1260,0.009508637147170075
1261,0.00947152407952444
1262,0.009362028921292124
1263,0.0096165900872019
1264,0.009566089500241862
1265,0.009535125466959504
1266,0.009684977446334331
1267,0.009466514195482452
1268,0.00949129705641259
1269,0.009548883801028536
1270,0.00943642964708841
1271,0.009977070818929238
1272,0.00922906023585817
1273,0.009775545537388726
1274,0.009465664108962216
1275,0.009464179278515223
1276,0.009396176456316057
1277,0.009832236463555548
1278,0.009520454036170009
1279,0.009685663934878838
1280,0.009463689190903696
1281,0.009091968921756302
1282,0.00924009960766154
1283,0.009203124629341437
1284,0.008996846662262702
1285,0.009196316053559854
1286,0.009433260140871423
1287,0.009096545499427214
1288,0.009256990716808154
1289,0.009542293899931272
1290,0.009661272310083402
1291,0.009001208345128749
1292,0.0097396933942611
1293,0.009836683636282397
1294,0.008958012375062057
1295,0.009131351462036133
1296,0.009470006152740403
1297,0.009190403813745007
1298,0.009484041948735027
1299,0.009116284405536346
1300,0.00921285948788558
1301,0.009093924039184697
1302,0.00950490842161358
1303,0.009284573917964476
1304,0.009616202103213876
1305,0.009561195268472883
1306,0.009568691099029034
1307,0.008674379339342958
1308,0.009648847086989444
1309,0.00892097278510818
1310,0.009564285790178966
1311,0.009213554683122488
1312,0.009069023486314462
1313,0.009120876758502249
1314,0.009028060850408366
1315,0.009011243181661785
1316,0.0088749099913895
1317,0.009556015717929802
1318,0.009357104156622192
1319,0.009352454957659205
1320,0.009329937384268724
1321,0.008847351834463042
1322,0.009238438213042726
1323,0.008837709050409495
1324,0.008822697332941443
1325,0.009455783321046072
1326,0.009469039825177859
1327,0.008852361178179051
1328,0.009145761992083164
1329,0.009602111305501699
1330,0.009397217888862745
1331,0.008864028353611685
1332,0.009144277578638352
1333,0.00932146852650019
1334,0.009384721484830967
1335,0.009104518356725171
1336,0.009160316758438319
1337,0.00968307183718794
1338,0.009112953161035551
1339,0.009302908998758743
1340,0.009278579064882202
1341,0.00924703387295151
1342,0.009186802192198276
1343,0.009211781561658318
1344,0.008933888819222436
1345,0.009316966452764208
1346,0.009259636335677602
1347,0.009279382141672893
1348,0.008961175873850341
1349,0.009338486044363907
1350,0.008646686765842243
1351,0.009523480526997209
1352,0.008874387386394665
1353,0.00965956258856293
1354,0.009422202050647692
1355,0.009237898667727491
1356,0.008730582593796957
1357,0.009393918346239413
1358,0.00926211638764768
1359,0.008842933604542963
1360,0.009478796542065631
1361,0.009071881496257652
1362,0.009774102132010925
1363,0.009086373167522461
1364,0.009513286688272045
1365,0.009033963242173062
1366,0.009960932934199127
1367,0.008536761655692036
1368,0.008955449770127535
1369,0.009257817206284914
1370,0.008749155454206058
1371,0.008720071243177255
1372,0.009045086905624939
1373,0.008787791428185192
1374,0.008948580018762375
1375,0.008826329707502713
1376,0.009313594924405744
1377,0.00895881972115625
1378,0.009215329956428264
1379,0.00877951029694899
1380,0.009044907443148462
1381,0.009067057880995832
1382,0.009257950268159213
1383,0.008794606190394804
1384,0.008372272196492028
1385,0.008853512789657838
1386,0.009095550740060765
1387,0.009007552549956653
1388,0.009660777410170327
1389,0.009172814519672322
1390,0.008920653929595849
1391,0.008839618604883434
1392,0.009126507670814861
1393,0.009154479643847788
1394,0.009415357951378087
1395,0.008121255518000553
1396,0.008895205936902644
1397,0.00895160052836587
1398,0.008547022273062812
1399,0.00849032209625394
1400,0.008908517488790733
1401,0.009010307073097105
1402,0.00916022364808653
1403,0.008728618566467915
1404,0.009000548674219401
1405,0.008917048986065506
1406,0.009188386275574816
1407,0.008934690367721059
1408,0.009270687110913308
1409,0.008810784426638713
1410,0.009358922927475526
1411,0.008819108195136479
1412,0.008871666428241049
1413,0.008849398439940212
1414,0.008462343742029982
1415,0.008972134544124637
1416,0.009039490748010309
1417,0.008391216150657414
1418,0.00866514681526576
1419,0.008902592200423916
1420,0.00922629269136723
1421,0.008990705043563496
1422,0.009141024757983632
1423,0.008438953567118575
1424,0.008952223341337393
1425,0.008578140173353095
1426,0.008470358971375732
1427,0.008543837485817123
1428,0.00890925876143376
1429,0.008804630770304887
1430,0.008715626137258138
1431,0.007989486731408245
1432,0.009208581003779822
1433,0.008893683205411536
1434,0.008576403415195296
1435,0.00883982415743871
1436,0.009031711357635388
1437,0.008627804862463128
1438,0.008841278162126674
1439,0.008546309891384609
1440,0.008172297470989591
1441,0.008520576450875329
1442,0.008663469416896965
1443,0.008326573383096747
1444,0.008339701630401913
1445,0.008894350676602606
1446,0.008913286926222092
1447,0.009150694063864479
1448,0.008215878051733828
1449,0.008559786429395904
1450,0.008386922566505079
1451,0.00815322429413187
1452,0.008567034002173957
1453,0.008479804745655215
1454,0.00838050329507276
1455,0.0088313040403831
1456,0.008953300838807337
1457,0.008998167945948482
1458,0.008554119316431392
1459,0.008609013963653335
1460,0.008510811676988457
1461,0.008276330867197028
1462,0.008364203954349466
1463,0.008519256406825083
1464,0.008492325794671936
1465,0.008430281687051372
1466,0.008543654461887467
1467,0.008541760625462042
1468,0.008466600866167647
1469,0.00864337752710911
1470,0.008380422789330155
1471,0.008735746921324231
1472,0.008572596366871667
1473,0.008305746245340253
1474,0.008956809691188138
1475,0.008448720175759051
1476,0.00860032820174951
1477,0.009018127548579053
1478,0.00872733774274378
1479,0.008685567847247158
1480,0.008364205324291041
1481,0.008093646896110841
1482,0.008105899170578678
1483,0.008539111349319459
1484,0.008339532761596945
1485,0.008172628784063536
1486,0.008595817611531179
1487,0.007929328745599786
1488,0.008298822093067213
1489,0.008653930567302712
1490,0.00807290012097102
1491,0.008578620769462933
1492,0.00847304781288986
1493,0.007905095520665893
1494,0.008725342921853
1495,0.007788077913908607
1496,0.008321695731419047
1497,0.008676565630616697
1498,0.008762723158009305
1499,0.008598472938042986
1500,0.00857426170572318
1501,0.00794793956866637
1502,0.00855338148016648
1503,0.008631253412149624
1504,0.00877682846969147
1505,0.008610498414081335
1506,0.008313316636217906
1507,0.008451986282199023
1508,0.008717900624170133
1509,0.00812009942583398
1510,0.008193897004121023
1511,0.008774038692526681
1512,0.007816213796981566
1513,0.008173632868147516
1514,0.008305132570726502
1515,0.00861414147638996
1516,0.008198935078158436
1517,0.00797217740631777
1518,0.008219868745588386
1519,0.00807658129493023
1520,0.008338009135736017
1521,0.008510118440122033
1522,0.008028435797791951
1523,0.008618499251903259
1524,0.008571043548584364
1525,0.008924751315661058
1526,0.008250583724681819
1527,0.008059137616403039
1528,0.007680626237961259
1529,0.00854738310902009
1530,0.008135148089945159
1531,0.008354067671342946
1532,0.00825265460841984
1533,0.009093332419220891
1534,0.00822515136102487
1535,0.008599710047916025
1536,0.008503330122777297
1537,0.00834836605605997
1538,0.009275025461342769
1539,0.0077837437560434155
1540,0.007984147079327679
1541,0.00827016171315274
1542,0.008475441176865392
1543,0.008022069278959584
1544,0.008774435743022285
1545,0.008494473178493759
1546,0.008163705755626848
1547,0.008396675864393192
1548,0.008587403193728149
1549,0.008125064051249964
1550,0.008076492449131679
1551,0.008716458554080061
1552,0.007636497208912634
1553,0.008325675259017236
1554,0.008138882244806304
1555,0.007934093695025792
1556,0.008310290081517195
1557,0.008348054127536806
1558,0.008574111631989293
1559,0.008148299771236213
1560,0.008275403992982794
1561,0.008284744852986761
1562,0.008117868851009817
1563,0.008347941537932614
1564,0.008194962816456182
1565,0.007891495684736663
1566,0.00799942268373203
1567,0.00857522166361479
1568,0.008553863110864727
1569,0.008056724045816822
1570,0.008226597893587895
1571,0.00770896550790877
1572,0.008219702762472952
1573,0.008188349789452128
1574,0.008240395715959923
1575,0.00848059852369813
1576,0.008161282876347308
1577,0.00792234268929544
1578,0.007198643220703279
1579,0.007810293955884915
1580,0.008157419163661344
1581,0.007746977557507212
1582,0.007924022991157135
1583,0.008586816689565726
1584,0.007778733083745632
1585,0.008029975899346507
1586,0.008350659777215885
1587,0.008497199448466754
1588,0.008109738057587303
1589,0.007843428424645815
1590,0.007806093861284603
1591,0.008254676414708081
1592,0.008258461330437035
1593,0.008040144452703093
1594,0.00814240842388099
1595,0.007823569308108867
1596,0.008094262541394661
1597,0.007974967412815519
1598,0.007981844854692721
1599,0.007655405752307883
1600,0.008099385148535724
1601,0.007944209789639027
1602,0.00830455036548495
1603,0.00825449345675581
1604,0.0076968913181621685
1605,0.008301332244996693
1606,0.008098512255703702
1607,0.007394809948680108
1608,0.00781776300238041
1609,0.008297552015630377
1610,0.007919890164826927
1611,0.008113200013647582
1612,0.008304428383453934
1613,0.008538771694274321
1614,0.007920406439166052
1615,0.007863036229298634
1616,0.00819831409780065
1617,0.007743314493409357
1618,0.0077350829849547114
1619,0.007768773083440319
1620,0.007214933387935916
1621,0.007942851605739033
1622,0.008256523990100035
1623,0.008174269841911835
1624,0.007564549986518433
1625,0.008098383513449126
1626,0.00757363839849934
1627,0.007995014823044525
1628,0.007380396475936486
1629,0.007404851609326959
1630,0.007724978488883519
1631,0.007448237191789092
1632,0.008204660908367743
1633,0.007137927515354058
1634,0.007801258796443053
1635,0.0077893666491990156
1636,0.00770382863713803
1637,0.007827407502854659
1638,0.007537003226355111
1639,0.0078956377864913
1640,0.008395435858393592
1641,0.008064195257236674
1642,0.007975084261700164
1643,0.007602752826271773
1644,0.007980072076335068
1645,0.0074719017183543955
1646,0.007655943901482667
1647,0.007939806926089926
1648,0.007646715128856706
1649,0.00750791695186452
1650,0.007436057803627117
1651,0.0076274121437654415
1652,0.00783582626588018
1653,0.007936303285322702
1654,0.007900373887560166
1655,0.007718401023519792
1656,0.007397995497472334
1657,0.00808664212838963
1658,0.006946811992862759
1659,0.00795022073392945
1660,0.007663234619599827
1661,0.0073127795505038866
1662,0.007752463690569984
1663,0.007600681749160957
1664,0.008437743031154209
1665,0.007326627794058918
1666,0.007651785671903874
1667,0.007667339557125699
1668,0.007763022292901594
1669,0.00799945860898157
1670,0.007140698113194278
1671,0.007772818949785269
1672,0.007594533164202088
1673,0.007471933800944227
1674,0.007865277082917147
1675,0.007528830535506538
1676,0.008040343568690446
1677,0.008447769637375613
1678,0.007134747224201319
1679,0.0072497229807539495
1680,0.007696830001573753
1681,0.007548886742291765
1682,0.007483601109108392
1683,0.0077470321391627265
1684,0.008171681372740032
1685,0.007079391049423613
1686,0.008536214772485019
1687,0.007483702342947237
1688,0.007309927014959378
1689,0.0073965562295485185
1690,0.007480348669942922
1691,0.007412313017454923
1692,0.007338522465520998
1693,0.007134941781039387
1694,0.007885679712188846
1695,0.007838422178875802
1696,0.007229601050896384
1697,0.0073991500058680545
1698,0.007502475696344663
1699,0.007906201538189897
1700,0.007957745342825869
1701,0.007297703512754058
1702,0.007427318256349226
1703,0.007402753895125577
1704,0.006829097830391194
1705,0.007938578598938635
1706,0.0074387620356320934
1707,0.007881930370448287
1708,0.007940876280564257
1709,0.007246762587322065
1710,0.007921495919869159
1711,0.007688730289172046
1712,0.00750176519750048
1713,0.007286668533022984
1714,0.007564365109334429
1715,0.007029725756143455
1716,0.0076429100967188345
1717,0.007845679568665045
1718,0.007229232991862619
1719,0.00756755409548575
1720,0.007098108037847298
1721,0.007525616476429132
1722,0.007019872092023592
1723,0.007779930476742803
1724,0.007436521679348823
1725,0.007321973379656452
1726,0.007555014142741102
1727,0.007205333963688514
1728,0.007290605064824137
1729,0.007345489069289291
1730,0.007409492242367556
1731,0.007672311205297516
1732,0.007358438336675401
1733,0.007490438312027323
1734,0.006670538527485763
1735,0.0071634763044481735
1736,0.006759311531004758
1737,0.007363691126291988
1738,0.007454813107104466
1739,0.006773574513497236
1740,0.00674096235841855
1741,0.007576748522357943
1742,0.007109763712146886
1743,0.0076525493637468675
1744,0.007374862220133656
1745,0.007152568695289238
1746,0.007517608039410938
1747,0.007551192919697846
1748,0.007573477395476976
1749,0.007694637331629194
1750,0.006718061897619109
1751,0.007746238097915119
1752,0.0070275158695720435
1753,0.0075770936042757865
1754,0.007499848462920557
1755,0.006915939065120993
1756,0.0072201332920058155
1757,0.007749164265849437
1758,0.007462085346589393
1759,0.007246859063641783
1760,0.007713818603451306
1761,0.007237306933206907
1762,0.007330060096320552
1763,0.0070081656434278616
1764,0.007200963578506126
1765,0.008260480120753732
1766,0.007635028789447219
1767,0.007300209762995236
1768,0.007451789799545144
1769,0.006718906861950107
1770,0.007103131096619498
1771,0.00723373926037641
1772,0.006945751714571667
1773,0.0072518014968322685
1774,0.007500553436900003
1775,0.006538338591619179
1776,0.007241074166863576
1777,0.007083313220835976
1778,0.006766397069275342
1779,0.006776155454857189
1780,0.007054602095063175
1781,0.007698077344773083
1782,0.006691816392209897
1783,0.0064486221852295906
1784,0.007257286775224657
1785,0.006945128187732401
1786,0.006782650768841045
1787,0.007399132953654113
1788,0.007293516535933732
1789,0.007035314462205042
1790,0.007394008298255054
1791,0.007243029272881559
1792,0.007156543768350901
1793,0.006710493767267977
1794,0.007161612995900564
1795,0.007079192166474326
1796,0.006496129681651422
1797,0.007094965244948851
1798,0.006680108689189354
1799,0.006959122973370771
1800,0.007227481931193152
1801,0.006969951348881295
1802,0.0067942585050168895
1803,0.007507589694549917
1804,0.0073440713602830445
1805,0.006760558206906381
1806,0.007999376052528167
1807,0.006645213291245083
1808,0.007220724005475686
1809,0.00725543584033589
1810,0.006986528771941155
1811,0.006748844464189287
1812,0.00676406148568543
1813,0.007543804604068234
1814,0.006894908980111129
1815,0.00664297733178764
1816,0.006934636687318952
1817,0.0075074873159488775
1818,0.006885056175192991
1819,0.006838789393339792
1820,0.007056610508883676
1821,0.006860568184598198
1822,0.007477569952277586
1823,0.007539635978329994
1824,0.006684403397499724
1825,0.0067558546005601055
1826,0.006394943525626426
1827,0.006813934990392582
1828,0.007195207374567918
1829,0.006475297883344676
1830,0.00704907405773241
1831,0.007124984470769318
1832,0.006511572921014921
1833,0.0072520263897715735
1834,0.00690094821976203
1835,0.006657773109875524
1836,0.005922425420533634
1837,0.007313759059539021
1838,0.007341560853859658
1839,0.007127546474838282
1840,0.006484211254920087
1841,0.006032343678292904
1842,0.006974347470282496
1843,0.007128350987366578
1844,0.007172544680811935
1845,0.007112713366313394
1846,0.006885346178786158
1847,0.007330632042312532
1848,0.006647687178549567
1849,0.006582180828978302
1850,0.00673541599308039
1851,0.006870166439116144
1852,0.006530534387163812
1853,0.007274818497087962
1854,0.007130713555030584
1855,0.006862018246271702
1856,0.006397907243011499
1857,0.007214992848104813
1858,0.006895372499701603
1859,0.0064650827780284225
1860,0.006783578165924466
1861,0.00697263227693251
1862,0.006873437498390308
1863,0.006716751035164225
1864,0.0063809196054089275
1865,0.006702258178577433
1866,0.006849149217091267
1867,0.007269609776731365
1868,0.006939955300656439
1869,0.006667010469696014
1870,0.006412377972125081
1871,0.007081456125213926
1872,0.006679134969064569
1873,0.006348800860319023
1874,0.006871849810240873
1875,0.006192788092914983
1876,0.006907161630364514
1877,0.007013889714896772
1878,0.006476447737725842
1879,0.006929010128187372
1880,0.006807896850522859
1881,0.006813092953786157
1882,0.006407010013528299
1883,0.007765881553961918
1884,0.006798661799527913
1885,0.007037934769363224
1886,0.006802336188925031
1887,0.0063278726393398484
1888,0.006858403711831717
1889,0.006752848161345879
1890,0.006759221126813741
1891,0.007014340159237348
1892,0.0065185954918839635
1893,0.006825243527750612
1894,0.006806181188965124
1895,0.0066718660098518115
1896,0.0064590484013833365
1897,0.006879556975907664
1898,0.006880460341060843
1899,0.00639905559633057
1900,0.006329615805459524
1901,0.0068140349256809105
1902,0.006244312856994635
1903,0.006578553142740204
1904,0.007215571817344067
1905,0.005826593066654937
1906,0.00706786586909198
1907,0.006538366269950013
1908,0.006776660811890358
1909,0.00648728200279359
1910,0.0070445016692799785
1911,0.006439668336879854
1912,0.006825224963270787
1913,0.00638016348546139
1914,0.007022072778832748
1915,0.00679602982194639
1916,0.0063518519473541426
1917,0.0069008950319837895
1918,0.006492293356975301
1919,0.006834707643872624
1920,0.006610042158390072
1921,0.006953287559095706
1922,0.006001019874677665
1923,0.006626432322960264
1924,0.006492418378726384
1925,0.006300451244133389
1926,0.006809079896593645
1927,0.0068770123073745365
1928,0.006169498096740205
1929,0.006921868996263877
1930,0.006589829872787336
1931,0.006704477140306973
1932,0.005632373090991564
1933,0.006392732797816568
1934,0.006937751413116826
1935,0.006071638731770721
1936,0.005906256283607449
1937,0.006925815928685303
1938,0.006485745256671959
1939,0.00630146793435431
1940,0.006538018827664793
1941,0.006095948892899134
1942,0.006798307341496093
1943,0.006391156357105486
1944,0.006693006250223181
1945,0.0061802632844906065
1946,0.006006601187712211
1947,0.007087815725171866
1948,0.006880377156818993
1949,0.0064757968272883435
1950,0.0068570573063396175
1951,0.006861038529129886
1952,0.006391426681718483
1953,0.00672107574011013
1954,0.006570779074066831
1955,0.006067433032185892
1956,0.006380692357204651
1957,0.00640298477116292
1958,0.006670289483925704
1959,0.006775667111034691
1960,0.007199333674614613
1961,0.006813445957294937
1962,0.006640605233884247
1963,0.0071151091898411945
1964,0.007157345171219728
1965,0.006838307005985186
1966,0.006334253949247342
1967,0.006447979144727001
1968,0.006687194597858592
1969,0.006571512815360507
1970,0.006126180484740305
1971,0.00593395452018043
1972,0.006351160258439023
1973,0.006110571879230978
1974,0.006931107126533627
1975,0.006803945815492639
1976,0.005751717937482451
1977,0.006390109749517826
1978,0.006849754210018122
1979,0.006748761765716165
1980,0.006742832785805629
1981,0.006054394392096274
1982,0.006336840983159577
1983,0.005582067580423327
1984,0.006425301796978695
1985,0.006734951259861049
1986,0.006687898303334778
1987,0.0065229057354335325
1988,0.006351591908302603
1989,0.006391141272423008
1990,0.006125934018915371
1991,0.006514014898968698
1992,0.0063232305483969225
1993,0.007263857110841093
1994,0.006581913836776391
1995,0.0059394324273855095
1996,0.00646685859007586
1997,0.0065310799482253944
1998,0.0065780064424091605
1999,0.0064995257026905255
2000,0.006458458404268484
2001,0.006597155729392027
2002,0.005578800436086034
2003,0.006390723909335474
2004,0.005764464737297783
2005,0.006085172695128876
2006,0.0063959463142119494
2007,0.0065127603282793016
2008,0.006221011996636551
2009,0.0064725056143065006
2010,0.006391743437615225
2011,0.00597162511672336
2012,0.005911741909500153
2013,0.006053923279951722
2014,0.0059236310520262144
2015,0.006191151015546646
2016,0.006586311064892163
2017,0.0060912578264025775
2018,0.005940355276724761
2019,0.006320743565258939
2020,0.006480895559968373
2021,0.006099627204266113
2022,0.0063697513478845925
2023,0.006052026734844799
2024,0.006377376758623364
2025,0.006398334959583947
2026,0.006642717501986898
2027,0.006570557628720282
2028,0.006239041149479131
2029,0.006379025876442544
2030,0.007058960036615602
2031,0.005872837795428417
2032,0.005906692385423408
2033,0.005985592844880128
2034,0.006217070847996585
2035,0.006272313905303793
2036,0.006025064327579886
2037,0.005903590027675201
2038,0.007526333472551133
2039,0.006426216311883621
2040,0.006277142228810067
2041,0.006497556387173899
2042,0.006314045343033623
2043,0.006309497368107027
2044,0.0063111425082637606
2045,0.006525550379484315
2046,0.005899297008061601
2047,0.006312001480245672
2048,0.006828493522335426
2049,0.005563579719964909
2050,0.006340952386586547
2051,0.006115778261552039
2052,0.006190469551320513
2053,0.005414265118919567
2054,0.00575131875170288
2055,0.0061018545677375136
2056,0.006581551865220981
2057,0.0067218735569369555
2058,0.005855480142704725
2059,0.0067633524059241175
2060,0.006201365008010327
2061,0.006418070421153405
2062,0.006288518244008455
2063,0.006952272905819284
2064,0.005603273943950035
2065,0.006676854472030159
2066,0.006731745057261107
2067,0.005965927394778538
2068,0.005974258782264834
2069,0.006040711971831449
2070,0.006391736912724497
2071,0.005948309989552207
2072,0.006445460598795137
2073,0.005486308813218302
2074,0.006463852576687743
2075,0.006085258390635825
2076,0.005903247235472272
2077,0.005990753778873178
2078,0.0059960774718051954
2079,0.005834767866374963
2080,0.005303755304910151
2081,0.00619617158469648
2082,0.006259464862621465
2083,0.005833520924865306
2084,0.005931398481022776
2085,0.0055374468976274885
2086,0.005748168957034633
2087,0.006566421730569149
2088,0.006285605509878664
2089,0.00631298917805891
2090,0.005594320565652917
2091,0.0062648529001676926
2092,0.005834166318307214
2093,0.006526930054342413
2094,0.0059024769753446326
2095,0.00653572625456737
2096,0.006858750770935389
2097,0.006577450911408313
2098,0.005517736475041142
2099,0.006689634682773797
2100,0.0057940642253204964
2101,0.005232174487431813
2102,0.0061443926422539005
2103,0.006119838369955193
2104,0.006123163042776059
2105,0.006115489879931918
2106,0.005695415437408435
2107,0.006006275977128788
2108,0.006209157350003662
2109,0.00617978687678605
2110,0.006367336608814775
2111,0.00599662006431496
2112,0.006369752234602913
2113,0.006117748893096919
2114,0.0060905823665912025
2115,0.005782716923607467
2116,0.00560726821021831
2117,0.0058113524249069634
2118,0.0064169759535938585
2119,0.005701599620072303
2120,0.006599046265185563
2121,0.005986678241852647
2122,0.005819079710669688
2123,0.0063530401311276555
2124,0.00590123649252521
2125,0.00573826824180284
2126,0.006083936489370766
2127,0.006372188727053146
2128,0.005935195959968179
2129,0.006383585022770163
2130,0.006012567104469091
2131,0.006224583156642437
2132,0.005633964431915987
2133,0.00562818529913809
2134,0.005560348073196164
2135,0.0059325884091759986
2136,0.005553681575605706
2137,0.005769866050894562
2138,0.006716422688821089
2139,0.005559204440936509
2140,0.0060219364838659094
2141,0.005991100060242546
2142,0.0052450760600871536
2143,0.006237312361287473
2144,0.006084174643358355
2145,0.005608601343200628
2146,0.006440030355753923
2147,0.006283420858373366
2148,0.005807187392830039
2149,0.005527435950589531
2150,0.005519377066927813
2151,0.00608801123677033
2152,0.005598498228812846
2153,0.005910997460617155
2154,0.006022511027305934
2155,0.00590825242136713
2156,0.00647781033794136
2157,0.006302195896389977
2158,0.005899905212236275
2159,0.006094426983668158
2160,0.0055189258818273855
2161,0.005958642812368507
2162,0.0062290561271014355
2163,0.005483378598879918
2164,0.0057625571802208024
2165,0.006328686325624499
2166,0.0054101269885474665
2167,0.00573714874578589
2168,0.006481512948087806
2169,0.005707452826268604
2170,0.005471115996881309
2171,0.005495465897577943
2172,0.006252624396111674
2173,0.006375236370253737
2174,0.005677435670748607
2175,0.006060235133685699
2176,0.005862153828039393
2177,0.00611209954678558
2178,0.005391147661187481
2179,0.0049077298644647485
2180,0.006506294983094986
2181,0.006082252914146109
2182,0.0060176937183160865
2183,0.005483678628606987
2184,0.005840808350635347
2185,0.006256862332365183
2186,0.005615901537504847
2187,0.005229833143942978
2188,0.005685019578124581
2189,0.005754849860924005
2190,0.005798100795708952
2191,0.005509094305243519
2192,0.005774152969188465
2193,0.00568731961907458
2194,0.005637159577390225
2195,0.005465348519026996
2196,0.006226666792376483
2197,0.005671842684843652
2198,0.006390371223058387
2199,0.005332560950187339
2200,0.005876953166089608
2201,0.005764598699594179
2202,0.005265683220588362
2203,0.005849284172219512
2204,0.006064879731122384
2205,0.006504570182983335
2206,0.005377080762039271
2207,0.005858995632933869
2208,0.005982957643353138
2209,0.0056339147336447425
2210,0.005642044441766972
2211,0.0060865524904079385
2212,0.005494864195175578
2213,0.005630731559393297
2214,0.0059169998175053334
2215,0.005586267079589575
2216,0.0061341542962422835
2217,0.005934426826408624
2218,0.006111233169062907
2219,0.005509351123052048
2220,0.005944275534352578
2221,0.0058115358870614925
2222,0.005334293431697391
2223,0.005237539999558645
2224,0.005512958079244349
2225,0.00505424965549437
2226,0.005781479500657078
2227,0.006333253714522027
2228,0.005916639201347251
2229,0.0054210442466566654
2230,0.0051864166223531925
2231,0.0061290014042611335
2232,0.0062066433424566424
2233,0.005590810173908839
2234,0.0050201566944232615
2235,0.006150637285895668
2236,0.005945962378810152
2237,0.006819604181543048
2238,0.005639677177239465
2239,0.005303081047152311
2240,0.005959293906090264
2241,0.005947989747560838
2242,0.005686407330928512
2243,0.005861966245949093
2244,0.005900907020852155
2245,0.005884201280371719
2246,0.005737401649200214
2247,0.00566081414093814
2248,0.005777316314793305
2249,0.005713878776480916
2250,0.00526086198885978
2251,0.006081673235017579
2252,0.006002606090545712
2253,0.005453928804019479
2254,0.005538396027043831
2255,0.005264648550026352
2256,0.005421832689209712
2257,0.005960472483019693
2258,0.005990676662269271
2259,0.005859428012443748
2260,0.005962370273006442
2261,0.0054845472140987225
2262,0.006104480663443865
2263,0.0060167734272224445
2264,0.004963732010324678
2265,0.004589154887561533
2266,0.005609832456913627
2267,0.006280494259769053
2268,0.005440399595298581
2269,0.005292284002186031
2270,0.005552325141981738
2271,0.004909067155416559
2272,0.006154605891365519
2273,0.005264990812039336
2274,0.006013691313393032
2275,0.005375799470686512
2276,0.00489098456357721
2277,0.005638603669842197
2278,0.005209173729901399
2279,0.00631442938051051
2280,0.005743534066134506
2281,0.00626185038461379
2282,0.005107340487387976
2283,0.006218666713188671
2284,0.005820032780511487
2285,0.005326408553606136
2286,0.005314374269665957
2287,0.005200795330461828
2288,0.006176013316262051
2289,0.0057404853875562874
2290,0.005878617810140903
2291,0.005580331134762287
2292,0.005693376922502626
2293,0.005740147151765491
2294,0.005617764561007009
2295,0.00549682285788107
2296,0.005517596310591023
2297,0.005584593147963744
2298,0.004974348305026266
2299,0.004817430746911509
2300,0.0057923357944339275
2301,0.005784639203088948
2302,0.0051548176929863635
2303,0.005115966513777726
2304,0.005627095331614643
2305,0.0058560780721293604
2306,0.006805744497308274
2307,0.005425261910593567
2308,0.00639060076485787
2309,0.005775310955081908
2310,0.004976792793494701
2311,0.005393288049036725
2312,0.00560485032251474
2313,0.006348382058179936
2314,0.005205998476005315
2315,0.004766937019294288
2316,0.0055973966693088845
2317,0.004763608666144698
2318,0.005661771085625709
2319,0.005493519751276998
2320,0.0054673765522402044
2321,0.005218789841790117
2322,0.005576707467404952
2323,0.005661434927839045
2324,0.005140370204254011
2325,0.005735572695706318
2326,0.005484068966052488
2327,0.005337806420641593
2328,0.005120341887409051
2329,0.005913663013001116
2330,0.00575889421697452
2331,0.005686690523550683
2332,0.006106547235145511
2333,0.005365740844911554
2334,0.005829343743416538
2335,0.005282463630720787
2336,0.005070465712934044
2337,0.005423903982921004
2338,0.00543181164397546
2339,0.005511754318375508
2340,0.005011849489872321
2341,0.00526334362183544
2342,0.004917674750489769
2343,0.004909777197532865
2344,0.005845831612872529
2345,0.0051677387036071255
2346,0.005646753463759905
2347,0.005102373666264626
2348,0.005887648827365576
2349,0.0050217134395883125
2350,0.004958495060816101
2351,0.005297078414946914
2352,0.0053365316560814
2353,0.0058078826904476395
2354,0.004666997648499812
2355,0.005033971701607889
2356,0.005315692880532139
2357,0.005650105634428942
2358,0.0052070199713443776
2359,0.0061823796517684925
2360,0.004954091120726244
2361,0.004883931751704869
2362,0.005696066529180158
2363,0.005128221800687738
2364,0.005772588043496613
2365,0.005541605390306215
2366,0.0050117131111970786
2367,0.005894678193836891
2368,0.006289284586543973
2369,0.005622361813568075
2370,0.005240147320569181
2371,0.00473934119036414
2372,0.004859553113649004
2373,0.005537758521507741
2374,0.0060291327135337455
2375,0.005593020312673801
2376,0.005773252663813532
2377,0.005040035726640636
2378,0.005631668545131609
2379,0.005697215088634605
2380,0.0050300327439683785
2381,0.005451735787531508
2382,0.005035824467962292
2383,0.004959974024778677
2384,0.005725802909610327
2385,0.00624879426436174
2386,0.005205216187325625
2387,0.005421370266993305
2388,0.006026581556605896
2389,0.005381101472544037
2390,0.004665670665423749
2391,0.004881130695649018
2392,0.005866700985028985
2393,0.004939656732227725
2394,0.006843270659812575
2395,0.005259483223577994
2396,0.006151823537793598
2397,0.0056511685226094685
2398,0.00553748826614826
2399,0.005697904001120868
2400,0.005517774506131679
2401,0.005076140759109673
2402,0.005620157598146511
2403,0.0060301287284116115
2404,0.00555015451696119
2405,0.005889071203572721
