iteration,loss__0_15,loss__15_30,loss__30_45,loss__45_60,loss__60_,accuracy__0_15,accuracy__15_30,accuracy__30_45,accuracy__45_60,accuracy__60_
153,0.9288231990709164,0.8007037077035867,0.7232000393852713,0.685908886040365,0.6399721489922708,0.5358442909144937,0.5427977119084764,0.5259837060149073,0.666362016176941,0.6056105610561056
154,0.9347869684767074,0.8310385599065004,0.7419344491068637,0.6712865399824454,0.794956734092645,0.5399673129782334,0.5320506153579476,0.5235222742243023,0.6580907553808892,0.6336633663366337
155,0.8858696099505906,0.8129254513178242,0.702336563314848,0.6524207232486566,0.6849025719895968,0.5280811232449298,0.5421043508407003,0.5270584156699601,0.6617008636841384,0.6237623762376238
156,0.9036556389098577,0.8552321583904178,0.7090043345860404,0.6518509358450959,0.8717491256050625,0.5249981427828542,0.5558328999826659,0.5264690587623505,0.6707489832289906,0.6278877887788779
157,0.9019599421017975,0.840541164481083,0.733776259754346,0.676066835155162,0.6719356976588063,0.5553822152886115,0.5644305772230889,0.5413763217195354,0.6633002787551981,0.6221122112211221
158,0.950648367556454,0.8210039128399582,0.7537593079428802,0.6857058093857387,0.8859098133331192,0.5251467201545205,0.5304905529554516,0.5168313399202634,0.6611524928026322,0.6212871287128713
159,0.9044022180003839,0.8053490009639255,0.7226169196238204,0.6641002890454413,0.6855850566366375,0.5293440309040933,0.5272317559369042,0.519362107817646,0.6707489832289906,0.6179867986798679
160,0.9411572314729437,0.8491058807382598,0.7452769903188022,0.6824723531050888,0.8830488053859846,0.5101032612733081,0.5318426070376149,0.5091003640145606,0.6695151487456016,0.6361386138613861
161,0.905239156800293,0.7903747044956362,0.7029721988375224,0.6402967947869688,0.5734512635571858,0.517606418542456,0.533922690240943,0.5196394522447565,0.6617922588310561,0.6493399339933993
162,0.9089270866022433,0.7986667839288449,0.7331917209989761,0.675595268854693,0.8402409666154718,0.5477304806477974,0.547408563009187,0.5306638932223956,0.6676872458072476,0.6155115511551155
163,0.8934601771735581,0.8201168810883088,0.7326601352117253,0.6495391726272486,0.8604512731073495,0.5086917762424783,0.5360374414976599,0.4920090136938811,0.6686468948498835,0.6245874587458746
164,0.908704181459048,0.8269400936596026,0.7198649426574726,0.6541935284116474,0.7587897532499239,0.5277468241586807,0.527266423990293,0.5199861327786445,0.6790202440250422,0.6287128712871287
165,0.9007482530524055,0.8303654472620923,0.7492422292132558,0.6690171870509837,0.9106608256897346,0.5230666369511924,0.5389842260357081,0.5137805512220489,0.6781519901293241,0.636963696369637
166,0.9105625701927874,0.8115976057401653,0.7217384660385349,0.6686515798505803,0.7951791194763644,0.520912265062031,0.4983879355174207,0.5063269197434564,0.6740849060914865,0.6386138613861386
167,0.8947499357702241,0.8047345317518599,0.7187017423779043,0.6476867966887434,0.8762550144653884,0.5491419656786272,0.5488646212515167,0.5294158433003987,0.6817620984325732,0.636963696369637
168,0.9231395106435571,0.8146771062269975,0.7507219450417876,0.671760385152318,0.7729806212743423,0.534952826684496,0.5101404056162246,0.5204368174726989,0.6656765525750583,0.6353135313531353
169,0.9256988130946893,0.8191904635098753,0.7436069884202295,0.6810138429832565,0.8504711385901398,0.529455463932843,0.5138845553822153,0.5274050962038481,0.6562628524425353,0.6328382838283828
170,0.9401170105184015,0.8238621951293217,0.7591573112104594,0.7048544591299226,0.9180721235639466,0.5232895030086918,0.5200208008320333,0.5213728549141966,0.6548919252387698,0.6287128712871287
171,0.9102789741551254,0.8391896535626309,0.7457965187788232,0.6711826657273716,0.8115837234386295,0.5305697942203402,0.5443231062575836,0.5481365921303519,0.6719371201389206,0.6410891089108911
172,0.879275639816567,0.8103561497350981,0.7230806555796409,0.6319336753011583,0.6892254188303093,0.5403016120644826,0.5461605130871902,0.5501820072802912,0.6629803957409861,0.6394389438943895
173,0.9254524932491409,0.8056007619495485,0.7546669407300276,0.6876417555873146,0.7640606957266712,0.5228437708936929,0.534962731842607,0.5221008840353614,0.6623863272860211,0.6105610561056105
174,0.8812832876906286,0.7990496137070582,0.7309166921986555,0.6675399888858994,0.7660409191213663,0.5316098358220043,0.5383255330213208,0.5267117351360721,0.6583192432481835,0.6278877887788779
175,0.9051279783585152,0.8383193326904413,0.7379514150710963,0.6598962310590788,0.7011736826373133,0.5355099918282445,0.5473392269024094,0.5334373374934998,0.6564456427363707,0.6155115511551155
176,0.9226878122304424,0.8154049820394805,0.7156395843715881,0.6455100734335172,0.6473433742156366,0.5111433028749721,0.5313572542901716,0.5210261743803085,0.6672302700726591,0.6295379537953796
177,0.8799423281324125,0.7653286056973999,0.6910701002958104,0.645794980288855,0.7178160366542041,0.5040858777208231,0.5224822326226383,0.5102444097763911,0.672119910432756,0.6278877887788779
178,0.895557057362348,0.8217070542164352,0.7449703915984259,0.6608928086953816,0.8552086388138319,0.5300126290765916,0.5289304905529555,0.5338186860807765,0.6701549147740254,0.6212871287128713
