iteration,duration,loss,accuracy,start,game,winner
208,78.615,1.4443944994583946,0.5640437075539705,[5, 0],088441177220033331166774488556622668811334422770055228800446644776611886666337777887755445531558888212,2
209,78.774,1.1707432367759707,0.5392685055203551,[5, 1],122883377220044006688776644331155660022444455881177118866335577336677888844885333447744113324661166542,2
210,85.434,0.6615027597739416,0.5534013734491786,[5, 2],2880044332277665533111144667788442255000033771166881100773344006611882222662244113877221155448200256,1
211,79.072,0.7564364803756733,0.4846340630572523,[5, 3],36611447700222200887788663333551177445544111100662288880055773311668833448844227766660000338811882266513300712,2
212,70.535,0.7058800617050245,0.4251621960010623,[5, 4],47766220011008811335533446677882288770022441166550033774488000055666600777722221122330046111142526,2
213,82.85,1.4633042310641855,0.4525932389877452,[5, 5],511223344008800664477778833116622661155448844337711000044556666005500225588117755770077222211114422886011303532027185224,-1
214,97.452,0.6778551576984455,0.38701293773949996,[5, 6],622118833660055443377004411778822225500661144880077331166338888111122444422002266552233227744777710001400845687633307228344635,2
215,102.309,1.1835613899906212,0.49231703152862616,[5, 7],72244330033110066556677448822118877554422881133222277885522001155008888666688445555880000223177005777114411660077661122662466344,1
216,104.463,0.6271818231999386,0.5274120726941609,[5, 8],811003366447722226655440077883311223300887766775511448866002277117733770011115522113355662255553388550066332200443344445571668844624,1
217,82.797,0.6168824869579422,0.5465720681412908,[6, 0],0224433885544551188777722113366550088331144226677006666110044880000332222884477888866881277555566335533440055262,1
218,84.561,0.5974720023892333,0.5509542057138521,[6, 1],111667777220044228833884455335500114488007733334433774444775555778811336688554466226655118322771177052222356,1
219,89.635,0.6102717340387132,0.5594339264711462,[6, 2],2114455550077880044338811337722665511884400663344227755661111558888666688333311008822446644735522330033228483602222517011600,1
220,86.928,1.5315698358763958,0.5591493720833175,[6, 3],35588774422006611001155447788224433112255771166888833007700446622667755117722881144556644885555332233776848680385052333634,-1
221,74.291,0.6358498204012167,0.5635694502409228,[6, 4],47733882255441155110000330066772288662277445588113333440044885522660055661166884466665244321,1
222,86.843,1.5394736390194605,0.5636073908259666,[6, 5],58800113355226677224433770044884411771111444422112222332255000066440055330088228866885544556633666622003388716,2
223,73.716,1.5248715018422732,0.5631331335129187,[6, 6],62277110055884422337744883300115555003322447722116688551111220066113311443355336600444455400022526,2
225,94.605,1.5317996956737834,0.5627916682475244,[6, 8],8883333112255000044442277771166551144337722885566005522001188661111778811332244110022223388447733448877007744666644526,2
226,80.633,1.5306739916106926,0.5624881435671738,[7, 0],05544556688330011442233772211886655004466220033887788227744888811333322555511224477558844115577771177685521031,2
227,94.958,1.5190654928446021,0.5613499260158592,[7, 1],100665588442233443388556622770011224455773333003311661133664411440022111177222200007777446600883377668862888800525,2
228,85.377,1.4985522002472271,0.5590734909132299,[7, 2],23366885533445511006600774411882277115544886644221122225555001133117788335588004477008811603300546111433388720,2
229,64.812,1.4755145687237257,0.5575179269264332,[7, 3],388440022005511226644665577883311117722550011336688552222774433223377008811667777118888766,2
230,84.318,1.1454279056646663,0.5069051864779754,[7, 4],4660022115544553366883388771122001177003355664400550066777722886666334488118888004433114411162277882222532,2
231,92.612,0.6687719214588383,0.5461926622908525,[7, 5],5118822334400661100446633557788002266883377221144554488665555332255005522001111660033662281773333164477158700766,1
232,88.485,0.6360628073396485,0.5551276700686725,[7, 6],600446633885511442200772288331155770022116688225544333366223322773377447711888877884400664411000011777033544,1
233,70.007,1.4760249380621053,0.5509352354213302,[7, 7],75511440066336622881188003322445555776644331100444422008888446688778866774477007733441333001544853,2
234,71.742,1.4685500251637054,0.5411086238949805,[7, 8],811226633336655004444772288335511001144660088552233227744000066886666777766118877007733448888002424145,2
235,75.489,0.5968143010544058,0.5493227605569678,[8, 0],0115522443322664477556688337711000066227733884455113355774400221111881144446666334488777706555533642,1
236,73.134,1.4594273548695629,0.5368592783700724,[8, 1],1773388006611442200445555223322667700554466335566664444001155110022448844772222118877776622850,2
237,78.345,0.9079556006556951,0.4404901923587662,[8, 2],233005577111166227744445566880033665511000022001144007700441177554433773322883333888811222265221422546,2
238,79.448,0.7605743596460146,0.3828963842622453,[8, 3],3002277114466881177552233554400558844116666550088225566228888778866443333224477445511334423118805776677038,2
239,81.71,0.5788187536863122,0.38268771104450433,[8, 4],45555220011223311777766336600448822115577880077337744113344224466665533332277118855114436775544468,2
240,80.838,1.4747714861908168,0.3843191562013886,[8, 5],5005566331144007777662288223344118877113322446600001155336688880044884477008866557755220066772445551100261166412,1
241,88.972,0.5784365582751523,0.3834085821603369,[8, 6],6553311337744005522664422778800661144773322881155777722225500220000775555666600445588770033554444667344348,2
242,93.364,1.5321697352641468,0.38382592859581893,[8, 7],744110055228833336600224477556611772211885544662277778888003300008822337711331144881111220011558867006077332265335511604507657553834,-1
243,72.044,1.2623361099605808,0.42432750313009826,[8, 8],85522773344007766331144225566110044332288115577001166223355551122664455448844441133886688333366082211711,1
244,73.121,0.7081640191859607,0.3908069962438821,[0, 0],055334477332277118844665511226688778800336622115544555500881100777722448833557700114400443300286133716,2
245,94.528,0.9175973272593462,0.4892059035550328,[0, 1],166443388225522773344558877666600331111770088442211553366118866772222444477112266337777441144002235446680778511005555600,1
246,81.049,0.76805044888087,0.40799408126873316,[0, 2],27755338855446688006611773322114477440011882244334455665555116677771100884488664411550033113377666600770000542,2
247,89.334,0.9821789403164758,0.4857912509010889,[0, 3],344661177220055448833885577116622115500882277443366007766440011880000228888112222453333110066330655113322355,1
248,93.348,1.4501659707418457,0.47245513525818567,[0, 4],466221188110055557722448833337766112277775533556677330033444455007700001166888800664411440088666023632874731388582438442,-1
250,75.575,0.9984953507388463,0.3954736882042721,[0, 6],6442211772233888855665544331100770033446633555533330000113377111188114455884444882288708803222205225862783,2
251,84.485,0.6156311665698554,0.3887582046515157,[0, 7],71122448833775588006666335544222255331100116655778844118855111144660088882266228866447766803300223333240000504,2
252,81.422,1.412763845224819,0.4128125355692985,[0, 8],811556622332244777733445500661188005588446677226600221144111122882277443355775533776644455521770655413333668633010311651,1
253,82.587,0.6638988418877733,0.3957772128846227,[1, 0],0777766332255115544330066448888224455223311775588550055770088772222778800447744001122661188668811441111360,2
254,67.323,1.0455712713684606,0.43671510414690595,[1, 1],1226600330055445588664488777733221177885533662255004444331133442277663388883377116611580,1
255,68.97,0.7440622517670774,0.4082976059490837,[1, 2],24477883322335500885566116644007744882200553377338844552266775555770044441100114422771177222211358,2
256,86.14,1.3170351822637716,0.4503926850552036,[1, 3],3227788660088772211004466445533555588006611443377118888330033884477444488552222333344228810775544026,1
257,88.321,0.9986247042634756,0.5349812194104033,[1, 4],4553322774488880066336611770022555588660033116622338855008877228811554444773377557777682222004403552211333343024,1
258,66.441,0.6070999430091982,0.5419243464734226,[1, 5],57744883355661100662277338822004466558811223377001133668844552211880000550022225511114411675,1
259,87.006,1.232758651227747,0.5004173464354821,[1, 6],6558800771122332244337744886600557700661188445566330022887788220033442255551100001111552211336666427811704,2
260,88.651,0.7055796996452371,0.5315286261714156,[1, 7],7883300665544222211004466885577338866332277440011880022441133555566225500331166660000812266771110553346475722076,1
261,103.456,1.5171494570484776,0.5268998747960694,[1, 8],82244556611773344772288006633005577443355558833112266000044003377552222551144662277110022354488666688116656421770767018584872088,-1
262,87.165,0.8231536484515256,0.4404332814812004,[2, 0],044336688661177338855557711002244774400551122663377556666554444111144221166222288000088884488760011550068113075246,2
263,76.161,0.9384554406844945,0.5225746481010737,[2, 1],1447777335588886633005522446600331122665500775511776644883322001188223366113388000066770048115553408,1
264,87.559,0.810105008021905,0.4404712220662443,[2, 2],200331188557744440066667733338811551122558877555522116611110022336655668833001133226622880044334466005500886643714,2
265,85.222,0.8245437122163288,0.5051978601510035,[2, 3],37700448866551177221133554466880077441100226633225588778822445566442288885533440000666600550011447388343,1
267,89.722,0.672625421617985,0.477273589558751,[2, 5],5660011441188330077557722886633447700555588224466226666884444333366116677664422331133577744527711117211285,2
268,89.473,0.7347214188187089,0.5487726220738324,[2, 6],66633440077441133772255880011553388881144557700221188224422006655660044661177112233662277776644332220555500033355210,1
269,88.483,1.4317930516832527,0.5314527450013279,[2, 7],70011443333665511880088447766225577220033441155881166006611224455332222883377442233110044448877102210555522635,2
270,95.857,1.1722771476853555,0.4459156960200326,[2, 8],84466113355880022665544773300776644552211883311770011006600442277772222332255334488775555666688882244336151444411116744081,2
271,86.856,0.7108079448967572,0.4171187919717722,[3, 0],02244118866227700447755665533881111778844335500664422226633337733113322555511554444887777220000552211223344558888301100708,2
272,93.296,1.373242531354196,0.45221383313730695,[3, 1],18822006611553344667777445522223388007788440011665511227766004433335577337722556633666622668866444411075544221133214,1
273,93.869,1.0375177496218895,0.5319459726068976,[3, 2],2886600115577444477553311226688008822335511118877337777888833666655222255440066224455664422002277221344858077104,1
274,78.537,1.480945039225808,0.5242819744280457,[3, 3],344887755115500116600442288227766446677224411118855330000663388880022665566117744554444712866662841410818352585755,-1
275,85.554,0.8768409417616916,0.4697613537200744,[3, 4],42266771155220066448811778800553322775544336611444455558844004477441188550000225577007777223388735511228888601,2
276,61.855,0.9310714545464212,0.4300944720567591,[3, 5],5884466771122000033225577664488110044221133886622887722224444117700116655660066340,2
277,103.117,1.456641871186974,0.449026823993626,[3, 6],600442288445511882277667733115500001133557777446622552266443344778811114488337700886655333320771177556688558800555544110066330447238,1
278,88.939,0.6419593036818206,0.42884243275031303,[3, 7],74400886611115522660044557766448833112233334411442255005511006655662200007788446666888877771177558802885188124,2
279,86.953,1.2753791245062713,0.4826421823424517,[3, 8],87700226633552211114477668800445555778844662200113322224422882255005566112277558855110088660077388064303004841405444,1
280,77.159,1.0870928279783665,0.5281898546875593,[4, 0],01155338800775544667711222266883322884455773366110066558822776600550033774411447788777866444811113311734,1
281,101.117,1.3920090513659453,0.5303904086201009,[4, 1],16688776655882200553322773311004444556600771133000022440088552222888800336622664422334488446788674432183810672255554507057755177,-1
282,84.7,0.6722295450589622,0.551618165952119,[4, 2],2117733001155228888336644667700557755660033118844772266887777444400881100448855337788002255111122224455441144332,1
283,93.716,0.61219343527484,0.5554122244565011,[4, 3],311556622776600885577118822440000337788663355112200555500222288447744664444225544558833223366770066881266104,1
284,93.834,1.5040276524301377,0.5527943240884774,[4, 4],43355221166885500337700886677225544110077338811227766332266551144224455558822228888771111556622001170666488302040057808453,-1
285,100.048,1.412509657273846,0.5423986037864704,[4, 5],5887733440011226633110088882255667722116655007744223388664488441177885555330044447711335577003372443200002288006522754185114051511,-1
286,96.427,1.4246989293373882,0.5309974579808021,[4, 6],600881122003355667733885511774422662233444455443377888833331133005555336655887700007777215577110021447324111688264,2
287,91.173,0.989958388978457,0.4727017490609705,[4, 7],722883311667700664422550033558811552233008866114455771111000011888800222266882211220055336633338855113324344466040,2
288,88.663,0.897866845686059,0.4121675456235535,[4, 8],822331177115566664400772288558877003322554411446633004477337777665500227788110011888800883355220062134363338867574,2
289,87.412,1.1756864278891404,0.44610539894525175,[5, 0],02277338811668866444411553322000077662211887744665544884477552255885577222233771177882288335551226422414,1
290,103.613,0.7335268996308756,0.4174981978222104,[5, 1],188446688221100557766440033332277556622330066771144552200887788883344442266660022550044886633665533880000772242231777001617374,2
291,98.767,1.3078668790433572,0.45126531851121143,[5, 2],2001166774411443300228855887733883344770066112233777722440055003366225544448888660077882277668816557755663358008844221322245,1
292,68.624,1.1209464334248844,0.4865690328944872,[5, 3],3224411660077003366778844885522111122887755440066663333551144338833005588880000886688127,1
293,68.409,0.8130476427500275,0.45221383313730695,[5, 4],422881100663355338822667777004411661188003322550055117788556644446688333366224433448866522,2
294,74.797,1.0779486501005684,0.5061084341920552,[5, 5],51133772244883300110066664422778811880022554477558888665500444433445566000033336633116611220055332233814,1
295,90.245,0.9494828715575206,0.4331297188602648,[5, 6],6002244551188336644337777880066221111557733004422881144888855335588665522771177555500770011333311067723254688774166312,2
296,88.983,0.9697270927929142,0.5073984140835451,[5, 7],7008811222244668833003311445566775511774422666633880000443322002288662277664411661111358877223655554477118844405,1
297,87.613,0.8640562760654412,0.5494176120195774,[5, 8],844110077226644552233778833661111880044665577330088221166774477775511555533887711722200005544442254881122414,1
298,86.26,0.6545223396622435,0.557764540729218,[6, 0],044221166550088771177223355443377881122883344558822441144886622227700774400330011118800005266663366447733102,1
299,83.144,1.3576537687324917,0.5397807034184468,[6, 1],177008822442288550033447733336644662255771133005544118833221155556677880077775522772200445511114404481128774847653,2
300,94.215,0.7086303941415973,0.5589406988655765,[6, 2],288337711225566004433550088774466114400552211338822775533668844222233226677330066331177007722445544115866564444880033420,1
301,98.391,1.4429763792635455,0.5529650567211747,[6, 3],3112277004433006655885577441188222233668800334455111177116622448877554400888866660022883322667788156644777766100422546212044738472,-1
302,65.407,0.6928158315385424,0.5580870357020905,[6, 4],400883355771122003366884455227722116611773344332244885500006655114466660011007700547,1
303,82.388,1.346016150960278,0.546723830481466,[6, 5],544338833770011442277880022115566887766336666775555771166005511117722550077774411220044552288224477364,2
304,96.003,1.3976005192072205,0.5353226846757977,[6, 6],63300882255771177444411005588332266004433887755221133445511881166223333555533665566886677880022228888450317076205424377385777227,-1
305,78.171,0.7769139166107243,0.5559623629396365,[6, 7],7881111335500664400224455772288337766220088441155885555333366552266331177334433227744442684800055614,1
306,80.384,0.9824403400202222,0.5102439579618318,[6, 8],8113322550044660055772277334488442288771111003355664400220088883311770011224433777755221155885543007788051,2
308,91.603,0.7321386785840306,0.47040634366581935,[7, 1],10022443311887766668855220044553344770033221155886677222288444411117755005544000011448833330077880066337733881133560646562,2
309,113.247,1.4515858398163963,0.48582919148613274,[7, 2],255114400003366888866337744222211556600884477778800443344445533550022776622333311770011112286554411005555220066448734666611824135826571607,-1
310,83.779,0.6708488823207212,0.5105854232272261,[7, 3],311220055880044226644118877556633337788557777221177113322227744440000111100334433661144662246006677668833015,1
311,82.7,0.6827916420668655,0.48945251735781764,[7, 4],4228811003355336655668877004411225588660022331177334400663388882222001155008833226666116622771188005555400,2
312,91.184,0.8718731701223421,0.4080509921462989,[7, 5],566223300772211004466885533118844443388220066117788660055224422555544003344112222664455001155837733336661447744816,2
314,88.118,1.4749938807596437,0.4176689304549076,[7, 7],733228844116666005511448833552200778866330022554477665533113388882211880011226622334455661100664433668220003500446670855,1
315,89.4,0.7638677011917139,0.4831543802405433,[7, 8],888007722551166440033442233558811330066554466111122775566221100447777448855770055226677332244337714553333163,1
316,96.199,1.419569615550335,0.47503509504116553,[8, 0],03355224433770011664477551188662233002277448811550044440000884422114466006677772288226653332222573311117711220878385638861416668,-1
317,93.448,0.8510217039838046,0.5344690215123117,[8, 1],100335544224466772200118877553388661122777744116655776600773311114444334400222211336688333300888800662170485515684825852,1
318,82.23,1.430881325459491,0.5228022916113366,[8, 2],2775500114466110066334433885577772266224422118800335555664455440055886600778877668811223333665522553300800,2
319,82.617,1.1814979451498764,0.47057707629851653,[8, 3],35566772211663344552288007744110000331144668877553300220011888844885544336666444477776622773333223376555502426,2
320,92.969,0.7054246558431596,0.4315551845809462,[8, 4],4557700221144883355336666227711008800667766885555225511554411228877550044442200330011882267331111332233337788116400038,2
321,93.954,0.7188528689231843,0.4011837462533672,[8, 5],50011662277443300225588773366554411338866112288007766883311117711442233770044440055110000660033447722466633555566420082621,2
322,98.173,0.587692513490362,0.3957582425921008,[8, 6],655007744221133556633448811220000557788776600331111002255226622332222883388227711664466770044114400888805551186115543336733717,2
323,85.141,0.6493209992910648,0.38684220510680273,[8, 7],75511552200337766334411882244006644223300881100773388005588550044661177771166221111447788445555668866553488326,2
324,100.63,1.4531277073052258,0.39602382668740754,[8, 8],855001133664488774477331122660055221144223377551111881166661155886655662222008800444466333322753355730000754402882244110844345,-1
325,89.333,0.6626978391310779,0.3860264825283606,[0, 0],0224411558833776633885544771122667788221100442255228866884455775566662200661177003333001144334400777443665166431133508,2
326,86.049,0.5747721630957934,0.3853435519975718,[0, 1],1228855770066774466114488333355226644221133007733881155445533222244000022005555666622776688777710447722308,2
327,77.784,1.5250061686226029,0.38595060135827297,[0, 2],2336655117722441188887744335566007711003344558822116622885500552222664466881122777700001133004400680,1
328,78.701,1.2653279742687487,0.42182342451720606,[0, 3],35500226688773311775511336644224466008888554477112233334400441155227722116677778811118866330000558377461,1
329,101.266,1.4561192286275793,0.4334901544181811,[0, 4],41155227733114488003366557788662288226633447711005544558833332200666600002244664400775511117744301160842255613535023184455122122,-1
330,77.626,1.212492652444207,0.48780210190841145,[0, 5],52266778855332211334411884466007766887722554455003311440000663377444477556666448822002288008866551155812,1
331,86.046,1.1157138074406718,0.5221383313730698,[0, 6],666774433008811337722224411885555664400221122553388775544226611110011773311663333228822007788668830476601415,1
332,92.156,0.7058784135486482,0.5512577303942027,[0, 7],76633113344668855112200884455227700224488335566117788226644775500557777110000666655553388115588880033332286001111404,1
333,98.228,0.6271288774553618,0.5593390750085366,[0, 8],811664422333355557722448800776611338855445533222200331122110066227777117700111188774477886688840000204416005733666633730,1
334,88.77,0.5899782041615096,0.5613309557233372,[1, 0],0338877552244001122664455776633331188667700885544662222111144225566668844777744335533448822778833665555881066107,1
335,94.87,0.9395168704122234,0.522954053951512,[1, 1],1773355664400228888225533660044775577441133220088007766221122772266110011884444881144222244333311655527771544606788570,2
336,74.979,0.8865320671855786,0.4728724816936677,[1, 2],222004433553311885566886600772244775500117788330066442288446677661100554444003377115555165587033386266,2
337,94.973,0.8094503349827871,0.5257995978297986,[1, 3],355667722884444880033110055774422668866552277116600004400882222332244554477558855338888778833664466661255106,1
338,66.233,0.8425219181207076,0.5456045832226732,[1, 4],44466553322778833552200007711668800887733888866660066226611002222118855882244554477448844103,1
339,84.003,1.0612338214827743,0.5083848692946845,[1, 5],5003388224422776666448811335577770011440055221111663311004433006611883377333366888866778800884466002566253,2
340,100.531,0.7126888212964965,0.48093485601547975,[1, 6],633002255778811448822776600331188554466442200110066774477770088662222665566668877224400775522133377153322888433461,2
341,84.92,0.658837112557337,0.42925977918579505,[1, 7],72200558855664488663377331122440022774411008844553366222255771188111144661133442266770011668888228800003600483,2
342,83.353,1.4115974030900498,0.4573927229957886,[1, 8],80066557744334455332200778866222211556611440088558822773300228844666633660033331100447766777755551166844,1
343,93.416,0.5852253966208195,0.44665553742838715,[2, 0],033554477667711668844880055221133665533004411551188111122227722666611777755664422555588223333774433440504660287814,2
344,81.362,1.0973851591910746,0.5035284744090753,[2, 1],10077883366887755004455661144331122882266334477330055440000338844224466772277771166448855776655552377060,1
345,99.457,0.7088843289879869,0.5294229237014835,[2, 2],211447788005588333366557766440011116677448855223300882277228877117700335500660000446633113344332255554444226621284450207,1
346,81.471,0.7319319663146212,0.5048184543005653,[2, 3],30066448811005511335588777766662255443311442288227700332266007755667711774400445555338855718866888833336633715,2
347,94.722,0.8340646353956279,0.4717342641423531,[2, 4],400337788441111225566336677558800881155007777226644333300553311444488338822888866668877446611665622770067110011785,2
348,88.498,0.6409494171884973,0.43034108585954395,[2, 5],544770066881133660033118877557722224444665588001166334488667777662200551111007788221155228888556322338840883355302,2
349,89.828,0.9464180953080958,0.4966612285161437,[2, 6],6118800335555446677441122778833002233881100775566447711777733337700550000885533443311115577225588882288776488452,1
350,81.838,0.956322018067206,0.5267101718708502,[2, 7],73300554411443388776622886611557744550066883311002266335588111166448800777755337788882344008855556677212,1
351,71.693,0.8361794134443884,0.5464772166786812,[2, 8],87744332255660011440066885577331166550022338844113300448811777766111122667755558222770077142,1
352,106.636,1.5276209636978757,0.5440490192358766,[3, 0],01188225577553322116688446677440088661144227733112266222244880022881100006644111177004477888877115588550035220055113655644,2
353,86.631,0.5700989075634048,0.545889137610502,[3, 1],10044662255773366882277008844551122664488550011113377558800774411556633006600003388334433332288118888666614002222342,1
354,67.145,0.5867787085753456,0.5472739689646015,[3, 2],255771100221188667744884455663300881122003366558888776611660066224477337700440000114411113311522,1
355,80.011,1.5193421362893385,0.5448837121068407,[3, 3],3442288557711000066665522448877332211775511668844445533558822660077223377776677886622008800483366331133054,2
356,86.002,1.4448010448793644,0.542057138521076,[3, 4],4002255666677882211335588770011442233110077664488551111888844774444333322445533662288008865552277554412226722004060357500500,-1
357,66.873,0.6620606561567867,0.5496452555298402,[3, 5],522114466777700664433882288110055113344550000117711661188772244002222332277880077333300888847520,1
358,86.762,1.5233014778931626,0.5485829191486132,[3, 6],644008811552211776622778844335500770055883344112266885511113377332233114477116611002222442200666677228466338306518,-1
359,108.595,1.5468799837119476,0.5482224835906969,[3, 7],7224455886600008877112255116633664444113300227788550066553322334488004477774466770077668822884400311144222205773526110436266561854751517,-1
360,114.784,0.5866550424724801,0.5548051750958,[3, 8],8116622007733445577005544661122882211003377118844441144332255335588333300448855000022336666555522226600147766708866887316380068851244056,1
361,97.564,1.5134548292383128,0.5512008195166369,[4, 0],011332288771177660044885522556633336655881122774411554444334422002233773388666622221100777722445800516672661111446644700088435,2
362,86.13,1.4094008476815805,0.5422847820313389,[4, 1],1556622110022884477005533667788335522330011668855550066332277331111444422440033337777117766661122664740422080034387260,2
363,88.946,0.5750180195132707,0.544390484501271,[4, 2],222773311005566888866001155443377883344006677551122338800224466445522665500447722114411666611332255558711170,1
364,86.056,1.1237032300605185,0.5199188071480062,[4, 3],300882266441177003377552255886611668811440077335500663311336666221188333344447766551111555567442244680,2
365,97.398,0.7287500562781338,0.485980953826308,[4, 4],400113377558822116600332255667788663311002288443333007700006666550044661144777722664411773344805533618455771111220085115522723,2
366,73.82,0.5906968125349888,0.4835527563835034,[4, 5],5116688220022770033113355778866444411556633880077224422228877332266660066114466555500558855262,2
367,64.792,0.6359616965892733,0.4904579428614789,[4, 6],6227711880000115533554422888877441166003377552266773311225588668833444455005566663366548,1
368,92.48,1.4912831969871645,0.4930189323519369,[4, 7],700331166335588662200112288557744880077115522776644330066554400553322441111883333887722550044556344477788882222117758481,1
369,85.832,0.6557046301251275,0.48395113252646355,[4, 8],83366550077882222001155771144335566884411337766002277228855225533330055551100003311221166445582663344004444670,2
370,89.997,1.408967303003051,0.49480213984899646,[5, 0],022773388447711226644665511883300660033228800554422004488553377557722116677662255552222336666111155668777033311778633543344445417424,1
371,77.048,0.8844749066832157,0.5262169442652805,[5, 1],16644771133558800337722446600002288661188445522557733008833448811770066667766555533223311222211550822062,1
372,85.037,0.8140109638840597,0.547596463937474,[5, 2],24411663300338877005566221177884488333355006600446611881111445533226666551133777711555544336677444233120,1
373,73.646,1.4831852265112222,0.5426072770042114,[5, 3],32277114455008833116600778844226644661188223300441122447766220055777755880066770000128877448817273,2
374,72.01,0.574233631024956,0.5435747619228288,[5, 4],4770066227733331144881122005588663322118844665500776688225511116600004455336611552266742,1
375,101.131,1.5128252872911,0.5406912774594984,[5, 5],5880022446611337733116677220088554411442233005577771177551122774455664477665533552266663366228866881108778833334435040,2
376,92.007,0.5898594260520571,0.5445612171339682,[5, 6],61100882233227744883377554466001111667700338855884444778888113344551122221155228800004411742255006655736666226685302,1
377,97.221,0.565761870913654,0.5465530978487688,[5, 7],7223388118877446655226600443300114488003311556622771100224444005500770066442255882200885555336666886633554007551777337768488,1
378,83.646,0.5637174437038942,0.5473119095496453,[5, 8],811007722116688223300444477336655112255778866446611337777555544228877000066662222002277660015226855683388424,1
379,73.738,0.584024336900486,0.5487726220738324,[6, 0],0112277334488552255331166447788003388226611445566662200555577222288887755446655886688174,1
381,97.874,0.5600793556184113,0.5490761467541829,[6, 2],288881155007733667700224411445533558844221111663300338833117788665577774400666688001222551522776600046614775544443377123,1
382,84.441,0.5863883085620234,0.5519975718025572,[6, 3],388117700444455115522776688002233553322006677775588886644666655771188442266114488778855554477328822441111240,1
383,70.211,0.5578077959772357,0.5525287399931706,[6, 4],40088116655223355337722118800774422771133660044332244110066668888556677886633884333470055402,1
384,69.508,0.6042966726652692,0.5571954319535607,[6, 5],51122007744223333668844778800555588114433006611770088663355448822113311553322552244556666044,1
385,107.785,1.5462023612004907,0.5571195507834731,[6, 6],6005533772244221111883344775588004411002266335577885544000088112233225511776677773333661133887711556655014455543304664822770842820,2
386,87.664,1.2140452602939331,0.5344879918048336,[6, 7],7882211003322551188444477335566008855330077668866665544664455000022224411774422334433772286331111661622605,2
388,68.559,0.9399976535630964,0.5134499373980347,[7, 0],0002233114455336666882211774488446677335555220011880088554422660033338877116633006644447788610,2
389,84.719,1.0970293535636126,0.5358538528664112,[7, 1],1336622885522443388114400007755667722005511883344666644111166110088887733337788002277770011225544226844445311547,1
390,71.797,1.5286444298494417,0.5337102098114352,[7, 2],24466003355228888117766441155004433880055113333773322336666554488771111442222774477882266221577725,2
391,95.069,1.4788846052322946,0.5287779337557386,[7, 3],300554411226666882288775500443311118833440066552277007744551155881133661166338844888800110022446622223376447255342,2
392,104.966,0.7346859521850948,0.5445801874264902,[7, 4],42255003366883388114477661122220055664411778877337700666600116633330000446655335588002211007455227822444488455546726862331133215,1
393,93.523,0.5697536083992968,0.5465341275562469,[7, 5],5552200443322661188668877110000334477448822333300551166331133770077776600225577888855884422227722114466224400681,1
394,91.563,0.5745177831440944,0.5485449785635694,[7, 6],644553366221100338877550011882277004488331166556688002244771133554433337777441111440055117788555577334423007728444811252,1
395,104.492,1.5401474024633126,0.547596463937474,[7, 7],722336655110044221166880088443344557700661188332222001133773333005533552255554444774488558877550033886607882288866674662566463,-1
396,90.932,1.1773774481770747,0.5301437948173161,[7, 8],8221133664455005544006633887722226611110033558866660011441177118833223300227766888800881444662257333744785,2
397,104.574,1.4702003210995966,0.530371438327579,[8, 0],02277331133441155667788664455000066557722884488222266220055337700335555221166001122330044007711114477661177775584210667432185438513633,-1
398,90.468,1.2169592515099052,0.5064309291649277,[8, 1],1550033440055226677114466228833772277666633660066443300110000445555444488668888441133111127770027442611780,2
399,83.456,0.6428044561280977,0.5184580946238191,[8, 2],2007744661133883355002211447755664411226655337733330088668888777788003311772244222277111100444480116666006622528,1
400,88.158,0.7546014149437191,0.5324392002124673,[8, 3],3115500662277004444112255667788443388007722336655333300334466664477448877337711001166008888113322061144221111835,1
401,99.059,1.4403436100375593,0.5301058542322723,[8, 4],4440055221188227755663377116600885533330066887722001177443366776622554455003355551122332266448888004466114421000811113311558476665,-1
402,95.409,1.5315941555336159,0.5274500132792047,[8, 5],54400773366661111222233770044558822668833117722550011447711552200005555118811335566221166008866544466442288443300332272410,2
403,83.876,0.6291609999390999,0.5338430018590886,[8, 6],644220055221177333366558844007711114466338877225500118811222277447755110044116688330066660033167888000088528,1
404,101.115,1.4613609171142359,0.5315475964639375,[8, 7],777004455660011331122338855226644774488665577115588440000882211666622776611772200663333222244110055153377335544442285002680378750767,-1
405,95.849,0.6125945713547055,0.5364419319345904,[8, 8],8447755221144110066663300338822557711667744550022337722668833118800558855556600444433665533446644222288777766227788661240854,1
406,88.752,1.4909793839251562,0.5325150813825549,[0, 0],02244771155668811887744336633552200775511662288445544660033330044440066776644110011331122117733226652527140511233834083722,-1
407,72.548,0.9250064102273772,0.5511628789315931,[0, 1],1334488553300552266887777662244551144002200886655778811882277338844115544771111221100007744225555804,1
408,86.065,0.8706006251173292,0.5260082710475396,[0, 2],2114466553333117788882277445566004411335500773377771100111188116677666633226688000088544400643342887702023242225868384,2
409,91.004,0.5840914682345186,0.5281329438099935,[0, 3],3225544886600117766445577331188227755330022666688881111441122884433334444771100440000770068774422335511552244672,1
410,82.022,0.8059005616736479,0.5475395530599082,[0, 4],45566223388558811117744337766665522003344008822667755777733550077115544770066336688448833331133218411644,1
411,96.118,0.5680647534187219,0.5507834730811549,[0, 5],533771166223322558844774466118800115522666644882211228877227755111177663333550066555577885546002222000088338888667777014,1
412,76.595,0.6240070577514409,0.555658838259286,[0, 6],6445511224488885577228833113300776622554477000088114411115555886688221188442277773377553333666633280,1
