iteration,loss
8953,0.00769164027804668
8954,0.006099648631419552
8955,0.007161061490058173
8956,0.006276891380117232
8957,0.007136167546440653
8958,0.00707135915673747
8959,0.006436247695809263
8960,0.00679339503554711
8961,0.008298361330460068
8962,0.005890782475342628
8963,0.007660484851116452
8964,0.006862253729567294
8965,0.007004986378568951
8966,0.008692347956300929
8967,0.006230828173541218
8968,0.0066116534611167415
8969,0.007575816378795822
8970,0.006895392615819585
8971,0.006904805293145642
8972,0.006526033938029277
8973,0.006307182609294969
8974,0.005481695808638585
8975,0.006673925125852154
8976,0.00664052333423116
8977,0.006518168496893546
8978,0.00723103124573642
8979,0.005417647123085839
8980,0.006443015320910755
8981,0.005563097115282587
8982,0.007155168961273162
8983,0.0061702133883842596
8984,0.005744347993911876
8985,0.0064131661185654176
8986,0.006898578930047943
8987,0.00593833498230628
8988,0.006512731415226967
8989,0.004409097507216802
8990,0.007449465767881237
8991,0.00729035570795618
8992,0.004822965802221617
8993,0.007040090000864267
8994,0.006712227085741803
8995,0.007024885589881084
8996,0.006799903477922358
8997,0.004932286548574778
8998,0.006836766710313782
8999,0.00540557586913023
9000,0.00529636872572426
9001,0.006540012191630242
9002,0.007258056483536698
9003,0.0087937027333189
9004,0.006047807872797088
9005,0.006044616796575506
9006,0.007091751705494313
9007,0.006341994656234653
9008,0.00499088080736946
9009,0.00433230047274953
9010,0.00453976569811132
9011,0.0057127628177406796
9012,0.005243677102379493
9013,0.006334743154900343
9014,0.005925329893506687
9015,0.006920356794656338
9016,0.005578619631691809
9017,0.006560884462245115
9018,0.007391788844142149
9019,0.007525457073014157
9020,0.006664372867110275
9021,0.007097440181557227
9022,0.00821143940773464
9023,0.006307272947499017
9024,0.006319577456874543
9025,0.005799344499240475
9026,0.005069261405071085
9027,0.0067339584241658595
9028,0.007498265479309853
9029,0.007737784277132086
9030,0.006089360483228699
9031,0.006041415713317043
9032,0.005818538638832824
9033,0.0064089251955232514
9034,0.007111981985486818
9035,0.006762021765836713
9036,0.00550381450383667
9037,0.006381296035217529
9038,0.007926413482323846
9039,0.006243918122125946
9040,0.006519775690035748
9041,0.007049288607356405
9042,0.006012802194348697
9043,0.006016241341900087
9044,0.00644393600351091
9045,0.007718383760580818
9046,0.0072031483008423445
9047,0.007043265776398529
9048,0.005284926504647682
9049,0.006079481031999982
9050,0.007225717675113799
9051,0.006817786952652263
9052,0.006520679069096826
9053,0.007782820764966691
9054,0.005931161378958323
9055,0.0050895595070870134
9056,0.006405781658389578
9057,0.007584663980084084
9058,0.004953095804132949
9059,0.008115313142128594
9060,0.006143804840476348
9061,0.005966685760642229
9062,0.007018785949446265
9063,0.006004516243521025
9064,0.003999705378920785
9065,0.0071034730506796895
9066,0.007036559134706926
9067,0.006966836631744065
9068,0.006952952981826089
9069,0.004996413819852424
9070,0.007361433240809454
9071,0.006051690405815606
9072,0.0053664721354279585
9073,0.005903030790956122
9074,0.006095925383479243
9075,0.004877450221722883
9076,0.0075840201164081595
9077,0.006179643134382738
9078,0.0059444836059673635
9079,0.006610129785721357
9080,0.007420587049372344
9081,0.007765769484470083
9082,0.0075652165506405085
9083,0.00654648538943756
9084,0.0057916275640350215
9085,0.006694024594874309
9086,0.006911589401743167
9087,0.006187315165326153
9088,0.0063843238582620065
9089,0.006974365787117702
9090,0.006080422351249977
9091,0.005864743524637468
9092,0.005907223064211129
9093,0.006336886226388951
9094,0.0071752073133123815
9095,0.0059050678583874045
9096,0.008369730797189227
9097,0.005138066366177547
9098,0.005977646052152812
9099,0.007912655203982998
9100,0.006673521760272313
9101,0.007197191263780858
9102,0.00838846031852708
9103,0.005661740573507701
9104,0.00755380646902532
9105,0.004951707902886108
9106,0.00504207161900824
9107,0.007206108418210945
9108,0.007135577562785278
9109,0.00770377345745319
9110,0.005513220776809396
9111,0.005861856410136836
9112,0.005906211706074059
9113,0.007369997626378895
9114,0.0049549996733125505
9115,0.008752647401316928
9116,0.005972774193454535
9117,0.006824502851173899
9118,0.006338722045120998
9119,0.007043122451600334
9120,0.0073299820069959625
9121,0.0073585289849285316
9122,0.00727591688031155
9123,0.007926549839205127
9124,0.007235574958032236
9125,0.005267618161780556
9126,0.005252264085996694
9127,0.007608710225051573
9128,0.004249838653407629
9129,0.006055046011320324
9130,0.005560853005506834
9131,0.005504348194565121
9132,0.0068614660748096195
9133,0.005967464664057887
9134,0.0067525164954086725
9135,0.005840977812075433
9136,0.0058717462076973695
9137,0.006922211888196747
9138,0.0068360127685871104
9139,0.00669420598889056
9140,0.007688011048446558
9141,0.0070955666230383945
9142,0.005342138579104193
9143,0.00717425426245965
9144,0.0071181320842575585
9145,0.0052936945511835795
9146,0.007995183050376314
9147,0.007176083709364895
9148,0.00782276997871092
9149,0.007026042676294925
9150,0.005191820136936197
9151,0.008094760278424276
9152,0.006179710867068204
9153,0.005689811580941376
9154,0.00649692697778206
9155,0.007398154614692669
9156,0.006069489130719918
9157,0.009050461553609465
9158,0.006347341551790811
9159,0.005008885734751263
9160,0.006614590007836204
9161,0.004693933251438166
9162,0.0077869565267760866
9163,0.008089201958008316
9164,0.005642163329190464
9165,0.006833542797041159
9166,0.006935021959186572
9167,0.00701748112044958
9168,0.007228593363730026
9169,0.006702188970689091
9170,0.00798715886299639
9171,0.0053446928531648156
9172,0.0071771673377414
9173,0.007167832886211471
9174,0.0068068423880284215
9175,0.00562890439317189
9176,0.007112112384113433
9177,0.0069242286000835975
9178,0.00659005685058577
9179,0.007435365891728103
9180,0.00828292074498626
9181,0.005817915910338685
9182,0.0038884624248956418
9183,0.006364775556827948
9184,0.006184035946957738
9185,0.006719060570730617
9186,0.0057378565016939906
9187,0.008127957663348513
9188,0.00764987060858878
9189,0.006265682122118427
9190,0.008129546275154373
9191,0.006174365481208511
9192,0.005659000771099199
9193,0.007735811570425533
9194,0.006881969164283405
9195,0.006336227741601547
9196,0.005566255351361492
9197,0.005549190756481619
9198,0.006187655147554065
9199,0.006238541467732247
9200,0.00637287209749376
9201,0.00833276345110738
9202,0.006914200360857043
9203,0.006901499786328559
9204,0.005499930859558313
9205,0.0063109832979067505
9206,0.006861129295275999
9207,0.0067539768681661545
9208,0.006851396348292427
9209,0.006584341402256512
9210,0.006756645100104233
9211,0.006437527873089535
9212,0.0071254273451765385
9213,0.008315003262388685
9214,0.007078085416018167
9215,0.007057323685305162
9216,0.006953766720942398
9217,0.006293912392884046
9218,0.005723948846521924
9219,0.005625060221794325
9220,0.0060252495373650135
9221,0.00796651502952585
9222,0.0068085265219918825
9223,0.006222395035036692
9224,0.0064580994682499945
9225,0.005996378365335921
9226,0.008928128674557903
9227,0.006983321508283855
9228,0.006526935326806075
9229,0.005303675042751473
9230,0.005678351284948464
9231,0.005885376838978095
9232,0.004683112360729488
9233,0.00673322245158683
9234,0.00770673896478683
9235,0.007390186163573331
9236,0.007991876885159227
9237,0.00487370446394891
9238,0.006666448083188488
9239,0.006932788210256414
9240,0.007614394745074611
9241,0.006308878109811984
9242,0.005992158578115081
9243,0.005651588748715614
9244,0.006077976948746754
9245,0.007259300471866468
9246,0.0055116125653408175
9247,0.006093331066480914
9248,0.00828682583793077
9249,0.006983408783499286
9250,0.007714236218057559
9251,0.0069092514824533385
9252,0.007362139786129589
9253,0.007561958915074438
9254,0.006345893500773344
9255,0.006801864599350812
9256,0.006307675982802693
9257,0.005604420709770394
9258,0.007154807792471825
9259,0.006788026318842214
9260,0.007047981219266685
9261,0.007267990049515089
9262,0.005865286556049026
9263,0.007184511769802164
9264,0.008020992042201617
9265,0.0069066534287588926
9266,0.006273371515475792
9267,0.006532180212924928
9268,0.005805125122922535
9269,0.007385619470903704
9270,0.007033325959219115
9271,0.00725628547157068
9272,0.006260608114236515
9273,0.006119899112408027
9274,0.0062095190572598056
9275,0.007332991174732426
9276,0.0069230681916950705
9277,0.007011295452424802
9278,0.00630434947803578
9279,0.006851631569989081
9280,0.008123563358437938
9281,0.0064565458225852605
9282,0.006500652898170253
9283,0.006356652764952273
9284,0.007445209126419716
9285,0.007325659407523768
9286,0.005294419738051719
9287,0.0068658619946698005
9288,0.00710707224571407
9289,0.007359559628195278
9290,0.006017807300755673
9291,0.008654206831045954
9292,0.007432979582260307
9293,0.007509818330969589
9294,0.005074949717332121
9295,0.006274620681660797
9296,0.006557597967674985
9297,0.006410940162545816
9298,0.004780509512224981
9299,0.007418767147642717
9300,0.006014045635067042
9301,0.005882066292813126
9302,0.005954412496196562
9303,0.006973057365756163
9304,0.007148236201404864
9305,0.005853561597776308
9306,0.006147995677062648
9307,0.007053193620563269
9308,0.006563398774772762
9309,0.00638533704647966
9310,0.007835444793126433
9311,0.007121770915560842
9312,0.006088896520038688
9313,0.007168807648405272
9314,0.0052746917065368834
9315,0.006400814002379907
9316,0.005368859834854996
9317,0.006256931872211146
9318,0.00558473289151944
9319,0.006536187887451238
9320,0.007706043491142503
9321,0.007628227051091083
9322,0.007534964243606674
9323,0.007114195139016824
9324,0.006565396473058277
9325,0.0071474583128735975
9326,0.00837580757458847
9327,0.005239482492268653
9328,0.007005776027478122
9329,0.008248875583649232
9330,0.007219409753805632
9331,0.005502225651439437
9332,0.0072058725681117325
9333,0.004597190668373241
9334,0.0071995645187699
9335,0.008279041057648068
9336,0.007464028266236608
9337,0.0055230048462666164
9338,0.007055824316726178
9339,0.006222471821068735
9340,0.007530912440114231
9341,0.006488799251432668
9342,0.007602209221434739
9343,0.005529650049074787
9344,0.006058746515423516
9345,0.007884597658268235
9346,0.0057213010697421554
9347,0.005759812897520858
9348,0.006941897476226033
9349,0.006660155246191452
9350,0.00673804870362572
9351,0.006526211997675986
9352,0.008550203172206712
9353,0.007410240099252117
9354,0.0073452656589856145
9355,0.005503302821911307
9356,0.006724513556063829
9357,0.007494969917268001
9358,0.007765080459483347
9359,0.007472591424042396
9360,0.006084217189176469
9361,0.004868174685742846
9362,0.006368895042077032
9363,0.005702359480681855
9364,0.007189980621445784
9365,0.005821042275264544
9366,0.007591984540531039
9367,0.0071840758291924125
9368,0.007095306160941331
9369,0.00553608207976641
9370,0.006868145125206352
9371,0.006565666289213968
9372,0.005866972977543893
9373,0.007085190719145793
9374,0.005374643782838432
9375,0.006000328397661987
9376,0.00687981878077477
9377,0.006341085714974549
9378,0.006962231508973364
9379,0.007437784738560301
9380,0.005968958669997022
9381,0.007082839845094834
9382,0.0066839257897864995
9383,0.007073109152589197
9384,0.008408264340419717
9385,0.006526145803822297
9386,0.005337205884183442
9387,0.0064323562413953084
9388,0.006312492210748306
9389,0.007977040055352306
9390,0.006547577003434327
9391,0.005431526363093612
9392,0.006376932897792963
9393,0.005425006197423158
9394,0.005375370176811274
9395,0.00807534060048905
9396,0.006929023978814976
9397,0.005297744169479323
9398,0.008027520846502899
9399,0.006088742018303115
9400,0.005927395655687939
9401,0.005779522701949256
9402,0.006439905846640385
9403,0.004816396704789051
9404,0.007149495565416099
9405,0.005803593986614017
9406,0.006133564371915308
9407,0.006477453658730276
9408,0.0070535238042982555
9409,0.003921490507918293
9410,0.0055704557552033315
9411,0.006753576641911533
9412,0.007855460163827856
9413,0.006145493787806463
9414,0.006846311178461893
9415,0.007801085489924464
9416,0.0051450816588053325
9417,0.007024214114422679
9418,0.00647717052756198
9419,0.007421897901384246
9420,0.0033145310565835698
9421,0.0070890692441610385
9422,0.00804683472064715
9423,0.006586034491091504
9424,0.006477945273833167
9425,0.007721797132010482
9426,0.006137914329601221
9427,0.006029018552975213
9428,0.005656577743720036
9429,0.006905089118377769
9430,0.007235577884441312
9431,0.007952805152798495
9432,0.004346488868029284
9433,0.007080464157998634
9434,0.006273689897448128
9435,0.006754859605129247
9436,0.007464644611148796
9437,0.007628641051098807
9438,0.0060934183255359166
9439,0.006934889913865814
9440,0.007514211689527623
9441,0.0070468984752193094
9442,0.007075775268994568
9443,0.0063793879956719635
9444,0.00603984414707901
9445,0.005971965994690798
9446,0.0071946549397228264
9447,0.006213885405608444
9448,0.006922746308076956
9449,0.0056556454445532735
9450,0.0073955388986419205
9451,0.006153138395873683
9452,0.00599531404439221
9453,0.006468470990818031
9454,0.006335324956316736
9455,0.0071760938585956795
9456,0.007671372683426087
9457,0.005087794369529488
9458,0.007680840074894764
9459,0.005338881680624692
9460,0.006401188195169364
9461,0.007066216440827705
9462,0.005286785479380401
9463,0.005194856982322095
9464,0.007393468085830964
9465,0.0067655955291430064
9466,0.005977453306606531
9467,0.008340130062693255
9468,0.005736260620837327
9469,0.0061024024710748595
9470,0.006847369906986634
9471,0.005288996942640821
9472,0.006181232133702095
9473,0.008787365490366319
9474,0.006594375003392119
9475,0.007756036656489976
9476,0.008143799502323017
9477,0.004926860384056242
9478,0.006562805681674453
9479,0.006886773625428102
9480,0.008515301003975864
9481,0.005890899402887704
9482,0.00748014891337349
9483,0.006174798678516946
9484,0.0070844996687274495
9485,0.0069579613258877815
9486,0.00835651697877078
9487,0.005882702233695834
9488,0.007287018695843012
9489,0.0054430218478085735
9490,0.0065600493823286836
9491,0.006720053592861817
9492,0.006125819161493858
9493,0.008049095699896026
9494,0.005351398751122696
9495,0.005842276633487653
9496,0.004773560383174971
9497,0.006435493887864228
9498,0.0067004856983564525
9499,0.007075046499486927
9500,0.006179880265585378
9501,0.00688183657343107
9502,0.007336772991384164
9503,0.0050109404087855455
9504,0.005596727197241184
9505,0.006763080310699603
9506,0.006899015047986782
9507,0.007197758365472775
9508,0.005182893569439583
9509,0.006569731214377364
9510,0.00731990453054343
9511,0.006001544544245646
9512,0.00694973289977727
9513,0.0046989105888732815
9514,0.005763326361857525
9515,0.007696067985596869
9516,0.006155970299392239
9517,0.007201282740477488
9518,0.006935145387695718
9519,0.00532614329446814
9520,0.0069237528571179634
9521,0.006477368885145373
9522,0.00654166899008265
9523,0.006146456632832371
9524,0.006330052966853966
9525,0.007147160497184977
9526,0.007176369787433414
9527,0.007381714272777716
9528,0.006203511645593139
9529,0.007777389029654965
9530,0.007098455275902099
9531,0.006145025058827729
9532,0.006637452140561835
9533,0.007470811903407801
9534,0.005980193636785585
9535,0.007150851897928545
9536,0.007480063235833362
9537,0.008136091000617827
9538,0.007640338085887652
9539,0.007560558879230522
9540,0.0069290389470101086
9541,0.005905309951911764
9542,0.008153198949365921
9543,0.006981958310885353
9544,0.006728229768703306
9545,0.007056351769053653
9546,0.0068356669117371404
9547,0.007631462554944394
9548,0.006225157995148625
9549,0.00762071598868458
9550,0.00687411468109529
9551,0.0075533585189409376
9552,0.0074859297266642545
9553,0.00630046402181099
9554,0.006830397187387184
9555,0.007750763812006064
9556,0.0062174039462840665
9557,0.006113986427718388
9558,0.00558162760755701
9559,0.007979385159715599
9560,0.005580805523622147
9561,0.007289726466420775
9562,0.008485871535906377
9563,0.005873148476889633
9564,0.0077661218797841535
9565,0.0066563645075348
9566,0.006836548737907936
9567,0.006448982801672699
9568,0.007594889964499432
9569,0.006423746494424468
9570,0.006402828056299952
9571,0.006046767696830784
9572,0.0073738750524565575
9573,0.006282470777346717
9574,0.006632154302871751
9575,0.00684897322287933
9576,0.007675928155175942
9577,0.005688870194903518
9578,0.006363572142465867
9579,0.0062217512540982635
9580,0.006343806495041228
9581,0.006413772221261003
9582,0.005347217776969734
9583,0.007312070251006213
9584,0.007599913879541306
9585,0.004809932027270137
9586,0.005627152744816393
9587,0.006186278371177701
9588,0.005896898354138337
9589,0.007365581933441365
9590,0.00601976432175447
9591,0.008163823624520545
9592,0.00742773390537355
9593,0.006096625113779972
9594,0.006708244312431155
9595,0.009380036225644433
9596,0.006040907096087485
9597,0.006211873138714531
9598,0.006611628417623398
9599,0.006182723899144585
9600,0.00693689813175653
9601,0.005741434985794097
9602,0.006697813340946894
9603,0.00609877967295985
9604,0.005292270872888803
9605,0.006792586210395015
9606,0.008878611842711664
9607,0.007305121406439159
9608,0.00541958461200756
9609,0.005832421191540061
9610,0.006635844728437407
9611,0.00677862097483389
9612,0.008115875947473263
9613,0.007194856003574987
9614,0.0064629448466745005
9615,0.006099095437445164
9616,0.00706288419388378
9617,0.006608513298975039
9618,0.006377519157413634
9619,0.006685592128997819
9620,0.008814765330020383
9621,0.00803896734745981
9622,0.007170280091414334
9623,0.006368044851293211
9624,0.005839481709183017
9625,0.007074954804091226
9626,0.0067649982697527734
9627,0.007638458419202004
9628,0.005091329109865477
9629,0.007736653037110846
9630,0.00804057969707079
9631,0.005387329820283331
9632,0.00822337564555073
9633,0.005933278000241506
9634,0.0062869259208681305
9635,0.005945609387539147
9636,0.006572293828937053
9637,0.0070335926649761895
9638,0.007961114485726228
9639,0.006320026469152533
9640,0.007526650490610618
9641,0.006350143093301536
9642,0.008085592002565008
9643,0.005249571409376012
9644,0.005911617454329216
9645,0.004314172430294274
9646,0.006641180939015095
9647,0.007134706095507174
9648,0.006837268132464919
9649,0.006483287846248596
9650,0.005313397994588288
9651,0.00531743767307904
9652,0.008214250598305259
9653,0.005568597951552078
9654,0.007261022868011055
9655,0.007010621910056377
9656,0.006614348482274645
9657,0.004473866538626817
9658,0.007056462598128412
9659,0.0068037481150943655
9660,0.004065057131869975
9661,0.006289283371092276
9662,0.007744198556864843
9663,0.006743464064502758
9664,0.007438077563541731
9665,0.005672123783073113
9666,0.006061768655464992
9667,0.006176086914492008
9668,0.004047022125237221
9669,0.006769847567129884
9670,0.00658726377259469
9671,0.006419822515611545
9672,0.0063871217534341865
9673,0.008872497866861877
9674,0.008500638857671142
9675,0.006395820884225336
9676,0.0069623103163492725
9677,0.005930503850796979
9678,0.006316481320789074
9679,0.007310755552286467
9680,0.006084057275389725
9681,0.005856543364206263
9682,0.0070529877638250485
9683,0.006199936727212867
9684,0.005303681164288633
9685,0.006195328684402847
9686,0.007250850524598175
9687,0.004731169613190303
9688,0.005849911530665234
9689,0.005427365823584922
9690,0.005957703586591325
9691,0.006241095757288385
9692,0.00378036372008035
9693,0.005617056664691478
9694,0.00689852932439052
9695,0.006864243128923503
9696,0.006427125649936667
9697,0.007048115499768959
9698,0.006605622823552344
9699,0.007241812995293209
9700,0.007385537517561739
9701,0.005196631887423805
9702,0.006203557029598718
9703,0.00730705752257517
9704,0.006221862271905311
9705,0.006157894945522767
9706,0.006328880481223254
9707,0.007442138042094855
9708,0.006931470119060847
9709,0.005646866469152277
9710,0.0053767113959486725
9711,0.007398515148060898
9712,0.005518420558452992
9713,0.006848606637300902
9714,0.006467277692346665
9715,0.007317227096468654
9716,0.006651326601717634
9717,0.0056229568096902985
9718,0.006587458682365264
9719,0.007119858752594759
9720,0.00810471581544258
9721,0.006669666766463042
9722,0.007954020944426127
9723,0.005857895948571151
9724,0.005079516354209702
9725,0.006155973083718322
9726,0.006751039508379464
9727,0.004714538123844026
9728,0.006686342720701044
9729,0.007016009424173087
9730,0.007375321629319338
9731,0.0073958917403577715
9732,0.007239084533817347
9733,0.007095542229732837
9734,0.005670743742881736
9735,0.0055070585808250794
9736,0.006325548522374762
9737,0.00550258085020942
9738,0.004955455463542553
9739,0.006294097307735138
9740,0.006515180037132105
9741,0.006972501851124724
9742,0.007305630564115195
9743,0.008154289924444712
9744,0.0064451199858945275
9745,0.003845572254810851
9746,0.00675920049437707
9747,0.005935216598704099
9748,0.006443887649973121
9749,0.006226447973362263
9750,0.005852517576792275
9751,0.006432460975516212
9752,0.007780258763622063
9753,0.007855685510838838
9754,0.006464712264390825
9755,0.006449542454577532
9756,0.005569229362802405
9757,0.00841508226885565
9758,0.005095100994914311
9759,0.005044038130108757
9760,0.008154107660219033
9761,0.006797784193432706
9762,0.006594084024944214
9763,0.0066583237862558676
9764,0.006433396580131066
9765,0.006891930173467085
9766,0.008043278816787637
9767,0.006452425382455989
9768,0.007466058311035353
9769,0.005602821302605592
9770,0.006486272462124897
9771,0.0069189753603000744
9772,0.006125122996963547
9773,0.006001606542725855
9774,0.007130014012689917
9775,0.004773079106407907
9776,0.005995388437127592
9777,0.00585514735954395
9778,0.006122039452233388
9779,0.007031670938582151
9780,0.0071481694312388105
9781,0.005974182579498865
9782,0.006136708435681988
9783,0.006167138192903332
9784,0.007350535153103502
9785,0.005835350659100398
9786,0.008390458883388357
9787,0.006420621759405418
9788,0.004987557792788417
9789,0.004620432987294734
9790,0.006278407671611853
9791,0.0074454368103359005
9792,0.0062989386873850825
9793,0.006668270854763391
9794,0.007693283399530643
9795,0.005852305893463159
9796,0.00759364145769367
9797,0.007851169311557292
9798,0.008028543570003023
9799,0.00686073528261148
9800,0.005892084963778051
9801,0.005863450118745687
9802,0.005575885155882537
9803,0.006468295739023363
9804,0.006111541142672857
9805,0.006001917266259068
9806,0.0061339625636921925
9807,0.007368493712383757
9808,0.005692700207157871
9809,0.0060753550082646305
9810,0.007687551812620053
9811,0.006148994181955112
9812,0.006150950094320117
9813,0.006638835566049638
9814,0.0066270085332347205
9815,0.00863147193382971
9816,0.0062810280187617605
9817,0.00611491443232943
9818,0.00865087280271973
9819,0.0071801240241159605
9820,0.007268626420805035
9821,0.007236153824496261
9822,0.007133091140614625
9823,0.005987418358817585
9824,0.007038268910352893
9825,0.007918446786884727
9826,0.006814764738701411
9827,0.007356724847429017
9828,0.00623657094091638
9829,0.006635447457755145
9830,0.0062024485383037455
9831,0.00427977197075825
9832,0.006864244957239606
9833,0.007796282598017365
9834,0.006299706153705323
9835,0.006059475323555343
9836,0.007119139509555844
9837,0.005565592395702239
9838,0.006162095549687132
9839,0.007513564820266491
9840,0.005928070942226288
9841,0.007129240682822823
9842,0.007504016666398382
9843,0.005919856852966243
9844,0.005719996648924089
9845,0.006136607706863793
9846,0.0060620481920158256
9847,0.006797321176275668
9848,0.006470702538000137
9849,0.007514376628823034
9850,0.005894982882121806
9851,0.0061933221674394445
9852,0.006411541905774511
9853,0.006478797906580707
9854,0.006473397270922897
9855,0.006901779327770978
9856,0.005029913988447678
9857,0.005663895623930165
9858,0.007082495510273975
9859,0.00662204245786136
9860,0.007230658432573182
9861,0.007692934791876823
9862,0.007811962248633437
9863,0.005588909454680078
9864,0.007406537150510088
9865,0.007047992385141987
9866,0.007987556203413196
9867,0.006297329001100269
9868,0.006904609685836599
9869,0.0037583167341137423
9870,0.006365927600108509
9871,0.006994717532352966
9872,0.006254505251142999
9873,0.006922469725325525
9874,0.004701744319158915
9875,0.005320890137306433
9876,0.006896671493177956
9877,0.00572126094419074
9878,0.00685089816535579
9879,0.006100703315972651
9880,0.005820055307452866
9881,0.006490659626442465
9882,0.005070393863604054
9883,0.008331771819946848
9884,0.005983755518861902
9885,0.007425994734113382
9886,0.006517114917043308
9887,0.0071726359901016735
9888,0.007231913247048237
9889,0.005695378997889469
9890,0.004983161129731327
9891,0.007953454842992327
9892,0.006693816131037058
9893,0.00625556763763118
9894,0.005064563399447125
9895,0.00541770858181925
9896,0.006317977559016773
9897,0.0061065644698144505
9898,0.006318696227942528
9899,0.007625370612836749
9900,0.007676493133261701
9901,0.0068519702201849594
9902,0.007059665050504444
9903,0.005949189201375477
9904,0.0062604622173320825
9905,0.007762426903240464
9906,0.008507267309647603
9907,0.004912529703689382
9908,0.004653263113816806
9909,0.005497426446596743
9910,0.0037942582439806764
9911,0.006268206384990938
9912,0.005903292974914696
9913,0.007912755430539431
9914,0.006268320885441018
9915,0.006992805717612396
9916,0.007529875693636196
9917,0.005474001186033731
9918,0.005695488831935003
9919,0.006672961181207742
9920,0.006538327872812447
9921,0.006677622888515986
9922,0.007765903626158835
9923,0.005231906474310377
9924,0.00597950086083841
9925,0.006764637636412247
9926,0.006491924648129315
9927,0.00591468830837305
9928,0.006987954671396739
9929,0.005443984335731976
9930,0.005250455727202965
9931,0.0077154120747927
9932,0.007100857169117482
9933,0.004980654594774517
9934,0.007082922146354529
9935,0.005473173527690078
9936,0.006495477436788227
9937,0.006619837227341197
9938,0.006934557752679492
9939,0.00846325938871983
9940,0.006407421432186621
9941,0.005844301329561363
9942,0.00859694059328472
9943,0.00652085074828726
9944,0.006069058103743432
9945,0.0066191101054149494
9946,0.00487713598979982
9947,0.005806483121323259
9948,0.0061372234732036055
9949,0.007769210458280985
9950,0.007489778461326221
9951,0.006633592397980342
9952,0.006577764744739567
9953,0.005909613730931575
9954,0.006526120410635313
9955,0.0057443445878501
9956,0.005076192284127962
9957,0.006438945075525976
9958,0.007420927667591683
9959,0.00801482375363409
9960,0.00763366246448559
9961,0.007381582060528655
9962,0.007390114545449392
9963,0.006902594489467454
9964,0.006581969961075936
9965,0.004050350621745063
9966,0.007511440942250243
9967,0.0059360427709926515
9968,0.006992788612173254
9969,0.005974160210771094
9970,0.006116310163439387
9971,0.007135917365658053
9972,0.005958706802402776
9973,0.0062432476629655865
9974,0.006818613546670517
9975,0.005404413956471446
9976,0.006690645054020937
9977,0.005484234112227537
9978,0.008772138782583906
9979,0.006309656466764215
9980,0.004842899649298616
9981,0.0065271905272447014
9982,0.005042743344520148
9983,0.0077378756471084605
9984,0.00630118722328505
9985,0.006190283783634591
9986,0.006680313460185803
9987,0.007443614841970543
9988,0.007017941591296191
9989,0.005849927464271262
9990,0.006506051776345913
9991,0.007151696603857086
9992,0.007982409894396452
9993,0.006774247420515897
9994,0.006574366421066349
9995,0.006657599089866908
9996,0.007976408765277386
9997,0.0043306134947735005
9998,0.007205577020046077
9999,0.005027260351072868
10000,0.005948811930281137
10001,0.00678336480783484
10002,0.006152049566668078
10003,0.006022540918145984
10004,0.004490268324289027
10005,0.007485537683773733
10006,0.007566333289891684
10007,0.009242266662497745
10008,0.006119723730248475
10009,0.007741297906359555
10010,0.006050850756376436
10011,0.006062739970779628
10012,0.0069097420446341505
10013,0.005714398942714954
10014,0.006899571429883685
10015,0.007939333185745596
10016,0.006558006938810293
10017,0.0061229353888358155
10018,0.008235592278364918
10019,0.008454077284304331
10020,0.007135801187098765
10021,0.007155084746280969
10022,0.00651898906702161
10023,0.007409325965537989
10024,0.007271507215867089
10025,0.0066280420418205685
10026,0.0063339998217573894
10027,0.0074073984561560235
10028,0.0068730401591361075
10029,0.005486258861945559
10030,0.006655361533379886
10031,0.007091033927892135
10032,0.005762043277587761
10033,0.006009338309792042
10034,0.005174862485391136
10035,0.00640336705817334
10036,0.006716559241417591
10037,0.006462765835973757
10038,0.006329948922349622
10039,0.006033292742966889
10040,0.006381671064408658
10041,0.006287290990476785
10042,0.006312891510230497
10043,0.006810437355331283
10044,0.006984016532941241
10045,0.007192349488507809
10046,0.009052515432061457
10047,0.00694599461942004
10048,0.0058582495534849595
10049,0.005898235617490596
10050,0.007960117078767143
10051,0.007006759032236836
10052,0.005122084946530258
10053,0.005239774723620752
10054,0.007369719844188552
10055,0.007675439161208792
10056,0.007721996032399311
10057,0.008254411954288731
10058,0.004712103841906447
10059,0.007170274720282302
10060,0.005306017898470496
10061,0.006397101394848371
10062,0.0066082923605266675
10063,0.0063561338113829425
10064,0.00605528454609019
10065,0.006331782699106166
10066,0.006042665139781303
10067,0.005889821578113484
10068,0.00642398733124624
10069,0.007166905230243754
10070,0.008676593385266237
10071,0.006128165985562519
10072,0.007653221967765037
10073,0.005213422796766933
10074,0.006007857803647602
10075,0.005301362861150137
10076,0.006647782990358488
10077,0.006630088552533755
10078,0.005873309190934005
10079,0.008292451234135566
10080,0.00713796773572476
10081,0.007703500448661584
10082,0.006052074402970068
10083,0.006933596104382071
10084,0.007412998482617825
10085,0.006052646707116156
10086,0.006513836425280826
10087,0.005683427149312519
10088,0.006199230478460503
10089,0.0066767006008438155
10090,0.006306886824931777
10091,0.007061064253217562
10092,0.0069074882568845525
10093,0.007254401547251368
10094,0.008679977915241303
10095,0.005080619156725352
10096,0.006012149000181553
10097,0.006418662711304022
10098,0.005896297741376171
10099,0.006800087078138611
10100,0.00631553572434786
10101,0.006385893859261883
10102,0.006552929448832226
10103,0.005318598718677718
10104,0.00576516868801877
10105,0.005803877223347246
10106,0.007426963128814237
