iteration,loss
10180,0.005515822038057632
10181,0.006361887351570603
10182,0.006735278203717057
10183,0.0069956418513950624
10184,0.0070054471498665815
10185,0.005841502178301464
10186,0.0057051686690506535
10187,0.005782460444701161
10188,0.006759822412156996
10189,0.006313172593389194
10190,0.006830919896127118
10191,0.0069947625411075865
10192,0.0069029588428511125
10193,0.007069888522299167
10194,0.006417833725471895
10195,0.004953389178211014
10196,0.00645254781376615
10197,0.0081870606738442
10198,0.0060934597754701385
10199,0.0073305305941579815
10200,0.00665951603043527
10201,0.006995455418157648
10202,0.0069402132430505005
10203,0.007783240322336724
10204,0.006128624081291931
10205,0.006691037289227782
10206,0.0071655579302248125
10207,0.007893567646555867
10208,0.006611114782077974
10209,0.006445003506682922
10210,0.005844280600083618
10211,0.005267351606491703
10212,0.006198934562271648
10213,0.005339772444195493
10214,0.006484898223367368
10215,0.008309614493971244
10216,0.004965688778270776
10217,0.00622729994692494
10218,0.00606109529545681
10219,0.007800503862977908
10220,0.007014847858135939
10221,0.007698029470769229
10222,0.00601910780297181
10223,0.006487214720660829
10224,0.003597620100312599
10225,0.0074864538193452875
10226,0.007240552200047779
10227,0.007494559039715347
10228,0.006200977721366221
10229,0.006623231850864231
10230,0.005740916160156202
10231,0.005820538286842352
10232,0.0065685714205224914
10233,0.00777820906264082
10234,0.0051683071868444215
10235,0.005416335760849956
10236,0.00561733078638977
10237,0.008603634165671092
10238,0.006932277534059222
10239,0.007971910145599906
10240,0.007248535380265187
10241,0.007161390665626018
10242,0.006584416902517822
10243,0.0074752960432078455
10244,0.007511750749277579
10245,0.006659835002834784
10246,0.0072119513181052915
10247,0.006061606507250591
10248,0.005406188091180045
10249,0.005853224162678454
10250,0.0063260139241112226
10251,0.005659260668374639
10252,0.00628534919177006
10253,0.006119187042688246
10254,0.006413509908211588
10255,0.00649775245484665
10256,0.007821148541067587
10257,0.006864877135743854
10258,0.005076846515607763
10259,0.007881549763224764
10260,0.006652575745622509
10261,0.007618371008132633
10262,0.007257342251821952
10263,0.00705291089032515
10264,0.005406828730215327
10265,0.007426475527284318
10266,0.0064651408338276825
10267,0.005965197510924345
10268,0.006828918501209585
10269,0.008328810098193674
10270,0.007446888041250737
10271,0.007207767239881042
10272,0.006892575909967162
10273,0.0064888617894217964
10274,0.006462342599516587
10275,0.007034808240079494
10276,0.006346413307554975
10277,0.005976917888024019
10278,0.007689720822262255
10279,0.006131283432804628
10280,0.004904358434037488
10281,0.0038107860310268586
10282,0.004998362597050539
10283,0.0077210045321637714
10284,0.00816672562051839
10285,0.0057065633052511555
10286,0.005857186539952256
10287,0.005781694124812564
10288,0.005703364466690148
10289,0.007179822471802185
10290,0.007995920077353143
10291,0.004750409997511571
10292,0.00594454737075372
10293,0.006028969267762867
10294,0.005305883735641771
10295,0.007436792286909189
10296,0.006556310243272141
10297,0.00692530538421632
10298,0.005206365462697886
10299,0.005962173446344315
10300,0.008347816302658646
10301,0.005607085593623267
10302,0.005670229140615536
10303,0.005949414898444502
10304,0.008332025296558247
10305,0.006623386462320947
10306,0.006668806765867362
10307,0.005365765068722564
10308,0.004380760012161806
10309,0.0069786760591833506
10310,0.007024804199121311
10311,0.005878339296359117
10312,0.005653944797550308
10313,0.005321393977870414
10314,0.005483674246146268
10315,0.00560525338005912
10316,0.0068710666186184615
10317,0.006401211391155026
10318,0.004931837181784091
10319,0.00641267610170317
10320,0.006935606544863573
10321,0.006500587623136319
10322,0.005141854539910526
10323,0.006072392165247701
10324,0.004989437628374113
10325,0.006567919644753375
10326,0.006737389537182413
10327,0.007528177873062729
10328,0.006272066839956619
10329,0.0066078921190667085
10330,0.006557972663733494
10331,0.006098943063866236
10332,0.007255432424980272
10333,0.006720731475419988
10334,0.00792944577645814
10335,0.005937027903758975
10336,0.006571573732352726
10337,0.007519251508822938
10338,0.004419080036209572
10339,0.007382789487970094
10340,0.0063530755207008805
10341,0.006245682719909543
10342,0.008143198693969749
10343,0.006152380909410955
10344,0.008216576106862678
10345,0.0069049974616606094
10346,0.006403784869041278
10347,0.003942817298859795
10348,0.007118739778880459
10349,0.007079076245674817
10350,0.0076435876206311
10351,0.005205062032119077
10352,0.00726854475157035
10353,0.006910060217780004
10354,0.006238741954002593
10355,0.009058029887613575
10356,0.008183299493007678
10357,0.006528540007373206
10358,0.007888014836306188
10359,0.006390501661246551
10360,0.005933095944303167
10361,0.005369533688903431
10362,0.006136701491953497
10363,0.006355755428118515
10364,0.0066777486072159675
10365,0.008923142538609038
10366,0.006586074880538822
10367,0.007144336886854648
10368,0.005822076188169383
10369,0.0071779017478287195
10370,0.006339279878009767
10371,0.006926937803186484
10372,0.006447354727115076
10373,0.006929842461722257
10374,0.006478689886187246
10375,0.007707820539487123
10376,0.005497546375254831
10377,0.006800553667232252
10378,0.006599762032804412
10379,0.006048577928155859
10380,0.007193702327556369
10381,0.006283697876473501
10382,0.005481449387693647
10383,0.005321908937407394
10384,0.007708767006071736
10385,0.005808652474750896
10386,0.00670884162446722
10387,0.00721747445778885
10388,0.007561607836522147
10389,0.006047067528554726
10390,0.007399859854611509
10391,0.007175990540241266
10392,0.006869914674226862
10393,0.007753326545113617
10394,0.007217547154618049
10395,0.006914187613155207
10396,0.006270078157965661
10397,0.005478396459729527
10398,0.006283307324555498
10399,0.007553765105685891
10400,0.006887757868787496
10401,0.006861764924233246
10402,0.006568053826325842
10403,0.007526103000836215
10404,0.006222226525495388
10405,0.007853227765469374
10406,0.006514088131178597
10407,0.006594198012694772
10408,0.006307179673918957
10409,0.007355084891660948
10410,0.006368536456729698
10411,0.007094095820119246
10412,0.0066674531009239075
10413,0.007033805904237732
10414,0.006751294831021185
10415,0.006173607224008727
10416,0.006003964965042538
10417,0.006981343253304367
10418,0.005560293304477368
10419,0.007049260667719488
10420,0.005486106440035088
10421,0.006522584128433239
10422,0.006276672000311237
10423,0.007955798286545263
10424,0.00757991544453765
10425,0.0064913551096680774
10426,0.00643522632476915
10427,0.007530021807196454
10428,0.005145286249001672
10429,0.0064635327512732295
10430,0.006496356710962732
10431,0.006746617619037114
10432,0.006446414696260881
10433,0.006012061746314724
10434,0.005544347959926265
10435,0.007483957182789005
10436,0.007329005696340414
10437,0.006727549568205583
10438,0.006076222601884088
10439,0.006090033106630268
10440,0.006066230842721572
10441,0.006931801583336733
10442,0.008239986277555048
10443,0.005488103757244192
10444,0.005731494915197768
10445,0.007578949665104881
10446,0.005841752902759201
10447,0.00611087064714231
10448,0.006549231077009389
10449,0.004345174480620636
10450,0.007163400327380664
10451,0.007109858705352412
10452,0.008419380289390209
10453,0.006552470144081208
10454,0.005528021039949363
10455,0.007966347333684294
10456,0.004558927396853271
10457,0.007349852919189221
10458,0.004990082124821675
10459,0.004689549243472732
10460,0.006333938836669215
10461,0.0068131787338138825
10462,0.007385988080953384
10463,0.008380115861361802
10464,0.007130873702155278
10465,0.006170402855370458
10466,0.008041211699716819
10467,0.007399653724994444
10468,0.0059270493295409815
10469,0.0058984096567216236
10470,0.006270786000303158
10471,0.007550458283196482
10472,0.007187115681269178
10473,0.006787966238248998
10474,0.00643420611728796
10475,0.006850432822848039
10476,0.005652966097040822
10477,0.004218515743472254
10478,0.004420275215258736
10479,0.005780091557388105
10480,0.005329791211957909
10481,0.00678826411687872
10482,0.005737764846438713
10483,0.006288790599068983
10484,0.005236183349404628
10485,0.008485853078012218
10486,0.0057829015828551
10487,0.007911497557971933
10488,0.007100712688328444
10489,0.0054455525154762496
10490,0.007496054699267778
10491,0.005964570650793773
10492,0.006317895239592468
10493,0.00416563711220007
10494,0.007229041592860321
10495,0.006361334259298095
10496,0.005752706123990707
10497,0.006216354277358532
10498,0.0071884432860232226
10499,0.006012150329332981
10500,0.0070221499707045585
10501,0.006763944187478833
10502,0.007105930933279171
10503,0.007116237693634098
10504,0.007070483384107337
10505,0.006179562217451582
10506,0.007060565002153217
10507,0.007360242506592699
10508,0.005960074425907817
10509,0.005670577645433552
10510,0.007071268310702056
10511,0.007067157596427487
10512,0.007249254328284328
10513,0.007236279822028288
10514,0.007859934742410134
10515,0.007963823237295645
10516,0.006043511803938988
10517,0.008537284553625294
10518,0.00864640627482401
10519,0.006358713005895946
10520,0.007123728454941733
10521,0.007599881599620091
10522,0.006141228943131657
10523,0.0064780161832547565
10524,0.007129401491627673
10525,0.007063331074844154
10526,0.0060288165480097255
10527,0.006396687150742993
10528,0.007354286084677063
10529,0.006920104438882787
10530,0.006861669552405718
10531,0.008033899873572687
10532,0.007314313721490181
10533,0.005611834366372759
10534,0.00668873805743712
10535,0.00789308893188845
10536,0.006812966145245363
10537,0.0073286453310695355
10538,0.005868797565901138
10539,0.006821777618152859
10540,0.005718082264304604
10541,0.005898696735998835
10542,0.007007547619307266
10543,0.006030858373356717
10544,0.00636085600974962
10545,0.004804162764301139
10546,0.0068856558884333036
10547,0.007644864984668189
10548,0.00601923786048527
10549,0.006770552962934672
10550,0.0061610660724079865
10551,0.004821531424089536
10552,0.007586451942249412
10553,0.00734054234717418
10554,0.007394524049074096
10555,0.005980877296116655
10556,0.00512404214531872
10557,0.007525267719123601
10558,0.005698117772744787
10559,0.006711993460889367
10560,0.0068474253295982114
10561,0.005402955471325548
10562,0.003941864219387121
10563,0.007803177717375599
10564,0.008051689931269958
10565,0.006123900972821407
10566,0.00799087487555157
10567,0.005299430266143771
10568,0.005094094556890892
10569,0.006009474998126675
10570,0.005646063385688349
10571,0.008272744393363219
10572,0.006457496895918763
10573,0.0073274526986397285
10574,0.007188358031107627
10575,0.006546998929485702
10576,0.006245018383552131
10577,0.00585310620330696
10578,0.00637898929549433
10579,0.006736642140495081
10580,0.006757509408812549
10581,0.006358037744541663
10582,0.00630783064625972
10583,0.007557441449894001
10584,0.007778504842141332
10585,0.005708322157394349
10586,0.006484376472925086
10587,0.006208078374026906
10588,0.006022331803836559
10589,0.005651145860743847
10590,0.0063412826420640705
10591,0.005812342180983972
10592,0.005077349180523596
10593,0.006900491692291379
10594,0.0049147407773588
10595,0.007655331257962979
10596,0.0063317934820440605
10597,0.007030857537117672
10598,0.006990613135657594
10599,0.00803416369408835
10600,0.00659647642206614
10601,0.006013757268997633
10602,0.006678768495576013
10603,0.005782771378926704
10604,0.00879193633218827
10605,0.006403534333373389
10606,0.00748669311320505
10607,0.0069982118485180855
10608,0.007648798264336257
10609,0.007600900861680845
10610,0.007157999194794897
10611,0.007162887822011718
10612,0.007625341925203506
10613,0.005672872295394827
10614,0.004864460757199515
10615,0.006095325127064355
10616,0.006443180797760815
10617,0.00723347677116138
10618,0.00572472365353127
10619,0.0067887029831982075
10620,0.004995333201469893
10621,0.007186026148404692
10622,0.005028962574017861
10623,0.005577665168910515
10624,0.006959842339104369
10625,0.006135047633823636
10626,0.006758477816059332
10627,0.008501044148582682
10628,0.005756603188633413
10629,0.0065291561042246
10630,0.0059656879795673915
10631,0.006615563892227934
10632,0.0040385932700335025
10633,0.006382343318881024
10634,0.0059758116102646116
10635,0.006011436578404254
10636,0.007739048764130103
10637,0.005708975306161445
10638,0.00676392763992837
10639,0.0051425236349438574
10640,0.005930723776228508
10641,0.006178345671446412
10642,0.004472704590983227
10643,0.005835472508537376
10644,0.007535071039827267
10645,0.006758352517763202
10646,0.006604329997313918
10647,0.0050464200939850596
10648,0.00607943558152573
10649,0.007215663179140021
10650,0.005624042186609658
10651,0.007477652476202289
10652,0.007573331896608835
10653,0.006577486873585171
10654,0.006091892708482114
10655,0.007890602287000883
10656,0.006221311893681193
10657,0.006288958585742573
10658,0.005126258012014021
10659,0.006321444788584422
10660,0.0063044129744588805
10661,0.005625994720759715
10662,0.006135535281597588
10663,0.00768375522886738
10664,0.006899971546521465
10665,0.007864227075018921
10666,0.006444600745260486
10667,0.006281207709532464
10668,0.0073971532731288625
10669,0.007776578436253058
10670,0.008156604743201292
10671,0.007617302156729316
10672,0.005528628490228616
10673,0.006270192261503893
10674,0.006103631529211849
10675,0.006118959850659738
10676,0.004586057988827333
10677,0.0065681910850677976
10678,0.007214730040978339
10679,0.006554257153014841
10680,0.005197496940565324
10681,0.006680693123465051
10682,0.00694634442683536
10683,0.006601731964118821
10684,0.006680032573584002
10685,0.005006429451618244
10686,0.00665903982138317
10687,0.007976987575796997
10688,0.005719473171127204
10689,0.0060561533541957655
10690,0.005693916236978433
10691,0.007615895770485835
10692,0.005299033055735014
10693,0.005717100481868066
10694,0.005997946001989656
10695,0.004384551236244817
10696,0.00705988208255795
10697,0.007115735762134624
10698,0.006448455066527136
10699,0.00643995333394668
10700,0.0053096450331810655
10701,0.009127912454915461
10702,0.005417077048893035
10703,0.00576960192426236
10704,0.006044971759879453
10705,0.006386258358148033
10706,0.007000518623360477
10707,0.006068381983230102
10708,0.006369719120906174
10709,0.007195946255606701
10710,0.006979987099928848
10711,0.007567787825891428
10712,0.00326202939980502
10713,0.005143553936978917
10714,0.0063321185167099035
10715,0.006005217762418027
10716,0.00711073361330544
10717,0.005592774411294786
10718,0.0063659264145452905
10719,0.006037662988577457
10720,0.004810076099408149
10721,0.006504705012969546
10722,0.007154961685168712
10723,0.007646542875695714
10724,0.006470833958084727
10725,0.006580842047618236
10726,0.005643692532490108
10727,0.006374128440097786
10728,0.005416356080420585
10729,0.005803782243344117
10730,0.006903914676829433
10731,0.0063522718481430224
10732,0.006392078985255478
10733,0.004997963432642455
10734,0.006997981141755442
10735,0.005156677721113502
10736,0.005885717482635619
10737,0.005679143780425144
10738,0.007046506617698549
10739,0.006642359764447633
10740,0.00628512322708067
10741,0.006500492269145559
10742,0.006651428392051685
10743,0.00560623480973633
10744,0.0062425361352021645
10745,0.006095309038874118
10746,0.006691596847703529
10747,0.005619080744572727
10748,0.007409138549650731
10749,0.005462278575849748
10750,0.006721903125348451
10751,0.006536476209828
10752,0.005738291871028719
10753,0.006529156636825605
10754,0.006800975115304315
10755,0.006283558323956458
10756,0.005804300084946585
10757,0.006340889267168681
10758,0.006900386965729693
10759,0.005941983930096211
10760,0.006234751737156739
10761,0.007457083631240984
10762,0.0069466158617151955
10763,0.006273799925858731
10764,0.007999314811486502
10765,0.004626105163424627
10766,0.007039588081433874
10767,0.006069094612953629
10768,0.006585060123391297
10769,0.0050622042960140005
10770,0.005923428480737772
10771,0.007952382506041649
10772,0.00647350434165654
10773,0.008114510847303644
10774,0.006941872409738002
10775,0.007547230671069332
10776,0.005713360411188456
10777,0.0064668499547077575
10778,0.005545529880697484
10779,0.005661239634679117
10780,0.006922565406395335
10781,0.00620979095687453
10782,0.006456369108731064
10783,0.005812807503174944
10784,0.005844201352333454
10785,0.004930276082184758
10786,0.006554996322273129
10787,0.0062799044005959126
10788,0.006759613645008155
10789,0.006895993816777808
10790,0.006649612797042889
10791,0.007987945256081867
10792,0.006868068235808389
10793,0.006497466555656402
10794,0.005246026240370635
10795,0.006804484125031721
10796,0.006624153479482035
10797,0.005850561155526352
10798,0.006105565413012062
10799,0.0077962100617524205
10800,0.007278334765923116
10801,0.006198903560442053
10802,0.005825967930226741
10803,0.006316281689695353
10804,0.006581070519437413
10805,0.00596451212968948
10806,0.0072182953988364626
10807,0.005622984913852836
10808,0.007120796896029109
10809,0.006102189171028644
10810,0.006279515679235542
10811,0.00784132942121602
10812,0.00783122763217047
10813,0.0058142618510076795
10814,0.005087691060274173
10815,0.006369412250276838
10816,0.006111200694135217
10817,0.006998669188505007
10818,0.007292421865807104
10819,0.007502413001624656
10820,0.0048686868190333295
10821,0.0072281196638371605
10822,0.007567793119000663
10823,0.005793642669042399
10824,0.00754113236299549
10825,0.0067475133323124095
10826,0.00742894610338397
10827,0.008069539208243876
10828,0.005307600611926466
10829,0.00663242391145182
10830,0.005140754309015071
10831,0.005151238921015261
10832,0.006094317559775231
10833,0.006472398749657585
10834,0.006541987487739512
10835,0.0066392560393540604
10836,0.007277275197397884
10837,0.006859028039583914
10838,0.006079093801067219
10839,0.007181434165473617
10840,0.006207953227959427
10841,0.006931259293435794
10842,0.006565603616406906
10843,0.006449129020161352
10844,0.005856107940932399
10845,0.005755860809744433
10846,0.00803251680154792
10847,0.007840898944580456
10848,0.007622767260186236
10849,0.0055684446338351975
10850,0.0070822468729650175
10851,0.004984710354798022
10852,0.005787402125225059
10853,0.007066924835048284
10854,0.0074161185212685094
10855,0.007422999664637364
10856,0.005124487495929603
10857,0.006661344317170327
10858,0.0070053438522202985
10859,0.004711991785205637
10860,0.006874620777034777
10861,0.0068784260547279895
10862,0.0051951825701197565
10863,0.006503929616822541
10864,0.008433869810600035
10865,0.006003405976147818
10866,0.005814732901022456
10867,0.006445126214335047
10868,0.007624427645746015
10869,0.008434221975208536
10870,0.005449755867943913
10871,0.006994965957340099
10872,0.005812779840940989
10873,0.005629814626636937
10874,0.00537832841011997
10875,0.005237209014580867
10876,0.007503503751148679
10877,0.00739811654666446
10878,0.005890651391263938
10879,0.006082946563441013
10880,0.006977294595546165
10881,0.008076026414388891
10882,0.006762959505131446
10883,0.005724073305580084
10884,0.006649336315308858
10885,0.006504267139366165
10886,0.006790667595912177
10887,0.006653384610899937
10888,0.005430281562608528
10889,0.007932745337367438
10890,0.00621892002414633
10891,0.006469947673068301
10892,0.007298408058700245
10893,0.006193123264535523
10894,0.006802405541833296
10895,0.00777277151841773
10896,0.006747550315966424
10897,0.007599537238074593
10898,0.007161927982426561
10899,0.006234079341486925
10900,0.005309580516864614
10901,0.0069778337979769
10902,0.00672827943508209
10903,0.006059455442147962
10904,0.006247519007858076
10905,0.003845891828248112
10906,0.007660437466241813
10907,0.008241466334409073
10908,0.005009839862117684
10909,0.006691565706594731
10910,0.007273581313545765
10911,0.005917037271673379
10912,0.00513901748323066
10913,0.00675138284207264
10914,0.00647559900012067
10915,0.006417775385037549
10916,0.00658572481808652
10917,0.007180203476992677
10918,0.007540129709418292
10919,0.006849773679952449
10920,0.006022742173287623
10921,0.006986507058554445
10922,0.006285656019112145
10923,0.005879752416124498
10924,0.006694244837086753
10925,0.006107805835832467
10926,0.007291601595588993
10927,0.006279540165683156
10928,0.006840199248759609
10929,0.005112984095372596
10930,0.006104803610752428
10931,0.006847925643600603
10932,0.006704523216786313
10933,0.006867065109654012
10934,0.007737386495832277
10935,0.006829066254582101
10936,0.005698909743979657
10937,0.00674873007479039
10938,0.007753635742196725
10939,0.006855925301404616
10940,0.007279332198805397
10941,0.005602893125849383
10942,0.006681861233058425
10943,0.005645899468802368
10944,0.008527851135130477
10945,0.008236244764103891
10946,0.008520920892955655
10947,0.006255140922525298
10948,0.006399796403097668
10949,0.006669404471067865
10950,0.0056506808358311265
10951,0.007899975551612577
10952,0.006982271932897456
10953,0.005839905449141458
10954,0.006769825738604741
10955,0.0055082635822731995
10956,0.006912138550028854
10957,0.006797777176241301
10958,0.006647105665895383
10959,0.007668809458299052
10960,0.006706814817511593
10961,0.006947885466153552
10962,0.008141905518059992
10963,0.00626682830339734
10964,0.00568747788728061
10965,0.005088840939924882
10966,0.007571726141348955
10967,0.006261041067420385
10968,0.007227897685447709
10969,0.005924972025017453
10970,0.0038287898884298774
10971,0.00777548312097567
10972,0.007417039182115937
10973,0.005667210484642724
10974,0.006629860792956338
10975,0.006592464406176359
10976,0.005488174872989693
10977,0.00652916293485555
10978,0.007873027861340285
10979,0.005878118018863861
10980,0.0077572631508741234
10981,0.006108648596347142
10982,0.00636918493738789
10983,0.006875025225550773
10984,0.006483411136875239
10985,0.007322986426926422
10986,0.005833042206598748
10987,0.007147726592618182
10988,0.006786080315203588
10989,0.0063272386127438
10990,0.007161316620345347
10991,0.007756138166933765
10992,0.006771389917650935
10993,0.007022378535936949
10994,0.005297282291002695
10995,0.006853057656346732
10996,0.007591700126491096
10997,0.008352737882695386
10998,0.0055981951577645985
10999,0.005979749971372996
11000,0.005733383154791941
11001,0.005779606051632199
11002,0.007650416441986837
11003,0.005029403042638825
11004,0.00593153058867014
11005,0.006289168179164439
11006,0.006111675746688438
11007,0.007772594529761773
11008,0.005601336833112796
11009,0.0059567087842848305
11010,0.005188545287640505
11011,0.004497057405654667
11012,0.006230008806200814
11013,0.004931489584794935
11014,0.007473310646858917
11015,0.006283329360292472
11016,0.006134733534306618
11017,0.00850570290608529
11018,0.007035292753961344
11019,0.006811677912460362
11020,0.007464149509480666
11021,0.006392750464736375
11022,0.007744804507326219
11023,0.006567420765315164
11024,0.005526227043262843
11025,0.007820427830536799
11026,0.007748629577946417
11027,0.006578500866481854
11028,0.006948494584177709
11029,0.006864646687633018
11030,0.00806138418512209
11031,0.007128667658967715
11032,0.006118771963419609
11033,0.0066515071307804005
11034,0.00675822006965637
11035,0.006555610656206848
11036,0.004527579302540996
11037,0.0060450252691486425
11038,0.007552640768292778
11039,0.006377596560205016
11040,0.005124017502366444
11041,0.00815511700560128
11042,0.006652903154730225
11043,0.00787082086709608
11044,0.00724298917982927
11045,0.007106838122255936
11046,0.00589390965938183
11047,0.007381782985299035
11048,0.00620430395510019
11049,0.006778142683968723
11050,0.00725816337594827
11051,0.006541748193934973
11052,0.005934390614237034
11053,0.006087916203706171
11054,0.006770289262439607
11055,0.005441191838112967
11056,0.0064243156707045794
11057,0.007828639041133926
11058,0.006356217809006319
11059,0.0068660331965499964
11060,0.006510906592930579
11061,0.0065929721032038525
11062,0.0050079844512986695
11063,0.006575825746542805
11064,0.005686776109569177
11065,0.005141796487970393
11066,0.006769771646022812
11067,0.006611441789836405
11068,0.007016178098804398
11069,0.007876692750213984
11070,0.006756616138369606
11071,0.006039726788704877
11072,0.006640359060465372
11073,0.00578493551933366
11074,0.005568133051274927
11075,0.005467572344548223
11076,0.0079955583617135
11077,0.0050251207784437835
11078,0.006358310672062846
11079,0.007027475581700775
11080,0.005477241023421503
11081,0.006149269261235108
11082,0.006901964846236237
11083,0.007235232201921671
11084,0.0052366518436606085
11085,0.006708520339886255
11086,0.007099306381904765
11087,0.006082428570238749
11088,0.005499992137405345
11089,0.005595225935513106
11090,0.0057091129463270685
11091,0.006630991388594436
11092,0.005860477102050979
11093,0.006879928721690102
11094,0.0067017440808904444
11095,0.005909479000163658
11096,0.005200718105011283
11097,0.007069054775031968
11098,0.006285237959327831
11099,0.006776521317120681
11100,0.005539608945305059
11101,0.006345042823299567
11102,0.004923369511027631
11103,0.006461111484074481
11104,0.006737858228364971
11105,0.006080795721571494
11106,0.00825910098097676
11107,0.005725645355414439
11108,0.006161112191195329
11109,0.007919446167802689
11110,0.00745460961194958
11111,0.006941139155189904
11112,0.005621887983609083
11113,0.007383088060373337
11114,0.007273062787345841
11115,0.007856851885498742
11116,0.005867433283939396
11117,0.006570106508472907
11118,0.005545516601511158
11119,0.006965903568297412
11120,0.006830409170840763
11121,0.0073822483150561774
11122,0.00637704917143703
11123,0.006938839812310048
11124,0.006754773599586493
11125,0.006324834590139835
11126,0.006270881086960503
11127,0.0070874067149109665
11128,0.005632806427833644
11129,0.007243823084546119
11130,0.007293094800268262
11131,0.008773850541849215
11132,0.005329353033838219
11133,0.006852361405435566
11134,0.006460249336263147
11135,0.004259225549710948
11136,0.005976341642652168
11137,0.008640508887125482
11138,0.005612507915192049
11139,0.0062323243060103325
11140,0.007782642104850771
11141,0.00733554516137511
11142,0.00666825057347155
11143,0.00695322470735387
11144,0.006760004380511533
11145,0.006317891827517626
11146,0.006319765809053196
11147,0.007525016901932827
11148,0.007404205602779463
11149,0.006376627724997595
11150,0.007493760318637905
11151,0.006216739784666763
11152,0.004866226455616038
11153,0.006560725200358576
11154,0.006799559097690118
11155,0.007694711335760071
11156,0.006842375094621987
11157,0.00761493817566135
11158,0.006224328657602412
11159,0.007436368698714183
11160,0.004870057586324853
11161,0.00731225112485725
11162,0.006871524820162794
11163,0.0058651430994455175
11164,0.00750472050499581
11165,0.006299484393097464
11166,0.008381869166953696
11167,0.006868389727840568
11168,0.00618234353865055
11169,0.008612091726702006
11170,0.005967252061562374
11171,0.005860539663537888
11172,0.0076300700611895604
11173,0.007184499847154962
11174,0.006630791121336355
11175,0.007989199282853023
11176,0.007037126354479555
11177,0.005314614692121164
11178,0.006254050191360615
11179,0.006595050526771536
11180,0.00463501885329005
11181,0.008755636674053213
11182,0.004442128878292628
11183,0.0077823101347444515
11184,0.0074826817324023945
11185,0.005669241884239514
11186,0.008322252728064786
11187,0.005444295058778845
11188,0.00571266246077847
11189,0.007284844922340277
11190,0.006976632704443119
11191,0.00783905977207198
11192,0.00768166826312593
11193,0.006093887092680452
11194,0.007550536989637862
11195,0.006345647464226203
11196,0.007242883924345272
11197,0.00566902146784678
11198,0.0058752707239486425
11199,0.007174883250464261
11200,0.008617802204254081
11201,0.007905808502066155
11202,0.006100951299751312
11203,0.007145343288855479
11204,0.005701778865551203
11205,0.005688519567631857
11206,0.004513982745281478
11207,0.006821321470923002
11208,0.005050420452390327
11209,0.00669613790638744
11210,0.0058540818697690525
11211,0.006526299153376151
11212,0.0063787938834439905
11213,0.006212687377533449
11214,0.006384136830736555
11215,0.007417600733419721
11216,0.006667958296291204
11217,0.008468828477508936
11218,0.00564008274128838
11219,0.007130898128323437
11220,0.007025585147414552
11221,0.006907905780377863
11222,0.005350686358161989
11223,0.008116819124677545
11224,0.007833465435012002
11225,0.00720424365710054
11226,0.0059078890188846685
11227,0.006941459579163226
11228,0.007330159476332047
11229,0.008052715682230406
11230,0.005172378893443246
11231,0.00797255360972894
11232,0.00717659253361481
11233,0.006351302244276266
11234,0.006680485185868094
11235,0.005870470594760767
11236,0.006752408524481241
11237,0.007145080396516877
11238,0.00688561340237089
11239,0.006394436137011293
11240,0.005239124776194531
11241,0.005216972647677223
11242,0.006178262306613968
11243,0.006726624219778187
11244,0.0061234921671655795
11245,0.0050313389788358915
11246,0.007363115450452618
11247,0.006773158135811212
11248,0.00738965352658231
11249,0.006615869407417333
11250,0.0057323847581253265
11251,0.006332862347932466
11252,0.007115526939314972
11253,0.006662199320809665
11254,0.0056858728115719535
11255,0.006604078075310986
11256,0.006366767894771054
11257,0.00564606940089412
11258,0.006727622319085865
11259,0.0047540774915036405
11260,0.005574882113574827
11261,0.007979073177092332
11262,0.008008623175520395
11263,0.007619053725980887
11264,0.006355176912611886
11265,0.00650760097477354
11266,0.006346896689889617
11267,0.006795060134994905
11268,0.006805110564676547
11269,0.0070412263048335874
11270,0.004739751868513223
11271,0.00625068212247024
11272,0.006639674562124918
11273,0.006617873708238509
11274,0.007829149947535585
11275,0.006985503758349092
11276,0.005398967338657378
11277,0.0066861935802890364
11278,0.005388404617880976
11279,0.005455401342740572
11280,0.007033366290153324
11281,0.006374202806353882
11282,0.0057032691238555295
11283,0.008288883317486602
11284,0.006585191725756483
11285,0.006831480174688684
11286,0.00515172730177016
11287,0.0066541999382028
11288,0.007542797035353576
11289,0.006449020832281411
11290,0.0065843142507494784
11291,0.006744060863451552
11292,0.005349684290093506
11293,0.006222309119568217
11294,0.007406263493522611
11295,0.006613179292210334
11296,0.007116174897184684
11297,0.0062586484929491705
11298,0.005609332320066999
11299,0.006828789517578727
11300,0.005750181360766911
11301,0.005575354090923711
11302,0.005453267120337028
11303,0.005284063471036057
11304,0.0053388229211563
11305,0.007057787510076623
11306,0.006947648452117978
11307,0.005471170780998925
11308,0.006032437387659901
11309,0.004927350149173262
11310,0.007209661450226639
11311,0.00598367865568616
11312,0.004738253808741248
11313,0.006568703233680616
11314,0.006357954292690466
11315,0.004862428488554529
11316,0.0065467620888254386
11317,0.006905015343298635
11318,0.006461646559916942
11319,0.007533993644444437
11320,0.007424130954098341
11321,0.006171848154848721
11322,0.008157507862626088
11323,0.0050969334278230735
11324,0.007463858937182366
11325,0.007331388013974992
11326,0.0068271448777063115
11327,0.00814474147095014
11328,0.005630148568135116
11329,0.007581562637967022
11330,0.007731358875830885
11331,0.006356565746815217
11332,0.005152403911402996
11333,0.006249781026836954
11334,0.00583191629999091
11335,0.00780531257032668
